t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.007147792319786461,0.15003028320831285,0.31237421118968384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.007147603244539684,0.15002631456854934,0.312365948186448,-5.6323698720847436e-06,-0.00011822196410262909,-0.00024614692442177365,-0.00011105639039920708,-0.00233104446215692,-0.004853407988994605
0.2,0.007146311448068961,0.14999920009995832,0.3123094938456521,-2.189757087798642e-05,-0.00045962426066913965,-0.0009569719046041828,-0.0002127015647427642,-0.004464549971446507,-0.009295525182147065
0.30000000000000004,0.007142900253920525,0.14992760003083602,0.3121604171750299,-4.786796403206772e-05,-0.001004735991063462,-0.00209193508104332,-0.0003052051754292249,-0.006406176460882034,-0.013338135981063507
0.4,0.007136444401277179,0.1497920933796773,0.3118782822462576,-8.26428755885466e-05,-0.0017346522499508531,-0.0036116750343958867,-0.00038883687485714207,-0.008161583863476764,-0.01699302478735004
0.5,0.007126107348434311,0.1495751213558453,0.31142653035093765,-0.00012534859704149644,-0.002631034125297897,-0.005478008785479201,-0.00046386631542506964,-0.00973643211224398,-0.0202719760026128
0.6000000000000001,0.00711113857627591,0.14926093076024158,0.31077236215658277,-0.00017513838512484605,-0.0036761086983725082,-0.007653931795271194,-0.0005305631495315608,-0.011136381140196945,-0.023186774028457906
0.7000000000000001,0.00709087089175058,0.1488355173859757,0.3098866198625998,-0.0002311924618123792,-0.004852669043743921,-0.010103617964910399,-0.0005891970295751688,-0.012367090880348928,-0.025749203266491466
0.8,0.007064717731347552,0.1482865694190353,0.30874366935627373,-0.00029271801431773545,-0.0061440742292827024,-0.012792419635695971,-0.0006400376079544471,-0.013434221265713203,-0.027971048118319616
0.9,0.0070321704645727,0.14760341083895595,0.30732128236875167,-0.00035894919509440944,-0.007534249316160748,-0.01568686758908768,-0.0006833545370679489,-0.014343432229303043,-0.029864092985548474
1.0,0.006992795697424559,0.14677694481949088,0.3056005186310266,-0.00042914712183575107,-0.009007685358851273,-0.01875467104670589,-0.000719417469314228,-0.01510038370413172,-0.03144012226978417
1.1,0.0069462325758703316,0.14579959712928092,0.30356560802992155,-0.0005025998774749661,-0.010549439405128829,-0.021964717670331615,-0.0007484960570918374,-0.015710735623212502,-0.03271092037263281
1.2000000000000002,0.006892190089321911,0.14466525953252446,0.3012038327640733,-0.000578622510185115,-0.01214513449606929,-0.025287073561906438,-0.0007708599527993307,-0.016180147919558657,-0.033688271695700524
1.3,0.006830444374111891,0.14336923318964717,0.2985054094999165,-0.0006565570333791134,-0.013780959666049846,-0.02869298326353255,-0.000786778808835261,-0.01651428052618346,-0.03438396064059344
1.4000000000000001,0.0067608360169695795,0.141908172057972,0.2954633715276676,-0.0007357724257097334,-0.015443669942749042,-0.03215486975747282,-0.0007965222775981822,-0.01671879337610018,-0.03480977160891767
1.5,0.006683267358497014,0.14028002629238887,0.29207345091730863,-0.0008156646310696012,-0.017120586347146725,-0.03564633446615067,-0.0008003600114866468,-0.01679934640232209,-0.03497748900227933
