t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1726268151694728,-0.10382949782463474,0.26260543178190104,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1726251620014598,-0.10382850349704756,0.2626029169298519,-4.9347683934406404e-05,2.968105063334501e-05,-7.506927492295664e-05,-0.000977079179380059,0.0005876818177427513,-0.0014863640943286107
0.2,0.17261378692017632,-0.10382166175014851,0.2625856127924323,-0.0001934606949430469,0.00011636040892616533,-0.00029429859595376227,-0.0018955041307711718,0.0011400849968139547,-0.0028835015012984248
0.30000000000000004,0.172583504688162,-0.10380344795792876,0.26253954649267675,-0.0004265328870129738,0.0002565458640986406,-0.0006488554680989707,-0.0027564603898922744,0.0016579225989603002,-0.004193215695758112
0.4,0.17252570475487924,-0.10376868315014871,0.26245161938574507,-0.0007428766677031328,0.00044681651154561983,-0.0011300877438500027,-0.003561133492462304,0.0021419076859284787,-0.005417310152556344
0.5,0.17243233940135588,-0.10371252688172058,0.26230958902417345,-0.001136922998144363,0.0006838227528366204,-0.0017295236231831463,-0.004310708974200197,0.0025927533194651806,-0.00655758834654179
0.6000000000000001,0.1722959118848281,-0.10363047010209087,0.2621020511231264,-0.001603221393039399,0.0009642862957158297,-0.002438871653559557,-0.00500637237082489,0.0030111725613170964,-0.007615853752563122
0.7000000000000001,0.17210946458338322,-0.10351832802462292,0.261818421525648,-0.0021364399206628666,0.0012850001541021036,-0.003250020729925257,-0.005649309218055322,0.0033978784732309176,-0.008593909845469011
0.8,0.17186656714060256,-0.1033722329959795,0.26144891816791344,-0.0027313652028612854,0.0016428286480889664,-0.0041550400947111335,-0.006240705051610424,0.0037535841169533315,-0.009493560100108121
0.9,0.17156130461020405,-0.10318862736550526,0.26098454304448065,-0.003382902415053071,0.0020347074039446123,-0.005146179337832944,-0.006781745407209138,0.004079002554231032,-0.010316607991329132
1.0,0.17118826560068534,-0.10296425635460928,0.2604170641735417,-0.00408607528622853,0.0024576433541119045,-0.00621586839669131,-0.007273615820570398,0.0043748468468107074,-0.011064856993980705
1.1,0.17074253041996634,-0.10269616092614765,0.25973899756217445,-0.004836026098949868,0.002908714737208376,-0.007356717556171726,-0.007717501827413141,0.00464183005643905,-0.011740110582911517
1.2000000000000002,0.1702196592200322,-0.10238167065380598,0.2589435891715937,-0.0056280156893511735,0.0033850710980262272,-0.008561517448644546,-0.008114588963456305,0.004880665244862749,-0.012344172232970239
1.3,0.1696156801415761,-0.10201839659148189,0.2580247968824034,-0.0064574234471384395,0.003883933287532328,-0.009823239053964993,-0.008466062764418827,0.005092065473828495,-0.012878845419005537
1.4000000000000001,0.16892707745864194,-0.10160422414266759,0.25697727245984725,-0.007319747315589551,0.004402593462868218,-0.011135033699473164,-0.008773108766019642,0.005276743805082981,-0.013345933615866088
1.5,0.16815077972326725,-0.10113730592983246,0.25579634351906105,-0.008210603791554276,0.004938415087350104,-0.012490233059994008,-0.009036912503977684,0.0054354133003728915,-0.01374724029840055
1.6,0.16728414791012608,-0.10061605466380542,0.2544779954903238,-0.009125727925454291,0.005488832930468867,-0.01388234915783736,-0.009258659514011893,0.005568787021444923,-0.014084568941457605
1.7000000000000002,0.16632496356117163,-0.10003913601315768,0.25301885358430914,-0.010060973321283159,0.006051353067890049,-0.015305074362797903,-0.009439535331841208,0.005677578030045763,-0.01435972301988592
1.8,0.16527141693027916,-0.09940546147358509,0.2514161647573371,-0.011012312136606334,0.006623552881453869,-0.016752281392155205,-0.00958072549318456,0.005762499387922101,-0.014574506008534164
1.9000000000000001,0.16412209512788883,-0.09871418123729074,0.24966777967662546,-0.01197583508256117,0.00720308105917521,-0.01821802331067369,-0.009683415533760889,0.005824264156820631,-0.01473072138225101
2.0,0.16287597026564843,-0.09796467706236756,0.2477721346855414,-0.012947751423856907,0.0077876575952436225,-0.019696533530602647,-0.009748790989289132,0.005863585398488041,-0.014830172615885123
2.1,0.16153238760105623,-0.09715655514218072,0.2457282337688529,-0.013924388978774687,0.008375073790023335,-0.021182225811676243,-0.009778037395488225,0.005881176174671022,-0.014874663184285182
2.2,0.16009105368210386,-0.09628963897475029,0.24353563051798013,-0.014902194119167544,0.008963192250053237,-0.022669694261113506,-0.009772340288077103,0.0058777495471162644,-0.014865996562299852
2.3000000000000003,0.1585520244919189,-0.0953639622321337,0.24119441009624734,-0.015877731770460403,0.00954994688804689,-0.024153713333618328,-0.009732885202774705,0.00585401857757046,-0.014805976224777804
2.4000000000000004,0.15691569359340807,-0.09437976162980827,0.238705171204134,-0.016847685411650076,0.010133342922892518,-0.025629237831379468,-0.009660857675299964,0.005810696327780296,-0.014696405646567707
2.5,0.1551827802738996,-0.09333746979605378,0.23606900804452657,-0.017808857075305277,0.010711456879653023,-0.02709140290407055,-0.009557443241371824,0.005748495859492467,-0.014539088302518237
2.6,0.15335431768978633,-0.092237708141335,0.23328749228796974,-0.018758167347566627,0.01128243658956598,-0.02853552404885009,-0.009423827436709215,0.005668130234453661,-0.014335827667478056
2.7,0.1514316410111685,-0.09108127972768418,0.23036265503791822,-0.019692655368146603,0.011844501190043613,-0.029957097110361427,-0.009261195797031071,0.005570312514410565,-0.014088427216295838
2.8000000000000003,0.14941637556649642,-0.08986916213808363,0.22729696879598818,-0.02060947883032962,0.012395941124672839,-0.03135179828073282,-0.009070733858056344,0.0054557557611098805,-0.013798690423820262
2.9000000000000004,0.14731042498721345,-0.08860250034584825,0.22409332942720867,-0.021505913980971954,0.012935118143215229,-0.03271548409957733,-0.00885362715550395,0.0053251730362982854,-0.013468420764899982
3.0,0.14511595935239865,-0.08728259958400804,0.22075503812527314,-0.02237935562050179,0.013460465301607024,-0.03404419145399295,-0.00861106122509284,0.005179277401722478,-0.013099421714383684
3.1,0.1428354033334097,-0.0859109182146906,0.21728578337779103,-0.0232273171029192,0.013970486961959142,-0.03533413757856249,-0.008344221602541946,0.005018781919129145,-0.01269349674712003
3.2,0.14047142433852566,-0.08448906059850375,0.2136896229315393,-0.024047430335796146,0.014463758792557155,-0.03658172005535366,-0.008054293823570202,0.004844399650264979,-0.01225244933795769
3.3000000000000003,0.13802692065758987,-0.08301876996391803,0.20997096575771393,-0.024837445780276506,0.01493892776786133,-0.037783516813919026,-0.007742463423896547,0.004656843656876669,-0.011778082961745335
3.4000000000000004,0.1355050096066526,-0.08150192127664921,0.20613455401718123,-0.025595232451076023,0.015394712168506576,-0.038936286131296016,-0.007409915939239922,0.004456827000710909,-0.011272201093331642
3.5,0.13290901567261398,-0.0799405141090408,0.20218544502572972,-0.02631877791648236,0.01582990158130249,-0.04003696663200694,-0.007057836905319257,0.004245062743514383,-0.01073660720756527
3.6,0.13024245865786677,-0.07833666550944662,0.19812899321932123,-0.027006188298355036,0.016243356899233313,-0.04108267728805893,-0.0066874118578534895,0.004022263947033786,-0.010173104779294898
3.7,0.12750904182493922,-0.0766926028716134,0.19397083211934288,-0.027655688272125514,0.016634010321457993,-0.04207071741894406,-0.006299826332561561,0.003789143673015808,-0.009583497283369194
3.8000000000000003,0.12471264004113783,-0.0750106568040632,0.18971685629785817,-0.02826562106679711,0.01700086535331012,-0.04299856669163923,-0.0058962658651624065,0.0035464149832071406,-0.008969588194636833
