t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.22873059093159265,0.15372487332274892,0.2714628219345644,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.22872815128708,0.15372323369054172,0.271459926507323,7.281078678225061e-05,-4.893455190687039e-05,-8.641354690110933e-05,0.001441105151067583,-0.0009685355417058321,-0.001710337342372549
0.2,-0.22871137535999622,0.15371195895350143,0.27144001644418636,0.00028523027263039935,-0.0001916970849825451,-0.0003385179673346381,0.002792487574641647,-0.0018767703826530243,-0.0033141896505489462
0.30000000000000004,-0.228666747758139,0.1536819657094222,0.27138705136117325,0.0006283802627921997,-0.0004223207569342416,-0.0007457764118511383,0.0040560288306643,-0.0027259690785032048,-0.004813790003932535
0.4,-0.22858163150098149,0.15362476091754912,0.27128603339385027,0.001093570718509616,-0.0007349651810353398,-0.0012978753389414962,0.005233610479077654,-0.003517396184918,-0.006211371481926661
0.5,-0.22844424920407289,0.15353242925302168,0.271122984866538,0.001672299757018824,-0.0011239164261253828,-0.001984724515036933,0.006327114079823816,-0.004252316257559037,-0.007509167163934665
0.6000000000000001,-0.22824366426343917,0.15339762046131708,0.2708849259615169,0.00235625365155021,-0.0015835870166100766,-0.0027964570145090043,0.007338421192844899,-0.004931993852087947,-0.008709410129359899
0.7000000000000001,-0.2279697620399835,0.15321353671269364,0.2705598523882332,0.0031373068313283723,-0.0021085159324612896,-0.0037234292196695997,0.008269413378083013,-0.005557693524166357,-0.009814333457605703
0.8,-0.22761323104388687,0.1529739199566342,0.2701367130525049,0.004007521881572117,-0.0026933686092170516,-0.004756220820770941,0.009121972195480263,-0.00613067982945589,-0.010826170228075421
0.9,-0.2271655441190087,0.15267303927628945,0.26960538772572784,0.004959149543494465,-0.0033329369379815586,-0.005885634816005591,0.009897979204978764,-0.006652217323618178,-0.0117471535201724
1.0,-0.22661893962728732,0.15230567824292143,0.26895666471408153,0.005984628714302648,-0.004022139265425166,-0.00710269751150644,0.01059931596652062,-0.007123570562314847,-0.012579516413299976
1.1,-0.2259664026331408,0.15186712227034677,0.26818221852773516,0.007076586447198106,-0.004756020393784395,-0.008398658521346719,0.01122786404004795,-0.007546004101207525,-0.01332549198686151
1.2000000000000002,-0.22520164608786716,0.15135314596938013,0.2672745875500537,0.008227837951376493,-0.005529751580861928,-0.009764990767539988,0.011785504985502859,-0.007920782495957842,-0.013987313320260332
1.3,-0.2243190920140453,0.15076000050227764,0.26622715170680356,0.009431386592027668,-0.006338630540026607,-0.01119339048004014,0.012274120362827453,-0.008249170302227424,-0.014567213492899795
1.4000000000000001,-0.22331385268993528,0.15008440093718026,0.2650341101353589,0.010680423890335711,-0.007178081440213443,-0.012675777196741414,0.01269559173196385,-0.008532432075677897,-0.01506742558418324
1.5,-0.2221817118338792,0.14932351360255702,0.26369045885390735,0.011968329523478899,-0.008043654905923603,-0.014204293763478362,0.013051800652854148,-0.00877183237197089,-0.015490182673514008
1.6,-0.22091910578870147,0.1484749434416487,0.2621919684306561,0.01328867132462974,-0.008931028017224426,-0.015771306334025903,0.013344628685440469,-0.008968635746768032,-0.015837717840295452
1.7000000000000002,-0.21952310470610964,0.14753672136691087,0.2605351616530379,0.014635205282954936,-0.009836004309749404,-0.017369404370099262,0.013575957389664918,-0.009124106755730948,-0.01611226416393091
1.8,-0.21799139373109486,0.14650729161445752,0.25871729119691683,0.016001875543615394,-0.010754513774698193,-0.018991400641353993,0.013747668325469599,-0.009239509954521267,-0.01631605472382373
1.9000000000000001,-0.21632225418633244,0.14538549909850443,0.25673631729579444,0.01738281440776626,-0.011682612858836622,-0.02063033122538602,0.013861643052796635,-0.00931610989880062,-0.016451322599377254
2.0,-0.2145145447565825,0.14417057676581235,0.2545908854100158,0.018772342332556872,-0.012616484464496673,-0.022279455507731583,0.013919763131588124,-0.009355171144230628,-0.01652030086999483
