t,px,py,pz
0.0,-0.0693269148358917,0.2623949143596259,0.2453660403913248
0.10395479202270508,-0.07011071172381478,0.2622905175109616,0.2459467000030835
0.20397424697875977,-0.07103796058161349,0.26283741441185104,0.2446943267614009
0.30801963806152344,-0.07226459000744323,0.2635246751245387,0.2460364652178696
0.5081548690795898,-0.07216293102318705,0.2636482456164651,0.2502962569688124
0.6082124710083008,-0.0714824394487582,0.26334242477535236,0.2547526524285394
0.7120370864868164,-0.06959999397655925,0.26261573898014917,0.25805939693628577
0.8120617866516113,-0.06877432768573577,0.26107921278363966,0.26178800393344337
0.9159603118896484,-0.06761239793718155,0.2589910093220415,0.26767221824383325
1.0199470520019531,-0.06578555270961017,0.25678165316030316,0.27041052327000015
1.1239724159240723,-0.06444769175422782,0.25329824585052,0.2744835951590673
1.2239532470703125,-0.06436669601811584,0.2498265786362208,0.2770081322525296
1.3240623474121094,-0.06416627227180305,0.24496064067098092,0.2802523725426206
1.424055576324463,-0.06376077974557925,0.2408088259177804,0.28299157730967195
1.5242023468017578,-0.06300384433732042,0.23527679756901473,0.28412574344378194
1.6280760765075684,-0.06178629359791932,0.2298842946101927,0.285577574195112
1.7285456657409668,-0.06133239702854976,0.22302852961419747,0.2865334462103123
1.8322515487670898,-0.0608125039836902,0.21610573380133896,0.28532472597838787
1.9321527481079102,-0.06006871176523543,0.2088966028579619,0.2867024055116477
2.0359835624694824,-0.0594045699596254,0.20198248314852782,0.28579284217322665
2.1359848976135254,-0.05862568344575714,0.19458351805168023,0.2862673666463428
2.2400264739990234,-0.058682727128113954,0.18704041385353795,0.2859473179424702
2.3400282859802246,-0.05765610820633338,0.18028762316731045,0.2848029823721415
2.4400525093078613,-0.05777839518412342,0.1725060597818352,0.2849171969706318
2.5400681495666504,-0.05720485934419328,0.16582418222052792,0.28405639568461616
2.6439642906188965,-0.05629356863464274,0.15758927025033875,0.282568004822901
2.743978500366211,-0.05550039135011775,0.1508224594503024,0.2820806227282523
2.844113349914551,-0.05399828281848662,0.14334180376756317,0.2815262335910641
2.9444947242736816,-0.05214549570086002,0.1361668096159248,0.28204691636457324
3.04826021194458,-0.04972128214418858,0.128446877446212,0.2812095944974341
3.1484017372131348,-0.04691330054130127,0.12083260335937951,0.2798120167058965
3.2521939277648926,-0.043442926079377386,0.11410976821074462,0.27930635866164855
3.3559799194335938,-0.04001185380468186,0.10614092276818379,0.2785382033347602
3.45596981048584,-0.03680933855699253,0.1003955617247084,0.27907592509099055
3.555999755859375,-0.03367852758022849,0.09286902446138245,0.2792783934978015
3.6599626541137695,-0.029606503704777687,0.08583797135214352,0.2788682018771075
3.7599611282348633,-0.02553646127087994,0.07844474294906922,0.2803752605295494
3.8639607429504395,-0.021709629247505857,0.07006171226071217,0.28268269693679027
3.963958263397217,-0.018424556356564814,0.06188842117733051,0.28363234516448343
4.067962169647217,-0.015794875094462646,0.05303348949899528,0.28431788418928716
4.168243885040283,-0.0129898438492011,0.04461093520475487,0.2860479163607662
4.2682905197143555,-0.010668933376142498,0.03493597512159402,0.2867437641423797
4.372276306152344,-0.008668818412836954,0.02691843395319493,0.28909934575836826
4.476247787475586,-0.006402831083758054,0.016835085130232075,0.2888100755406665
4.580115795135498,-0.0048102448356467375,0.008044742815459138,0.28950066033288036
4.6840386390686035,-0.0034246805282921455,0.0004076385600124133,0.2895407343156541
4.784019947052002,-0.0017112564398557017,-0.006085317519608113,0.28788136739766024
4.8880295753479,-0.0001451127618221637,-0.012943031675647698,0.28677015998349675
4.988019943237305,0.0018006164601338526,-0.018463277686893764,0.28470831563082755
5.092052459716797,0.0030531434400105084,-0.022330687315687714,0.282793036135616
5.192070960998535,0.0046282189089909,-0.024982125261557298,0.27992507013795265
5.295947074890137,0.006970080415031665,-0.02641937678762829,0.27455190417890585
5.39995002746582,0.009047033808249672,-0.026737090367353777,0.269727900495882
5.499989032745361,0.011056030283592033,-0.025855143688314486,0.2652606839723103
5.600098609924316,0.013209319061349367,-0.026080290540262285,0.2594437540028184
5.7003278732299805,0.015043342694285977,-0.02444969121410634,0.25430362651901295
5.804029941558838,0.016312773154254945,-0.024877332489382786,0.24695205706878454
5.903970718383789,0.016830077563647405,-0.024691892946315963,0.24067412638184016
6.007946014404297,0.01652950905475281,-0.02470710495898648,0.23412866479648375
6.107941627502441,0.016005953613484558,-0.025139155492093224,0.22776750788453348
6.207982063293457,0.015189584779476406,-0.02625198298496506,0.22073437707408428
6.31198263168335,0.014405748274091357,-0.02685089738297758,0.2124895529067483
6.4159979820251465,0.013248852965229041,-0.028175934177549322,0.20536334463804973
6.516034126281738,0.012512846322541127,-0.03004023050656135,0.19772375709043966
6.61625862121582,0.01190391763627896,-0.030757707258115163,0.1906743743442364
6.716263294219971,0.011399015464205964,-0.03179134209829587,0.1820950621848687
6.820290565490723,0.01138385707194578,-0.03366840425047407,0.1738072428591635
6.924440860748291,0.01089635199995631,-0.0351020555801374,0.16565747256242147
7.027956485748291,0.010661691815701535,-0.03622182517973599,0.1572826797639354
7.127948760986328,0.010944670357314834,-0.038035783429294256,0.1500127231602072
7.231945037841797,0.012096388449944318,-0.03757526669008593,0.14358155692670693
7.335940361022949,0.01391311491469871,-0.03617193805174229,0.13848980860020743
7.439936637878418,0.01634345146160454,-0.034256861694580976,0.13210279843415063
7.54394006729126,0.018877064547134115,-0.030556514587804173,0.1260208167428727
7.644010066986084,0.020952328862552383,-0.02816503953044358,0.12118798179507373
7.747967720031738,0.023042658938515537,-0.024360424499830835,0.1157637099135359
7.848148822784424,0.024844632318721804,-0.020965932910851914,0.10951329375191443
7.952045917510986,0.026205027060557162,-0.01843023342908684,0.1040076185754002
8.052235126495361,0.027091235454295925,-0.015941097900630197,0.09788415519547178
8.156281471252441,0.027586751492773565,-0.013483696261109457,0.09116702534844767
8.259974956512451,0.0277279776998951,-0.011508723699073853,0.0861821178391804
8.35998249053955,0.02743229088577326,-0.009592749633793418,0.08045192299556381
8.463992595672607,0.02672681360940532,-0.007769971900037476,0.07476728136084365
8.567976474761963,0.02556684089836958,-0.0061626975366851355,0.06925210789091107
8.672094345092773,0.024612086654607124,-0.005054771350233522,0.06469027659053117
8.772046566009521,0.02339415427855307,-0.004335545530824103,0.06038302011273766
8.876044273376465,0.022256184612091445,-0.0025837126854654224,0.055972503624377556
8.976090908050537,0.020808212606514442,-0.002872834302957983,0.051428685143593555
9.07603931427002,0.01927671464961278,-0.002619375555432013,0.04635262159244713
9.17635726928711,0.017366927016431277,-0.0031646302437599583,0.04124912136721248
9.276440620422363,0.015411495572062561,-0.003867255492710442,0.03683957694929896
9.379976749420166,0.01349017846743683,-0.004629094694741431,0.03161992248697698
9.484001636505127,0.01201614178819621,-0.005093973513142225,0.027804048625358235
9.588052749633789,0.011115942327110329,-0.005430773336420669,0.02478528696269855
9.687973499298096,0.01056730519714133,-0.005099922487268926,0.022319988975079474
9.788078784942627,0.010384884316218979,-0.003721714669901788,0.01983822617946529
9.8880295753479,0.010357808103844457,-0.0030731948885052707,0.017885267262467974
9.992064952850342,0.010836223963837877,-0.0011490131213061083,0.016480378177814115
