t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08840687346499981,-0.11726143343107365,0.3025840152455793,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.088387583502533,-0.11723584753982973,0.30251799284179576,0.0005703310762280386,0.0007564778269787316,-0.0019520322379993904,0.011073851223864666,0.014688175446300664,-0.03790169515355285
0.2,-0.08825917033907182,-0.11706552241658197,0.30207848209916277,0.0021501577950007603,0.0028519341908930193,-0.007359194523268426,0.020209328954564135,0.026805323941587904,-0.06916905508384133
0.30000000000000004,-0.08793018211679098,-0.11662915781036312,0.30095247714768514,0.0045514676381027885,0.006036992357504555,-0.015577989575015199,0.027522929814121272,0.03650596470312242,-0.09420080462155611
0.4,-0.08732738574657652,-0.11582961854754348,0.2988893282212935,0.007597897749521031,0.010077727514301105,-0.026004792595516878,0.03313115042455891,0.043944616948164913,-0.11339566859738778
0.5,-0.0863946019418057,-0.1145923893396582,0.29569675440953735,0.011124734935444679,0.01475566677049649,-0.03807585127011967,0.03715048740789992,0.0492757998939761,-0.12715237184202705
0.6000000000000001,-0.0850915402521268,-0.1128640295912348,0.291236856409278,0.014978915664265223,0.019867789157030635,-0.0512672857672389,0.03969743738616715,0.05265403275781667,-0.13586963918616457
0.7000000000000001,-0.08339263409723875,-0.11061062820762049,0.28542212927638183,0.019019026066576416,0.0252265256265695,-0.0650950887383589,0.04088849698138346,0.05423383475694733,-0.13994619546049095
0.8,-0.08128587580067106,-0.10781625840280959,0.27821147517741335,0.023115301935174314,0.030659759053505133,-0.07911512531803308,0.04084016281557168,0.054169725108628775,-0.13978076549569685
0.9,-0.0787716516235635,-0.10448143250727089,0.2696062161413283,0.027149628725057242,0.03601082423395563,-0.09292313312388391,0.0396689315107547,0.05261622303012174,-0.13577207412247294
1.0,-0.07586157679844588,-0.10062155677577508,0.2596461068111666,0.031015541553425827,0.041138507885765195,-0.10615472225660297,0.037491299688955336,0.04972784773868689,-0.12831884617150982
1.1,-0.07257733056301782,-0.09626538619522212,0.2484053471957457,0.03461822519968299,0.0459170486485041,-0.11848537529995093,0.034423763972196465,0.045659118451584935,-0.1178198064734982
1.2000000000000002,-0.0689494911939286,-0.09145347929246866,0.23598859542135345,0.03787451410543391,0.050236137083468656,-0.12963044732075737,0.03058282098250093,0.040564554386076576,-0.10467367985912862
1.3,-0.06501637104055678,-0.08623665294215538,0.22252698048344127,0.040712892374486075,0.05400091567368126,-0.13934516586892115,0.026084967341891606,0.034598674759422555,-0.08927919115909191
1.4000000000000001,-0.06082285155879013,-0.08067443717453443,0.20817411499831734,0.04307349377284919,0.05713197882389032,-0.14742463097740985,0.021046699672391336,0.027915998788883553,-0.07203506520407862
1.5,-0.056419218344805296,-0.07483352998329686,0.19310210795483954,0.04490810172873539,0.059565372860570474,-0.15370381516226064,0.01558451459602292,0.020671045691720197,-0.05334002682477922
1.6,-0.05185999616884759,-0.06878625213339987,0.17749757746610859,0.04618014933255895,0.061252596031922256,-0.15805756342257923,0.00981490873480932,0.013018334685193346,-0.03359280085188475
1.7000000000000002,-0.04720278400901082,-0.06260900196889438,0.16155766352116124,0.0468647193369365,0.06216059850787237,-0.16040059324054073,0.003854378710773282,0.005112384986563552,-0.013192112116085472
1.8,-0.04250709008501696,-0.056380710220752264,0.14548604073666313,0.04694854415668693,0.06227178238007353,-0.16068749458138912,-0.0021805788540621997,-0.002892284186908295,0.00746331455192748
1.9000000000000001,-0.03783316689199606,-0.05018129481469391,0.12948893110860232,0.046430005868831496,0.061584001661904655,-0.15891272989343777,-0.008173467337674434,-0.010841153617961704,0.02797475432146401
2.0,-0.03324084623426587,-0.04409011567901544,0.11377111676398183,0.04531913621259355,0.06011056228847046,-0.15511063410806847,-0.01400779011804055,-0.018579704089335954,0.04794348236183341
2.1,-0.028788374259111696,-0.038184429552416216,0.09853195271251317,0.043637616589399006,0.05788022211660211,-0.14935541463973298,-0.019567050573137557,-0.02595341638377015,0.06697077384234457
2.2,-0.024531246490566136,-0.032537844791826184,0.0839613795983091,0.04141877806287578,0.05493719092485647,-0.14176115138595122,-0.02473475208094271,-0.03280777128400375,0.08465790393230721
2.3000000000000003,-0.020521042863188912,-0.027218776180233287,0.07023593645157705,0.03870760135885428,0.05134113041351673,-0.1324817967273128,-0.029394398019433117,-0.03898824957277598,0.10060614780103054
2.4000000000000004,-0.016804262755846608,-0.022288899734510953,0.057514773440312195,0.03556071686536712,0.047167154204592054,-0.12171117552747622,-0.03342949176658603,-0.04434033203282629,0.11441678061782429
2.5,-0.013421160025492304,-0.017801607513245138,0.045935664621989836,0.03204640463264914,0.04250582784181763,-0.10968298513316882,-0.036723536700378465,-0.0487094994468938,0.12569107755199735
2.6,-0.010404578040945675,-0.013800462424562288,0.03561102069525984,0.0282445943731376,0.03746316879065483,-0.09667079537418735,-0.039160036198787565,-0.05194123259771782,0.1340303137728591
2.7,-0.007778784716672399,-0.010317653033956153,0.026623901751638368,0.024246865461471836,0.03216064643829088,-0.08298804856339707,-0.040622493639790445,-0.05388101226803756,0.1390357644497187
2.8000000000000003,-0.005558307546564056,-0.007372448372115467,0.01902403002720149,0.020156446934493585,0.026735182093639183,-0.0689880594967326,-0.040994412401364415,-0.054374319240592585,0.14030870475188614
2.9000000000000004,-0.003746768637718334,-0.004969652742751754,0.01282380265427957,0.016088217491247298,0.021339148987339813,-0.05506401545319911,-0.040159295861486526,-0.05326663429812203,0.1374504098486704
3.0,-0.0023357197442178818,-0.0030980605304256337,0.007994304413147524,0.012168705492978922,0.016140372271757852,-0.04164897619486816,-0.03800064739813404,-0.05040343822336536,0.13006215490938125
3.1,-0.001303477300910752,-0.001728911008375078,0.004461320483719999,0.008536088963137052,0.01132212902098494,-0.02921587396688159,-0.034401970389283804,-0.045630211799061474,0.11774521510332704
3.2,-0.0006139574571903672,-0.0008143431463430439,0.0021013491972450837,0.005340195587372832,0.007083148230839133,-0.018277513497451218,-0.029246768212913183,-0.03879243580794996,0.10010086559981782
3.3000000000000003,-0.00021551111077437735,-0.00028585041840362146,0.0007376147879945005,0.002742502713539253,0.003637610818863976,-0.00938657199785643,-0.022418544246999378,-0.029735591032770185,0.07673038156816316
3.4000000000000004,-3.9758941485473764e-05,-5.273561079087441e-05,0.00013608014496008236,0.0009161373516917722,0.0012151496243293267,-0.0031355991624462823,-0.013800801869519451,-0.018305158256261327,0.047235038177672106
3.5,-4.26445030413114e-07,-5.65629725224337e-07,1.459563544414788e-06,4.5876174088313514e-05,6.08494082313505e-05,-0.00015701716863952597,-0.0032770444584506063,-0.00434661826116277,0.011216110597654212
