t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17223254392486737,0.07024371484167558,0.31058400526963065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.17223141246893447,0.07024325338609874,0.31058196493446855,-3.3794581991485565e-05,-1.3782859653046052e-05,-6.094119260008834e-05,-0.0006699382876038276,-0.00027322916426579714,-0.0012080882735973602
0.2,0.17222361113469667,0.07024007167209106,0.3105678969216598,-0.00013280747467467625,-5.416450438054572e-05,-0.00023948945114692996,-0.0013044710898249769,-0.0005320184743531826,-0.0023523304400184567
0.30000000000000004,0.17220279406975184,0.07023158159268734,0.31053035786393474,-0.0002935295923085666,-0.00011971378062389099,-0.0005293169012479161,-0.0019042276626086943,-0.00077662456744682,-0.0034338612257636407
0.4,0.17216296318399216,0.07021533687309234,0.31045853150783054,-0.0005125147747466757,-0.00020902519854294028,-0.0009242091411604729,-0.0024698372619002262,-0.0010073040807313726,-0.004453815357333263
0.5,0.17209846185704475,0.07018903050430886,0.3103422173664261,-0.0007863797874370471,-0.0003207189320160182,-0.0014180652417920615,-0.003001929143644819,-0.0012243136513915044,-0.005413327561227673
0.6000000000000001,0.17200396864571224,0.07015049217676601,0.310171819372077,-0.00111180432142225,-0.00045344081863991605,-0.0020048977467001794,-0.0035011325637877198,-0.0014279099166118788,-0.006313532563947224
0.7000000000000001,0.17187449099141322,0.07009768571394726,0.30993833452915065,-0.0014855309933393761,-0.0006058623597298907,-0.0026788326720923556,-0.003968076778274174,-0.0016183495135771591,-0.007155565091992263
0.8,0.1717053589276229,0.07002870650601861,0.30963334156676114,-0.0019043653454200449,-0.0007766807203196667,-0.00343410950682616,-0.004403391043049428,-0.001795889079472009,-0.007940559871863144
0.9,0.17149221878731355,0.06994177894345684,0.3092489895915045,-0.002365175845490397,-0.0009646187291614336,-0.0042650812124091905,-0.0048077046140587295,-0.001960785251481092,-0.008669651630060216
1.0,0.17123102691039513,0.06983525385067749,0.30877798674019313,-0.0028648938869711,-0.0011684248787258485,-0.005166214222999087,-0.005181646747247323,-0.0021132946667890722,-0.00934397509308383
1.1,0.17091804335115582,0.06970760591966318,0.3082135888325916,-0.0034005137888773467,-0.0013868733252020333,-0.00613208844540352,-0.005525846698560457,-0.0022536739625806123,-0.009964664987434335
1.2000000000000002,0.17054982558570247,0.06955743114359167,0.3075495880241508,-0.003969092795818852,-0.0016187638884975787,-0.007157397259080198,-0.005840933723943377,-0.0023821797760403764,-0.010532856039612088
1.3,0.17012322221940138,0.06938344425046405,0.3067803014587436,-0.004567751077999855,-0.001862922052238538,-0.008236947516136857,-0.006127537079341329,-0.0024990687443530273,-0.01104968297611743
1.4000000000000001,0.16963536669431856,0.06918447613673288,0.30590055992139953,-0.0051936717312191264,-0.0021181989637694353,-0.009365659541331279,-0.00638628602069956,-0.0026045975047032295,-0.01151628052345072
1.5,0.1690836709966605,0.06895947130093032,0.3049056964910399,-0.005844100776869951,-0.0023834714341532575,-0.010538567132071276,-0.006617809803963315,-0.002699022694275646,-0.011933783408112303
1.6,0.1684658193642146,0.06870748527729632,0.30379153519321256,-0.006516347161940149,-0.002657641938171461,-0.011750817558414698,-0.006822737685077842,-0.0027826009502549404,-0.012303326356602534
1.7000000000000002,0.16777976199378974,0.06842768206940679,0.3025543796528273,-0.007207782759012056,-0.002939638614323965,-0.01299767156306942,-0.007001698919988389,-0.002855588909825777,-0.012626044095421764
1.8,0.16702370874865688,0.06811933158380168,0.3011910017468904,-0.007915842366262535,-0.003228415264829156,-0.01427450336139336,-0.007155322764640199,-0.002918243210172818,-0.012903071351070338
1.9000000000000001,0.16619612286598956,0.06778180706361321,0.2996986302572401,-0.008638023707462977,-0.00352295135562389,-0.015576800641394472,-0.007284238474978519,-0.002970820488480728,-0.013135542850048611
