t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.004900517100841328,0.0157227645574336,0.30332088645534644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.004900446124217148,0.01572253683682206,0.30331649330823135,-2.1170868392340253e-06,-6.792437866445397e-06,-0.00013103855033363022,-4.1854383226137696e-05,-0.000134285137592558,-0.0025906059219779724
0.2,0.004899959012481293,0.01572097399294693,0.30328634319131875,-8.274527821797829e-06,-2.6547903025116606e-05,-0.000512157607505594,-8.081830174938406e-05,-0.0002592965403832661,-0.00500230453725593
0.30000000000000004,0.004898666070354114,0.015716825731807608,0.3032063156464534,-1.818664214223883e-05,-5.8349820357453626e-05,-0.0011256747609926674,-0.00011695906886647005,-0.0003752501756046239,-0.007239262248769422
0.4,0.00489620583407003,0.015708932337079186,0.3030540376245177,-3.157448032477754e-05,-0.0001013032114681464,-0.001954324240565182,-0.0001503439978741267,-0.0004823620104891312,-0.009305645459454007
0.5,0.004892244398244548,0.015696222510440127,0.3028088418214024,-4.8165824223307556e-05,-0.00015453469468513484,-0.0029812569162870244,-0.00018104040206908488,-0.0005808480122692873,-0.011205620572245235
0.6000000000000001,0.004886474742741305,0.015677711211899936,0.30245172501397705,-6.769518702139563e-05,-0.00021719248505960888,-0.004190040298515637,-0.00020911559474807564,-0.0006709241481775921,-0.012943353990078657
0.7000000000000001,0.004878616059539097,0.015652497500126834,0.301965306396061,-8.99038132322815e-05,-0.0002884463943660083,-0.005564658537902016,-0.00023463688920783002,-0.0007528063854465453,-0.014523012115889829
0.8,0.004868413079598914,0.015619762372775438,0.3013337859143936,-0.00011453967869887811,-0.00036748783110202287,-0.0070895124253907114,-0.0002576715987450788,-0.0008267106913086461,-0.015948761352614298
0.9,0.004855635399730967,0.015578766606814436,0.30054290260460514,-0.0001413574905937714,-0.0004535298004885923,-0.008749419392219834,-0.00027828703665655306,-0.0008928530329963943,-0.017224768103187616
1.0,0.004840076809461729,0.015528848598854254,0.29957989292718756,-0.0001701186874192206,-0.0005458069044699067,-0.01052961350992105,-0.0002965505162389839,-0.0009514493777422901,-0.018355198770545346
1.1,0.004821554617900962,0.015469422205474741,0.2984334491034647,-0.00020059143900715782,-0.0006435753417134054,-0.012415745490319572,-0.0003125293507891021,-0.0010027156927788323,-0.019344219757623037
1.2000000000000002,0.00479990898060875,0.015399974583552837,0.2970936774515634,-0.00023255064651918838,-0.0007461129076097782,-0.014393882685534177,-0.00032629085360363864,-0.0010468679453385205,-0.020195997467356227
1.3,0.004775002226462534,0.01532006403059025,0.2955520567223839,-0.00026577794244659047,-0.0008527189942729642,-0.016450509087977183,-0.00033790233797932465,-0.0010841221026538551,-0.020914698302680487
1.4000000000000001,0.004746718184524143,0.015229317825041135,0.29380139643557046,-0.000300061690610316,-0.0009627145905401541,-0.018572525330354497,-0.0003474311172128911,-0.0011146941319573355,-0.021504488666531367
