t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09701108638257033,-0.1357472292085497,0.28667950455684266,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.09700982026971694,-0.13574545754184517,0.28667576304008346,-3.777307516800157e-05,5.285571457803758e-05,-0.00011162400998218936,-0.0007470677382531234,0.0010453689292688922,-0.002207675607592056
0.2,0.09700112498200023,-0.13573329026015885,0.28665006741221705,-0.00014775344688150384,0.00020675081341817002,-0.000436629322771563,-0.0014443324534326217,0.0020210486854695324,-0.004268177252778667
0.30000000000000004,0.09697802693965582,-0.13570096926092756,0.28658180990080834,-0.00032501676958992675,0.000454794679281863,-0.0009604639011180712,-0.002092913280674143,0.0029286052699677347,-0.006184812115369721
0.4,0.09693403940179866,-0.13563941767330523,0.28645182140124825,-0.0005647506112562547,0.0007902532950671627,-0.0016689064257526512,-0.0026939293551133344,0.003769604684129311,-0.007960887375175101
0.5,0.09686315127507177,-0.1355402241981491,0.2862423384049556,-0.0008622544533570373,0.0012065492438086975,-0.002548066295387231,-0.003248499811885844,0.004545612929320073,-0.009599710212004698
0.6000000000000001,0.09675981592229478,-0.13539562744800607,0.28593696992757883,-0.0012129396908823894,0.0016972617086776782,-0.0035843836267147287,-0.003757743786127319,0.005258196006905838,-0.011104587805668397
0.7000000000000001,0.09661893997111269,-0.1351985002870992,0.28552066443719815,-0.0016123296323359887,0.0022561264729818926,-0.0047646292544090444,-0.004222780412973408,0.005908919918252414,-0.012478827335976083
0.8,0.09643587212264441,-0.13494233417131385,0.2849796767825274,-0.0020560594997350795,0.0028770359201657145,-0.006075904731125074,-0.004644728827559757,0.006499350664725616,-0.013725735982737648
0.9,0.09620639196013149,-0.13462122348818417,0.28430153512111567,-0.00253987642861047,0.0035540390338100972,-0.007505642327498698,-0.0050247081650220135,0.007031054247691256,-0.01484862092576297
1.0,0.09592669875758665,-0.1342298498968794,0.2834750078475496,-0.003059639468006533,0.004281341397632573,-0.009041605032146786,-0.005363837560495828,0.007505596668515148,-0.015850789344861945
1.1,0.09559340028844257,-0.13376346666819008,0.282490070521655,-0.0036113195804812087,0.005053305195487262,-0.010671886551667203,-0.005663236149116845,0.007924543928563106,-0.01673554841984445
1.2000000000000002,0.09520350163420042,-0.13321788302451465,0.28133787279669886,-0.004190999642105999,0.00586444921136486,-0.012384911310638798,-0.005924023066020714,0.00828946202920094,-0.017506205330520382
1.3,0.09475439399307854,-0.13258944847984558,0.28001070534759126,-0.004794874442465968,0.006709448829392639,-0.014169434451621391,-0.006147317446343081,0.008601916971794464,-0.01816606725669962
1.4000000000000001,0.09424384348866112,-0.1318750371797558,0.2785019667990873,-0.005419250684659752,0.007583136033834468,-0.016014541835155827,-0.006334238425219595,0.008863474757709492,-0.018718441378192056
1.5,0.09366997997854674,-0.13107203224138503,0.27680613065398874,-0.006060546985299545,0.00848049940909078,-0.0179096500397639,-0.006485905137785904,0.009075701388311838,-0.01916663487480758
1.6,0.09303128586299717,-0.1301783100934261,0.2749187122213464,-0.006715293874511114,0.009396684139698604,-0.019844506361948438,-0.006603436719177653,0.009240162864967311,-0.019513954926356065
1.7000000000000002,0.09232658489358583,-0.12919222481611128,0.27283623554466147,-0.00738013379593378,0.010326992010331541,-0.021809188816193214,-0.0066879523045304924,0.009358425189041727,-0.01976370871264741
1.8,0.09155503098184663,-0.12811259248119874,0.270556200330088,-0.008051821106720437,0.011266881405799775,-0.023794106134963012,-0.0067405710289800665,0.009432054361900893,-0.01991920341349149
1.9000000000000001,0.09071609700792241,-0.12693867549195875,0.26807704887463424,-0.00872722207753754,0.012211967311050074,-0.0257899977687036,-0.006762412027662029,0.009462616384910631,-0.019983746208698205
2.0,0.08980956362921379,-0.12567016692316005,0.2653981329943651,-0.00940331489256511,0.01315802131116578,-0.027787933885841734,-0.006754594435712021,0.00945167725943675,-0.019960644278077436
2.1,0.0888355080890276,-0.12430717486105623,0.2625196809526035,-0.010077189649496734,0.01410097159136683,-0.029779315372785168,-0.006718237388265695,0.009400802986845062,-0.019853204801439074
2.2,0.08779429302522573,-0.1228502067433721,0.2594427643881327,-0.010746048359539559,0.015036902937009725,-0.03175587383392262,-0.006654460020458694,0.00931155956850138,-0.01966473495859299
2.3000000000000003,0.08668655527887364,-0.12130015369928994,0.25616926524339795,-0.011407204947414306,0.015962056733587568,-0.033709671591623844,-0.0065643814674266705,0.009185513005771518,-0.019398541929349096
