t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.11931188965781725,-0.20428840406440507,0.26720066383638014,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.11924773064727183,-0.20417854961562998,0.2670569788251211,-0.0018867064444937584,0.0032304596766430027,-0.00422530575853702,-0.0362236664985171,0.062022947080684884,-0.0811234132889056
0.2,0.11882858497161307,-0.20346087930300313,0.26611829615819355,-0.006954733304829877,0.011908045137932094,-0.015575223568959457,-0.06374733315082792,0.10914956581522324,-0.1427630539131612
0.30000000000000004,0.11777861134014797,-0.2016630916885677,0.2637668653649776,-0.014370358046581941,0.024605238585943063,-0.03218262002743816,-0.08329654896081662,0.1426221569374238,-0.18654379912548372
0.4,0.11590171297060674,-0.19844942561049012,0.2595635249289729,-0.02337241303571194,0.04001875229613256,-0.052342849455415674,-0.09559686293236735,0.16368302118109532,-0.21409052617859023
0.5,0.11307428209910396,-0.19360823717572218,0.25323145351527104,-0.03327228553857028,0.0569695286173381,-0.07451375389960624,-0.10137382406936424,0.17357445928004644,-0.22702811232519773
0.6000000000000001,0.10923794449009977,-0.18703957675266286,0.24463992119802863,-0.0434539177218958,0.07440273997177814,-0.09731566313199584,-0.10135298137569153,0.17353877196808604,-0.2269814348180234
0.7000000000000001,0.10439230394636097,-0.17874276596382027,0.23378804068794026,-0.05337380665281574,0.09138778885505189,-0.1195313946498421,-0.09625988385523324,0.16481825997902266,-0.215575370909784
0.8,0.09858768681892227,-0.16880397467847358,0.220788518559711,-0.06256100429884574,0.10711830783613954,-0.14010625367567436,-0.08682008051187368,0.14865522404666529,-0.1944347978531968
0.9,0.09191788651704734,-0.15738379800533475,0.20585140647952946,-0.07061711752788988,0.12091215955740207,-0.1581480331572937,-0.0737591203494969,0.12629196490482245,-0.16518459290097864
1.0,0.08451290801819006,-0.1447048332852108,0.18926785243254057,-0.07721630810824069,0.1322114367345815,-0.172927013767773,-0.057802552371987136,0.09897078328730304,-0.12944963330584675
1.1,0.07653171237795561,-0.13103925708366534,0.17139385195031837,-0.08210529270857898,0.14058246215680037,-0.18387596390545644,-0.03967592558322849,0.06793397992791568,-0.088854796320518
1.2000000000000002,0.06815496124006165,-0.11669640218368076,0.15263399933833882,-0.08510334289797422,0.14571578868656265,-0.1905901396939606,-0.020104788987105115,0.034423855560469126,-0.04502495919770943
1.3,0.05957776134629959,-0.10201033457832008,0.13342523890345293,-0.08610228514588399,0.14742619925975253,-0.19282728498217291,0.00018530841249887216,-0.00031728908122798067,0.0004150008098620391
1.4000000000000001,0.0510024090464955,-0.0873274304633887,0.11422061618135898,-0.08506650082215451,0.14565270688563556,-0.1905076313442532,0.020468817611699115,-0.035047153263366555,0.045840206449478935
1.5,0.04263113480847151,-0.07299395323009655,0.09547302916407596,-0.0820329261970204,0.14045855464685808,-0.1837138980796328,0.0400201896066117,-0.06852343625213826,0.08962578046842476
1.6,0.034658847728006786,-0.05934363045771973,0.07761897952741598,-0.07711105244110458,0.1320312156994471,-0.17269129221301452,0.058113875393352325,-0.09950383731373415,0.13014684561398218
1.7000000000000002,0.02726588003879893,-0.04668523090626284,0.06106232385845747,-0.0704829256254185,0.12068239327281075,-0.15784750849437323,0.07402432596803682,-0.12674605571434544,0.16577852463343415
1.8,0.02061073162242477,-0.035290141509120326,0.04615802488301751,-0.06240314672136194,0.1068480206697379,-0.13975272939895525,0.08702599232678115,-0.1490077907201636,0.19489594027406387
1.9000000000000001,0.014822814518301933,-0.02537994436573901,0.033195902693125334,-0.053198871600723216,0.09108826126639832,-0.11913962512727874,0.0963933254657014,-0.16504674159738028,0.21587421528315484
2.0,0.009995197433649614,-0.01711399373427938,0.022384385974494325,-0.04326981103567863,0.0740875085123422,-0.09690335360513284,0.10140077638091262,-0.17362060761218545,0.22708847240798838
2.1,0.006177350253450356,-0.01057699302427853,0.013834263233996336,-0.03308823069879359,0.056654385930501566,-0.07410156048357976,0.10132279606853141,-0.17348708803077167,0.22691383439584906
2.2,0.0033678885504098283,-0.0057665717893097546,0.007542434027131284,-0.023198951163021484,0.03972174711718865,-0.0519543791389525,0.09543383552467297,-0.16340388211932907,0.21372542399401845
2.3000000000000003,0.0015073180949198711,-0.002580862719647692,0.003375660185504281,-0.014219347901704156,0.024346675742096632,-0.03184443067285586,0.08300834574545388,-0.1421286891440502,0.18589836394978113
2.4000000000000004,0.0004707793650187697,-0.0008060786349287086,0.0010543170442967043,-0.006839351288572297,0.011710485548300283,-0.015316823912167283,0.06332077772698924,-0.10841920837112498,0.14180777701041844
2.5,6.079205635113605e-05,-0.00010408947681062042,0.00013614466973566053,-0.0018214465977441344,0.00311872035225376,-0.004079155409033965,0.035645582465395856,-0.0610331390667464,0.07982878592321552
