t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.19654668327966024,-0.1274664683332694,0.29323088699467315,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.19654547929857571,-0.1274656875151237,0.29322909075758863,-3.596447264346214e-05,2.3324048194737493e-05,-5.365592559266255e-05,-0.000713101703298979,0.0004624680211602751,-0.0010638869172788074
0.2,0.1965371749730528,-0.12746030190887161,0.2932167014122263,-0.00014139343687564015,9.169792002237275e-05,-0.0002109469476586171,-0.0013893962930732883,0.0009010655160300824,-0.002072860760643284
0.30000000000000004,0.19651500682488723,-0.1274459251943476,0.29318362842599655,-0.00031263811973375845,0.00020275527586549716,-0.0004664294081596638,-0.0020295225371167545,0.0013162067448421841,-0.00302787451715809
0.4,0.19647257305933216,-0.12741840561404671,0.2931203208671784,-0.0005461136250344237,0.0003541712021299781,-0.0008147549477640681,-0.0026341192032232025,0.0017083059678293423,-0.003929881173887884
0.5,0.19640382717741994,-0.12737382183052218,0.2930177578750486,-0.0008382989333736257,0.0005436622112449594,-0.0012506705058465619,-0.0032038250591864587,0.002077777445224319,-0.004779833717897326
0.6000000000000001,0.1963030715882845,-0.1273084787837832,0.2928674391300112,-0.001185736902126737,0.0007689862416628614,-0.001769018320488344,-0.0037392788728003506,0.0024250354372598757,-0.005578685136251075
0.7000000000000001,0.19616495122148317,-0.12721890354869259,0.29266137532372677,-0.0015850342654485112,0.0010279426578593794,-0.0023647359284770762,-0.0042411194118587014,0.002750494204168775,-0.00632738841601379
0.8,0.1959844471393189,-0.12710184119236434,0.2923920786292419,-0.0020328616342730867,0.0013183722503334863,-0.0030328561653068893,-0.00470998544415534,0.0030545680061837793,-0.007026896544250133
0.9,0.1957568701491622,-0.12695425063156146,0.29205255317111817,-0.002525953496313982,0.0016381572356074302,-0.0037685071651783774,-0.005146515737484089,0.003337671103537649,-0.007678162508024757
1.0,0.19547785441577334,-0.12677330049009358,0.29163628549556203,-0.0030611082160641023,0.001985221256226737,-0.004566912360998605,-0.005551349059638778,0.003600217756463148,-0.008282139294402332
1.1,0.1951433510736242,-0.12655636495621456,0.2911372350405538,-0.0036351880347957302,0.002357529380760207,-0.005423390484381098,-0.005925124178413231,0.003842622225193037,-0.008839779890447506
1.2000000000000002,0.1947496218392206,-0.12630101964002025,0.29054982460597717,-0.004245119070560536,0.002753088103799917,-0.006333355565645851,-0.006268479861601275,0.0040652987699600785,-0.009352037283224948
1.3,0.19429323262342416,-0.1260050374308461,0.2898689308237484,-0.004887891318189567,0.00316994534596122,-0.007292316933819319,-0.006582054876996734,0.004268661650997034,-0.009819864459799307
1.4000000000000001,0.1937710471437744,-0.1256663843546649,0.28908987462794605,-0.005560558649293257,0.0036061904538827465,-0.008295879216634432,-0.006866487992393437,0.004453125128536668,-0.010244214407235256
1.5,0.1931802205368109,-0.1252832154314844,0.28820841172493966,-0.0062602388122614235,0.004059954200226402,-0.009339742340530578,-0.007122417975585206,0.004619103462811738,-0.01062604011259744
1.6,0.19251819297039519,-0.12485387053274496,0.2872207230635198,-0.006984113432263263,0.004529408783677367,-0.010419701530653618,-0.007350483594365875,0.004767010914055012,-0.010966294562950531
1.7000000000000002,0.19178268325603304,-0.12437687023871731,0.28612340530502706,-0.007729428011247353,0.005012767828944101,-0.011531647310855868,-0.007551323616529256,0.0048972617424992435,-0.011265930745359178
1.8,0.19097168246119625,-0.12385091169590015,0.2849134612934815,-0.008493491927941663,0.005508286386758339,-0.012671565503696124,-0.0077255768098691896,0.005010270208377204,-0.011525901646888048
