t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.12808704200508708,0.1636630383933802,0.3160958364952082,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.12807740988364755,0.16365073096371135,0.3160720661478258,0.00028606454426752687,-0.0003655185704856986,-0.000705955965540005,0.005605793246615773,-0.007162794463703761,-0.013834091862608764
0.2,-0.1280122856599856,0.16356751857820634,0.31591135124932956,0.0010985254395740323,-0.0014036393407068398,-0.002710963672028816,0.010532590200757874,-0.013458002366390144,-0.02599254271042942
0.30000000000000004,-0.1278423780486599,0.16335041936597985,0.31549204975178413,0.0023708820106656397,-0.003029391166066075,-0.0058509113854236135,0.014808369942296114,-0.018921373938146933,-0.036544399892181785
0.4,-0.12752490593635518,0.1629447698194559,0.3147085855439146,0.004039431490275454,-0.005161377924974833,-0.00996859210655356,0.018461111551100313,-0.023588659409061907,-0.04555871075658569
0.5,-0.1270233185910835,0.162303867292067,0.3134707579776198,0.006043269019123561,-0.007721778518853321,-0.014913703571119796,0.021518794107040277,-0.02749560900922284,-0.05310452265236094
0.6000000000000001,-0.1263070158713856,0.1613886124959531,0.3117030513944847,0.008324287645917033,-0.010636346872130529,-0.020542848249695458,0.024009396689985845,-0.030677972968717535,-0.059250882928227395
0.7000000000000001,-0.12535106843553212,0.1601671519996608,0.3093439446522932,0.01082717832734991,-0.013834411932244212,-0.026719533347725637,0.025960898379806807,-0.03317150151763375,-0.06406683893290482
0.8,-0.12413593795072493,0.1586145207258426,0.30634522065154146,0.013499429928103232,-0.017248877669640922,-0.033314170805527454,0.027401278256372997,-0.03501194488605927,-0.0676214380151131
0.9,-0.1226471973022985,0.1567122844489558,0.30267127586195003,0.01629132922084501,-0.020816223077775968,-0.040204077298289946,0.02835851539955422,-0.03623505330408188,-0.06998372752357199
1.0,-0.12087525080292114,0.15444818229296178,0.29829842984897703,0.019155960886230238,-0.02447650217311346,-0.04727347423607419,0.028860588889220284,-0.03687657700178936,-0.07122275480700134
1.1,-0.11881505440179627,0.15181576922902504,0.293214234800331,0.022049207512900893,-0.02817334399512627,-0.05441348776381323,0.02893547780524103,-0.036972266209269494,-0.071407567214121
1.2000000000000002,-0.11646583589386379,0.1488140585732124,0.28741678505248336,0.02492974959748593,-0.031853952606296046,-0.061522148761312075,0.028611161227486265,-0.03655787115661007,-0.07060721209365077
1.3,-0.1138308151290014,0.14544716448419207,0.2809140266171817,0.027759065544601287,-0.03546910709211322,-0.0685043928432477,0.027915618235825786,-0.035669142073898846,-0.06889073679431046
1.4000000000000001,-0.11091692422122575,0.14172394446093267,0.2737230667079619,0.030501431666849887,-0.038973161561077004,-0.07527206035916914,0.026876827910129422,-0.03434182919122361,-0.06632718866481987
1.5,-0.10773452775789395,0.13765764184040263,0.26586948326666193,0.03312392218482162,-0.04232404514469538,-0.0817438963934973,0.025522769330267,-0.03261168273867216,-0.0629856150538989
1.6,-0.10429714300890475,0.133265528295269,0.2573866344899335,0.03559640922709342,-0.04548326199748517,-0.08784555076552526,0.023881421576108324,-0.030514452946332274,-0.0589350633102673
1.7000000000000002,-0.10062116013589978,0.1285685463315968,0.24831496835575564,0.03789156283022909,-0.04841589129697183,-0.09350957802941777,0.021980763727523212,-0.028085890044291715,-0.05424458078264492
1.8,-0.09672556240146508,0.12359095178654805,0.2387013321499475,0.039984850938779494,-0.05109058724368973,-0.09867543747421184,0.01984877486438147,-0.025361744262638264,-0.04898321481975156
1.9000000000000001,-0.09263164637833213,0.11835995632608085,0.22859828199268056,0.04185453940528248,-0.05347957906118197,-0.10328949312381638,0.01751343406655293,-0.02237776583145973,-0.0432200127703071
2.0,-0.08836274215857932,0.11290536994264856,0.21806339236499211,0.04348169199026287,-0.05555867099600045,-0.10730501373701226,0.015002720413907367,-0.019169704980843826,-0.03702402198303121
2.1,-0.08394393356283322,0.10725924345289897,0.2071585656352976,0.04485017036223239,-0.057307242317705766,-0.11068217280745225,0.012344612986314677,-0.01577331194087844,-0.030464289806643938
2.2,-0.0794017783494699,0.10145551099537331,0.19594934158590366,0.04594663409768987,-0.0587082473188674,-0.11338804856366128,0.009567090863644597,-0.01222433694165126,-0.02360986358986491
2.3000000000000003,-0.07476402842381612,0.09552963252820545,0.1845042069395208,0.046760540681121066,-0.05974821531506356,-0.11539662396903619,0.0066981331257670255,-0.008558530213250162,-0.016529790681414153
2.4000000000000004,-0.07005935004735075,0.08951823632682097,0.1728939048857762,0.047284145504998695,-0.060417250644881244,-0.11668878672184575,0.003765718852551651,-0.00481164198576277,-0.009293118430011172
2.5,-0.06531704404690616,0.08345876148163642,0.16119074460772678,0.04751250186978247,-0.060709032669916174,-0.1172523292552307,0.0007978271238684245,-0.0010194224892770354,-0.0019688941843761204
2.6,-0.06056676602386922,0.0773891003957582,0.14946791080837155,0.047443460983919127,-0.06062081577477297,-0.11708194873720393,-0.002177562980412915,0.0027823780461193577,0.005373834706771368
2.7,-0.055838246563382765,0.07134724128268179,0.13779877323716452,0.04707767196384224,-0.060153429367064824,-0.11617924707064989,-0.0051324723804225215,0.0065580093903385905,0.012666020894711399
2.8000000000000003,-0.051161011443547136,0.06537091066399106,0.1262561962165281,0.046418581833972634,-0.059311277877414026,-0.11455273089332578,-0.00803892199629064,0.01027172131329296,0.019838617030724297
2.9000000000000004,-0.046564101844621064,0.059497215867057154,0.11491184816836506,0.04547243552671792,-0.05810234075945144,-0.11221781157786018,-0.010868932748147386,0.013887763584894597,0.026822575766090075
3.0,-0.04207579455822323,0.05376228752273764,0.10383551114057174,0.0442482758824725,-0.056538172489816435,-0.10919680523175329,-0.013594525556122951,0.01737038597505573,0.033548849752088925
3.1,-0.037723322196533474,0.04820092206307573,0.09309439033355088,0.042757943649618255,-0.05463390256815777,-0.10551893269737836,-0.016187721340347527,0.020683838253688587,0.03994839164000105
3.2,-0.033532593401494254,0.04284622421899946,0.08275242362672455,0.04101607748452378,-0.052408235517132695,-0.10122031955198016,-0.0186205410209513,0.023792370190705396,0.04595215408110664
3.3000000000000003,-0.029527913054011562,0.03772924951802037,0.07286959110504615,0.03904011395154433,-0.049883450882406796,-0.09634399610767454,-0.020865005518064424,0.026660231556018328,0.05149108972668579
3.4000000000000004,-0.02573170248315676,0.03287864678193339,0.06350122458551449,0.036850287523022836,-0.04708540323265532,-0.09093989741145102,-0.022893135751817166,0.029251672119539714,0.05649615122801887
3.5,-0.022164219675367414,0.028320300624515182,0.054697317143685475,0.034469630579288604,-0.044043522159561546,-0.08506486324516972,-0.024676952642339677,0.031530941651181726,0.060898291236385994
3.6,-0.018843279483648903,0.024076973949223868,0.0465018326401857,0.03192397340865822,-0.04079081227781786,-0.07878263812556331,-0.026188477109762073,0.0334622899208565,0.06462846240306716
3.7,-0.015783973836775586,0.020167950446897787,0.03895201524722469,0.029241944207435186,-0.03736385322512541,-0.07216387130423646,-0.027399730074214652,0.0350099666984764,0.06761761737934285
3.8000000000000003,-0.012998391948491936,0.016608677093454538,0.03207769897510754,0.026454969079909966,-0.03380279966219404,-0.06528611676766564,-0.0282827324558275,0.03613822175395352,0.06979670881649298
3.9000000000000004,-0.010495340526714303,0.013410406647590634,0.025900617198748754,0.02359727203835999,-0.030151381272742372,-0.05823383323719934,-0.02880950517473084,0.036811304857200126,0.07109668936579783
4.0,-0.008280063982731886,0.010579840148480207,0.020433712184184327,0.02070587500304983,-0.026456902763498023,-0.051098384169058396,-0.028952069151054898,0.036993465778128495,0.07144851167853768
4.1000000000000005,-0.006353964640407994,0.008118769413474114,0.015680444615084277,0.017820597802230675,-0.022770243864196908,-0.0439780377543347,-0.028682445304929687,0.036648954286650624,0.07078312840599228
4.2,-0.004714322945381336,0.006023719535798916,0.011634103119265438,0.014984058172141176,-0.01914585932758434,-0.03697796691899338,-0.027972654556485673,0.0357420201526791,0.06903149219944255
4.3,-0.0033540176742678646,0.004285591382256898,0.008277113795205793,0.012241671757006503,-0.015641778929413815,-0.03021024932387036,-0.026794717825852778,0.034236913146125786,0.06612455571016793
4.4,-0.0022612461438613063,0.0028893040909240275,0.005580349738555257,0.009641652109039165,-0.012319607468448067,-0.023793867364674422,-0.025120656033161357,0.03209788303690315,0.061993271589449096
4.5,-0.0014192444203343368,0.0018134375688490523,0.0035024405686480686,0.007235010688438454,-0.009244524766458352,-0.01785470817198587,-0.022922490098541498,0.029289179594923255,0.05656859248856596
4.6000000000000005,-0.0008060075284417878,0.001029874989754903,0.0019890819550202887,0.005075556863390816,-0.006485285668224926,-0.012525563611257387,-0.020172240942123353,0.0257750525900983,0.04978147105879863
4.7,-0.00039400966071878596,0.0005034452917338783,0.0009723451439151432,0.0032198979100694853,-0.004114220041536579,-0.007946130282813183,-0.016841929484037465,0.021519751792340967,0.04156285995142818
4.800000000000001,-0.00014992438668465224,0.00019156567495018373,0.00036998648480179863,0.0017274390126346699,-0.0022072327771908607,-0.004263009521849418,-0.012903576644413354,0.016487526971562617,0.03184371181773313
4.9,-3.4344862044066726e-05,4.388409933855919e-05,8.47569568879214e-05,0.0006603832632336363,-0.0008438037889942048,-0.0016297073984344267,-0.008329203343381705,0.010642627897676105,0.0205549793089949
5.0,-1.5040378858188763e-06,1.9217823005179824e-06,3.711695626629208e-06,8.373166200089273e-05,-0.00010698801376215233,-0.00020663471750916894,-0.0030908305010726384,0.003949304340593573,0.007627615076493506
