t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.24734014666689352,-0.02426453408355972,0.3173526594690063,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.24733467062073305,-0.024263996873121,0.31734563336412275,0.00016319375351977518,1.6009614483804503e-05,-0.000209387648491931,0.0032204851834796676,0.0003159356600745518,-0.004132081069452208
0.2,-0.24729720378805115,-0.02426032130629182,0.3172975611075412,0.0006355344241625822,6.234712360358024e-05,-0.0008154298540290103,0.006184091990958795,0.0006066710678091997,-0.007934571343061476
0.30000000000000004,-0.24719810433253045,-0.02425059946311938,0.31717041039551475,0.0013916802688778147,0.00013652645465226935,-0.0017856115976744974,0.008897742313426334,0.0008728852737425943,-0.011416352033778877
0.4,-0.2470102299827039,-0.0242321686356689,0.3169293560201255,0.002406981733713761,0.000236129439976679,-0.003088305981786759,0.011368358041871229,0.0011152573284133856,-0.014586304354555478
0.5,-0.24670886881304444,-0.024202604537518223,0.3165426910571549,0.0036574814538176035,0.00035880581697748134,-0.004692774230019269,0.013602861067282432,0.0013344662823602247,-0.017453309518342352
0.6000000000000001,-0.24627167002505557,-0.024159714513252432,0.31598173805395413,0.005119914253435423,0.0005022732281092139,-0.006569165687320608,0.015608173280648901,0.0015311911861217622,-0.020026248738090575
0.7000000000000001,-0.24567857472836105,-0.024101530747958462,0.3152207602173151,0.006771707145912191,0.0006643172208802788,-0.008688517819934464,0.017391216572959577,0.0017061110902366486,-0.022314003226751207
0.8,-0.24491174672179536,-0.024026303476719718,0.3142368726013403,0.008590979333691776,0.0008427912478529436,-0.011022756215399632,0.018958912835203408,0.0018599050452435336,-0.024325454197275324
0.9,-0.24395550327449353,-0.023932494194110678,0.3130099532953138,0.01055654220831694,0.0010356166666433404,-0.013544694582550013,0.020318183958369342,0.0019932521016810686,-0.026069482862613996
1.0,-0.2427962459069814,-0.023818768863691518,0.31152255461157125,0.012647899350429346,0.0012407827399214671,-0.016228034751514617,0.021475951833446336,0.0021068313100879037,-0.027554970435718293
1.1,-0.24142239117226572,-0.023683991127502725,0.309759814273371,0.014845246529769545,0.0014563466354111864,-0.019047366673717567,0.022439138351423346,0.0022013217210026903,-0.028790798129539295
1.2000000000000002,-0.23982430143692424,-0.023527215515559696,0.30770936660276393,0.017129471705176983,0.0016804334258902255,-0.02197816842187807,0.02321466540328931,0.0022774023849640775,-0.029785847157028065
1.3,-0.2379942156621958,-0.023347680655347376,0.30536125370846445,0.01948215502459,0.0019112360891901767,-0.02499680619001047,0.023809454880033172,0.0023357523525107163,-0.030548998731135656
1.4000000000000001,-0.23592618018507047,-0.02314480248131484,0.3027078366737206,0.021885568825045845,0.0021470155081964987,-0.028080534293424195,0.024230428672643904,0.002377050674181259,-0.031089134064813184
1.5,-0.23361597949937968,-0.022918167444369947,0.2997437067441848,0.024322677632680645,0.0023861004708485138,-0.031207495168723804,0.024484508672110432,0.002401976400514353,-0.03141513437101167
1.6,-0.23106106703688623,-0.022667525721373902,0.2964655965157844,0.026777138162729423,0.0026268876701394097,-0.034356719373808936,0.024578616769421722,0.0024112085820486512,-0.03153588086268221
1.7000000000000002,-0.22826049594837453,-0.022392784424635926,0.2928722911225918,0.02923329931952611,0.0028678417041162387,-0.03750812558787435,0.02451967485556671,0.0024054262693228036,-0.031460254752775876
1.8,-0.22521484988474064,-0.022094000811407822,0.2889645394246953,0.03167620219650352,0.0031074950758799205,-0.04064252061140991,0.024314604821534358,0.0023853085128754596,-0.03119713725424373
1.9000000000000001,-0.2219261737780824,-0.021771375493378615,0.2847449651960694,0.034091580076193374,0.0033444481935852362,-0.04374159936620061,0.023970328558313613,0.0023515343632452717,-0.030755409580036856
2.0,-0.21839790462278952,-0.02142524564616916,0.28021797831244544,0.03646585843022626,0.003577369370440835,-0.0467879448953265,0.02349376795689342,0.002304782870970889,-0.030143952943106306
2.1,-0.21463480225663373,-0.021056078218826747,0.2753896859391819,0.0387861549193317,0.0038049948247092288,-0.049765028363162774,0.02289184490826274,0.002245733086590963,-0.02937164855640317
2.2,-0.2106428801418588,-0.020664463143319732,0.27026780371913495,0.0410402793933381,0.004026128679706798,-0.05265720905537975,0.02217148130341051,0.002175064060644143,-0.0284473776328785
2.3000000000000003,-0.20642933614627082,-0.020251106544032133,0.26486156696052915,0.04321673389117271,0.0042396429638037825,-0.055449734378942794,0.021339599033325673,0.0020934548436690797,-0.027380021385483375
2.4000000000000004,-0.20200248332432813,-0.01981682394725825,0.2591816418248276,0.04530471264086177,0.004444477610424294,-0.05812873986211244,0.020403119988997208,0.0020015844862044255,-0.02617846102716888
2.5,-0.1973716806982315,-0.019362533490697283,0.2532400365146027,0.047294102059530316,0.004639640458046302,-0.06068124915444427,0.01936896606141403,0.0019001320387888284,-0.024851577770886056
2.6,-0.1925472640390143,-0.01888924913294794,0.24705001246140645,0.049175480753402376,0.00482420725020165,-0.06309517402678907,0.018244059141565096,0.0017897765519609388,-0.023408252829585974
2.7,-0.18754047664763246,-0.018398073863003045,0.24062599551364103,0.05094011951780081,0.004997321635476037,-0.06535931437129264,0.017035321120439387,0.0016711970762594104,-0.021857367416219745
2.8000000000000003,-0.18236340013605484,-0.017890192909744168,0.23398348712442935,0.05257998133714733,0.005158195167509032,-0.06746335820139585,0.015749673889025827,0.001545072662222892,-0.02020780274373842
2.9000000000000004,-0.17702888520835303,-0.01736686695143623,0.22713897553948542,0.05408772138496265,0.005306107304994069,-0.06939788165183482,0.014394039338313363,0.0014120823603900332,-0.01846844002509305
3.0,-0.17155048244179172,-0.016829425325222105,0.22010984698498495,0.05545668702386636,0.00544040541167845,-0.0711543489786407,0.01297533935929095,0.0012729052212994852,-0.01664816047323472
3.1,-0.16594237306791856,-0.01627925923661725,0.21291429685543567,0.056680917805576825,0.005560504756363333,-0.07272511255913972,0.011500495842947545,0.001128220295489899,-0.014755845301114512
3.2,-0.1602192997536545,-0.01571781496900431,0.20557124090154794,0.05775514547091147,0.005665888512903752,-0.07410341289195327,0.009976430680272087,0.0009787066334999246,-0.012800375721683478
3.3000000000000003,-0.15439649738238392,-0.01514658709312775,0.19810022641810543,0.058674793949786475,0.005756107760208593,-0.07528337859699775,0.008410065762253536,0.0008250432858682129,-0.010790632947892705
3.4000000000000004,-0.14848962383504438,-0.014567111676588414,0.19052134343183508,0.059435979361216994,0.005830781482240621,-0.0762600264154848,0.006808322979880829,0.0006679093031334139,-0.008735498192693248
3.5,-0.1425146907712172,-0.013980959493338222,0.18285513588927824,0.06003551001331713,0.0058895965680164615,-0.07702926120992115,0.00517812422414291,0.0005079837358341772,-0.006643852669036167
3.6,-0.13648799441021722,-0.01338972923317471,0.17512251284466063,0.06047088640329972,0.005932307811606598,-0.0775878759641085,0.0035263913860287804,0.0003459456345091582,-0.0045245775898726005
3.7,-0.13042604631218307,-0.012795040711235672,0.16734465964776302,0.06074030121747666,0.00595873791213539,-0.07793355178314385,0.0018600463565272896,0.00018247404969699794,-0.0023865541681534924
3.8000000000000003,-0.12434550415916737,-0.012198528077493793,0.15954294913179193,0.060842639331258594,0.005968777473781051,-0.07806485789341909,0.00018601102662750067,1.8248031936357918e-05,-0.0002386636168300566
3.9000000000000004,-0.11826310253622652,-0.011601833026251222,0.1517388528012497,0.06077747780915515,0.0059623850057756635,-0.07798125164262137,-0.001488792712681706,-0.00014605336823411816,0.0019102128511467244
4.0,-0.11219558371251129,-0.011006598005634227,0.1439538520198055,0.06054508590477492,0.005939586922405189,-0.07768307849973304,-0.003157442970411375,-0.0003097511002757791,0.004051194022825772
4.1000000000000005,-0.10615962842235616,-0.010414459427087751,0.13620934919816496,0.060146425060825175,0.005900477543009425,-0.0771715720550312,-0.004813017855572503,-0.0004721661136499692,0.006175398685255947
4.2,-0.10017178664637064,-0.009827040874870116,0.128526578981942,0.05958314890911224,0.005845219091982057,-0.07644885402008839,-0.006448595477176195,-0.0006326193578180434,0.008273945625486251
4.3,-0.09424840839252804,-0.009245946315547541,0.12092651943952795,0.058857603270541486,0.0057740416987706435,-0.07551793422777232,-0.00805725394423354,-0.0007904317822413547,0.010337953630565661
4.4,-0.08840557447725642,-0.0086727533074888,0.11342980324996263,0.057972826155116765,0.005687243397876571,-0.07438271063224539,-0.009632071365755493,-0.0009449243363812433,0.01235854148754298
4.5,-0.08265902730652872,-0.008109006210359863,0.10605662889080539,0.05693254776194118,0.005585190128855128,-0.07304796930896547,-0.011166125850753184,-0.001095417969699067,0.014326827983467247
4.6000000000000005,-0.07702410165695223,-0.00755620939461845,0.09882667182600441,0.05574119047921656,0.0054683157363154475,-0.07151938445468539,-0.0126524955082376,-0.001241233631656168,0.016233931905387307
4.7,-0.07151565545685928,-0.00701582045100867,0.09175899569376808,0.05440386888424373,0.00533712196992054,-0.06980351838745319,-0.014084258447219843,-0.0013816922717139017,0.018070972040352157
4.800000000000001,-0.06614800056739747,-0.006489243400055685,0.08487196349443557,0.0529263897434223,0.0051921784843872686,-0.06790782154661185,-0.015454492776710868,-0.0015161148393336079,0.0198290671754106
4.9,-0.06093483356361898,-0.005977821901560213,0.07818314877834637,0.051315252012250935,0.005034122839486378,-0.0658406324927997,-0.0167562766057219,-0.0016438222839766535,0.021499336097611794
5.0,-0.055889166515571354,-0.005482832464093233,0.07170924683371163,0.049577646835326804,0.00486366050004244,-0.06361117790794965,-0.017982688043263768,-0.001764135555104366,0.02307289759400438
5.1000000000000005,-0.05102325776938771,-0.005005477654490591,0.06546598587448471,0.047721457546346754,0.004681564835933969,-0.06122957259529077,-0.01912680519834776,-0.0018763756021781181,0.024540870451637595
5.2,-0.04634854272837638,-0.004546879307347578,0.05946803822823116,0.04575525966810562,0.004488677122093251,-0.058706819479346,-0.020181706179984767,-0.0019798633746592443,0.025894373457560165
5.300000000000001,-0.04187556463411113,-0.004108071734513535,0.05372893152399916,0.0436883209124977,0.004285906538506498,-0.05605480960593417,-0.021140469097185838,-0.0020739198220090928,0.027124525398821014
5.4,-0.03761390534752149,-0.0036899949345865213,0.048260959880190635,0.04153060118051594,0.004074230170213762,-0.05328632214216888,-0.0219961720589621,-0.0021578658936890214,0.028222445062469178
5.5,-0.03357211612998309,-0.003293487802407919,0.04307509509243174,0.03929275256225237,0.003854693007308976,-0.05041502437645908,-0.02274189317432454,-0.0022310225391603735,0.029179251235553493
5.6000000000000005,-0.029757648424406563,-0.0029192813385569456,0.038180897821441906,0.036986119336897785,0.0036284079449399277,-0.04745547171850867,-0.02337071055228423,-0.0022927107078845,0.029986062705122926
5.7,-0.02617678463632908,-0.002567991858845396,0.03358642878090595,0.03462273797274192,0.0033965557833082736,-0.04442310769931672,-0.02387570230185231,-0.0023422513493227596,0.030633998258226516
5.800000000000001,-0.022834568915004128,-0.0022401142038122393,0.02929815992534468,0.03221533712717316,0.003160385227669508,-0.041334263971177024,-0.024249946532039636,-0.002378965412936483,0.031114176681912943
