t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17871317717415813,0.1761675078132625,0.3233448386302259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.17859893322430878,0.1760548912046501,0.3231381376352986,-0.003355312340965027,-0.0033075177912978487,-0.006070749480247177,-0.06425030948750346,-0.0633350997258248,-0.11624775677807679
0.2,0.17785585814502297,0.17532240081470893,0.32179369568982485,-0.012303183279958628,-0.012127931307985949,-0.02226008666624253,-0.11209426044874503,-0.11049754033627933,-0.20281157287496876
0.30000000000000004,0.17600429698424735,0.17349721410819205,0.31844367553903574,-0.02527590351080669,-0.02491586238706957,-0.045731563117869176,-0.144990383812766,-0.14292507680220928,-0.2623303608507076
0.4,0.17271407306590092,0.1702538575912978,0.31249069020937376,-0.040851616820239176,-0.0402697083626385,-0.07391262165101331,-0.1643972105086076,-0.16205546409446023,-0.2974430332653248
0.5,0.16778990268058436,0.16539982926196134,0.30358141388289284,-0.05775432008789028,-0.05693164206586717,-0.10449459633756447,-0.17177327146531113,-0.16932645718387784,-0.3107885026788521
0.6000000000000001,0.16115680977628974,0.15886122106014605,0.2915801927716576,-0.0748538632862982,-0.07378761182501449,-0.13543271250541516,-0.16857709761191786,-0.16617581104130777,-0.3050056816513211
0.7000000000000001,0.15284554064911018,0.15066834131813533,0.2765426559921433,-0.09116594948090533,-0.08986734146542398,-0.16494608673846115,-0.15626721987746908,-0.15404128063759565,-0.28273348274276344
0.8,0.1429779786339493,0.1409413372108239,0.25868932643963555,-0.10585213483005818,-0.10434433030952371,-0.1915177268766013,-0.13630216919100596,-0.13436062094358706,-0.24661081851321065
0.9,0.1317525587952308,0.1298758172060095,0.2383792316626298,-0.11821982858500743,-0.11653585317682637,-0.2138945320157378,-0.11014047648156992,-0.10857158693012771,-0.1992766015226945
1.0,0.11942968261760821,0.1177284735146843,0.21608351473723125,-0.1277222930899078,-0.1259029603839291,-0.23108729250777585,-0.07924067267820212,-0.0781119335680632,-0.14336974433124652
1.1,0.10631713269667432,0.10480270454132656,0.19235904514155427,-0.13395864378181807,-0.13205047774451362,-0.24237068996062364,-0.045061288709943845,-0.04441941582823916,-0.08152915949889832
1.2000000000000002,0.09275548742967092,0.09143423733419224,0.16782202963012244,-0.13667384919070152,-0.1347270065693464,-0.2472832972381931,-0.009060855505836346,-0.008931788681501216,-0.016393759585681476
1.3,0.07910353570619814,0.07797675003560631,0.14312162310826781,-0.13575873093942525,-0.1338249236662784,-0.24562757846039898,0.027302096005079317,0.026913192901305213,0.04939754284837275
1.4000000000000001,0.06572369159892429,0.06478749433225442,0.11891353950653089,-0.1312499637437601,-0.12938038134024463,-0.2374698890031584,0.06256903489376092,0.061677773949333554,0.11320583524323101
1.5,0.05296740905429542,0.05221291790547464,0.09583366265506046,-0.123330075412382,-0.12157330739326558,-0.22314047549839325,0.09528143023116828,0.09392419949173923,0.17239220503886366
1.6,0.04116059658324442,0.040574286881548266,0.07447165715801218,-0.11232744684687028,-0.1107274051244457,-0.20323347583402754,0.12398075108825991,0.1222147145576764,0.22431773967523866
1.7000000000000002,0.030589031951901657,0.030153308281992697,0.055344579267950444,-0.09871631204170861,-0.09731015332997414,-0.17860691915398857,0.14720846653599454,0.14511156417629942,0.2663435265923244
1.8,0.0214837768723036,0.021177752473851758,0.038870487760245986,-0.08311675808428474,-0.08193280630312458,-0.15038272585820686,0.16350604564533008,0.16117699337676183,0.2958306532300877
1.9000000000000001,0.014006591693102532,0.01380707561998748,0.02534205480747609,-0.06629472515489045,-0.06535039383425516,-0.11994670760261583,0.17141495748722677,0.16897324718821946,0.3101402070284998
2.0,0.008235350090276733,0.008118042129372227,0.014900176853825164,-0.049162006526722236,-0.0484617212108092,-0.0889485672991533,0.169476671132642,0.16706257063982544,0.3066332754275266
2.1,0.004149453757839483,0.00409034710737971,0.007507585489483437,-0.03277624856587964,-0.032309369217313484,-0.05930189911575808,0.15623265565253502,0.15400720876073457,0.28267094586713737
2.2,0.0016152470985483225,0.0015922388060761739,0.0029224583250460623,-0.018340950731366802,-0.018079694135379836,-0.033184188476373104,0.13022438011786427,0.12836940658010096,0.23561430578730003
2.3000000000000003,0.0003714319146169154,0.00036614107451407585,0.0006720298659168567,-0.007205465575093432,-0.007102827743706057,-0.013036812060947062,0.08999331359958922,0.08871140912707964,0.1628244426279842
2.4000000000000004,1.4482098420587342e-05,1.4275809019803631e-05,2.6202386700702185e-05,-0.0008649987418709013,-0.0008526773180720947,-0.0015650378054273576,0.03408092516866745,0.03359546143082396,0.06166244382915629
