t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2107224386806909,-0.13073406604666465,0.25958145484046996,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.21071869109463015,-0.13073174101110294,0.25957683832289413,-0.00011173643975765579,6.932227619684951e-05,-0.0001376441340209518,-0.0022071511767329235,0.0013693361253815837,-0.002718910796098751
0.2,0.21069300818328937,-0.13071580710558953,0.2595452004606327,-0.0004359827758535459,0.0002704875729917629,-0.0005370716282044448,-0.004250878568674683,0.0026372826882265525,-0.005236505661738344
0.30000000000000004,0.21062494926953965,-0.13067358275311464,0.2594613611127368,-0.000956600822381553,0.0005934836170106611,-0.001178402427050819,-0.006135266027285265,0.0038063733461265567,-0.007557815347843893
0.4,0.21049566707558526,-0.13059337493571793,0.25930210299005296,-0.0016578607785815587,0.0010285515006386303,-0.002042259550152926,-0.007864397404024653,0.004879141756673248,-0.009687870605340517
0.5,0.21028786688444934,-0.13046445385791264,0.2590461213477138,-0.002524441228839443,0.0015661856820199218,-0.0031097690921961284,-0.009442356550352833,0.0058581215774582765,-0.011631702185153324
0.6000000000000001,0.209985765701459,-0.13027702761010956,0.2586739736776288,-0.003541429142687085,0.002197133985057952,-0.004362560222958301,-0.010873227317729791,0.006745846466073293,-0.013394340838207433
0.7000000000000001,0.20957505141573093,-0.13002221683204124,0.25816802940097483,-0.004694319874802361,0.0029123975994153023,-0.00578276518730983,-0.012161093557615512,0.007544850080109948,-0.014980817315427962
0.8,0.20904284196165673,-0.12969202937618599,0.2575124195606874,-0.0059690171650091444,0.003703231080513717,-0.00735301930521361,-0.01331003912146998,0.008257666077159892,-0.01639616236774002
0.9,0.20837764448038834,-0.12927933497119196,0.25669298651395084,-0.007351833138277312,0.004561142349534111,-0.009056460971725052,-0.014324147860753181,0.008886828114814777,-0.017645406746068723
1.0,0.20756931448132332,-0.12877783988530128,0.25569723362468955,-0.008829488304722738,0.005477892693416559,-0.010876731656992081,-0.015207503626925098,0.00943486985066625,-0.018733581201339184
1.1,0.2066090150035904,-0.1281820615897741,0.2545142749560582,-0.010389111559607292,0.006445496764860304,-0.012797975906255123,-0.01596419027144572,0.009904324942305963,-0.019665716484476525
1.2000000000000002,0.2054891757775349,-0.12748730342231274,0.2531347849629332,-0.012018240183338838,0.007456222582323748,-0.014804841339847118,-0.01659829164577503,0.010297727047325572,-0.020446843346405855
