t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.07354722019569793,0.18387943922012112,0.25412541221699236,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.07348958116225013,0.1837353327111413,0.2539262538654498,0.0016901484680640088,-0.004225632888359467,-0.005839917198934572,0.03225622305870722,-0.0806455524982733,-0.11145391980207989
0.2,-0.07311675975192246,0.18280322145421146,0.2526380556938433,0.006156050463453554,-0.015391079418346526,-0.021270808842143704,0.05565662166877773,-0.13915017255730253,-0.1923085860559915
0.30000000000000004,-0.07219404422300287,0.18049628975011756,0.24944982555378115,0.012554588877985065,-0.03138841626346197,-0.04337947872596066,0.07105050256381353,-0.17763725852559165,-0.24549858178473669
0.4,-0.07056678801092967,0.17642789724055294,0.24382721800212345,0.020127577276835167,-0.05032205993205699,-0.06954618894901889,0.07928717247741658,-0.1982302087516447,-0.2739584900113172
0.5,-0.06815191666095549,0.17039034492463329,0.2354831884707519,0.028201759898540686,-0.07050876676733317,-0.097444659912252,0.08121593814318888,-0.20305242158396575,-0.28062289375873495
0.6000000000000001,-0.06492943476081128,0.16233364117541169,0.22434864743633975,0.036188811654998654,-0.09047763294734255,-0.12504207031889386,0.0776861062947325,-0.19422729537105896,-0.26842637604999203
0.7000000000000001,-0.06093393287337028,0.15234426775639343,0.21054311459012204,0.0435853381314663,-0.10897009448498751,-0.15059905717447844,0.06954698366564935,-0.17387822846142814,-0.24030351990808999
0.8,-0.056246094469311975,0.1406239458380511,0.1943453730076652,0.04997287558656103,-0.12493992722802086,-0.17266971578683996,0.057647876989541415,-0.14412861920357734,-0.19918890835603068
0.9,-0.050984202859786096,0.1274684020143394,0.17616412331863734,0.055017890952260486,-0.1375532468590458,-0.19010159976611274,0.04283809300001087,-0.10710186594601102,-0.14801712441681647
1.0,-0.04529564812907663,0.11324613431921024,0.1565086378765781,0.058471781833902496,-0.14618850889551596,-0.2020357210247314,0.025966938430659354,-0.06492136703723236,-0.08972275111344809
1.1,-0.03934843406726576,0.09837717824312772,0.1359594149286687,0.06017087651018507,-0.15043650868973535,-0.20790654977743064,0.00788372001508927,-0.019710520825746397,-0.0272403714689288
1.2000000000000002,-0.033322685102897834,0.08331187274958289,0.11513883278550177,0.06003643393316644,-0.1501003814288584,-0.20744201454124545,-0.010562255513097732,0.02640727433994371,0.03649543149374077
1.3,-0.027402153235643392,0.0685096262916089,0.09468180399085155,0.058074643728265,-0.14519560213488986,-0.2006635021355108,-0.02852168142029946,0.07130862011133342,0.09855007475155808
1.4000000000000001,-0.021765724968963153,0.054417682828295955,0.07520642949144377,0.05437662619425946,-0.13594998566468522,-0.1878858576818623,-0.045145250972913775,0.11287011813991832,0.15598897528152075
1.5,-0.016578928242771893,0.04144988784130613,0.05728465280672548,0.049118432303288564,-0.12280368670994983,-0.16971738460423522,-0.05958365743733922,0.14896837007719577,0.20587755006062883
1.6,-0.011985439366102524,0.029965454351388393,0.04141291419863524,0.042561043700851425,-0.10640919979724003,-0.14705984462886548,-0.07098759407997317,0.17747997757466008,0.24528121606587824
1.7000000000000002,-0.008098589949769988,0.02024772893489346,0.027982804841372833,0.03505037270580711,-0.08763135928796188,-0.12110845778428846,-0.07850775416721405,0.19628154228380837,0.27126539027426866
1.8,-0.0049928738390355165,0.012482957740289513,0.0172517209911702,0.027017262310375073,-0.06754733937837226,-0.0933519024013403,-0.08129483096545935,0.20324966585613521,0.28089548966279637
1.9000000000000001,-0.002695454046270071,0.006739052504675602,0.00931351815605952,0.01897748618013501,-0.04744665409957864,-0.06557231511315749,-0.0784995177411078,0.19626094994313845,0.271236931208462
2.0,-0.001177669683618876,0.002944356570298262,0.004069165265645325,0.011531748654026877,-0.028831157317539005,-0.039845290855176935,-0.06927250776055738,0.17319199619631392,0.23935513188826366
2.1,-0.0003465428956652278,0.0008664109010658172,0.0011973988408734981,0.005365684744350315,-0.013415042733060458,-0.018539882865133916,-0.05276449429020492,0.13191940626715476,0.18231550867919544
2.2,-3.6285792093943003e-05,9.07200990620527e-05,0.00012537716379978914,0.001249860136765844,-0.0031248438818022193,-0.004318602683066266,-0.028126170596449788,0.07031978180716023,0.0971834785582602
