t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2391153126736255,0.10657811568063458,0.33816993718272015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.23911317981270794,0.10657716502509076,0.33816692077430005,-6.36742528900337e-05,-2.838079173814669e-05,-9.005160672988719e-05,-0.0012610463711210116,-0.0005620716821403465,-0.0017834406644151612
0.2,0.23909849807404202,0.1065706211027278,0.33814615705746875,-0.0002497458357091105,-0.00011131633633724307,-0.0003532042035663048,-0.0024481895867892707,-0.0010912033615559067,-0.003462363449328502
0.30000000000000004,0.23905939481053004,0.10655319205522988,0.33809085508614106,-0.0005508973293744777,-0.00024554512482588434,-0.0007791090967184389,-0.003562887576255227,-0.001588044864268156,-0.005038830237927379
0.4,0.2389847218273363,0.10651990892604818,0.3379852484741951,-0.0009599571077284274,-0.00042787063083481305,-0.0013576237807142104,-0.004606598268769329,-0.0020532460162985696,-0.006514902913399148
0.5,0.23886404080259463,0.1064661191621407,0.33781457477664,-0.0014698993375382963,-0.0006551613105969194,-0.002078811938400276,-0.005580779593582027,-0.002487456643668624,-0.00789264335893117
0.6000000000000001,0.23868760870811584,0.10638748011571209,0.33756505487078464,-0.0020738439784964676,-0.0009243506029472418,-0.0029329434409420315,-0.006486889479943772,-0.0028913265723997947,-0.0091741134577108
0.7000000000000001,0.23844636323009527,0.10627995254595331,0.3372238723374051,-0.002765056783220367,-0.0012324369293229647,-0.003910494347823601,-0.007326385857105011,-0.003265505628513556,-0.010361375092925392
0.8,0.2381319081898203,0.10613979412078155,0.3367791528419133,-0.003536949297252467,-0.0015764836937634218,-0.005002146906847853,-0.008100726654316192,-0.0036106436380313836,-0.011456490147762304
0.9,0.23773649896437773,0.10596355291857996,0.33621994351552487,-0.004383078859060286,-0.0019536192829100927,-0.006198789554136385,-0.008811369800827768,-0.0039273904269747535,-0.012461520505408894
1.0,0.23725302790736144,0.10574806092993744,0.33553619233642734,-0.0052971486000363815,-0.002361037066006606,-0.007491516914129532,-0.009459773225890186,-0.004216395821365142,-0.01337852804905252
1.1,0.23667500976957973,0.10549042755938835,0.3347187275109483,-0.006273007444498367,-0.002795995394898738,-0.00887162979958637,-0.010047394858753899,-0.004478309647224024,-0.014209574661880537
1.2000000000000002,0.23599656711976294,0.10518803312715246,0.3337592368547235,-0.007304650109688887,-0.00325581760403441,-0.010330635211584699,-0.010575692628669352,-0.004713781730572876,-0.014956722227080305
1.3,0.23521241576527088,0.10483852237087457,0.3326502471738649,-0.008386217105775643,-0.0037378920104636946,-0.011860246339521067,-0.011046124464886996,-0.00492346189743317,-0.015622032627839174
1.4000000000000001,0.23431785017280032,0.10443979794736441,0.33138510364612894,-0.009511994735851374,-0.004239671913838807,-0.013452382561110747,-0.011460148296657282,-0.005107999973826385,-0.01620756774734451
1.5,0.23330872888909251,0.10399001393433636,0.3299579492020846,-0.010676415095933868,-0.004758675596414117,-0.015099169442387763,-0.011819222053230655,-0.005268045785773995,-0.01671538946878366
1.6,0.23218145996164072,0.10348756933214925,0.3283637039062815,-0.011874056074965954,-0.005292486323046136,-0.016792938737704852,-0.01212480366385757,-0.005404249159297476,-0.017147559675343985
1.7000000000000002,0.23093298635939755,0.10293110156554618,0.32659804433841805,-0.013099641354815516,-0.005838752341193525,-0.018526228389733508,-0.01237835105778847,-0.005517259920418304,-0.01750614025021284
1.8,0.22956077139348272,0.10231947998539424,0.3246573829745095,-0.014348040410275462,-0.00639518688091709,-0.02029178252946395,-0.012581322164273812,-0.005607727895157954,-0.01779319307657759
1.9000000000000001,0.22806278413789033,0.10165179937042434,0.32253884756805634,-0.015614268509063776,-0.006959568154879793,-0.02208255147620514,-0.012735174912564044,-0.005676302909537903,-0.01801078003762559
2.0,0.2264374848501964,0.10092737342897104,0.320240260531212,-0.016893486711823447,-0.007529739358346727,-0.02389169173758475,-0.012841367231909605,-0.005723634789579623,-0.01816096301654419
2.1,0.22468381039226645,0.10014572830071218,0.31776011831595136,-0.018181001872122557,-0.00810360866918516,-0.025712566009549246,-0.012901357051560957,-0.005750373361304592,-0.018245803896520748
2.2,0.22280115965096295,0.09930659605840886,0.31509757079523865,-0.019472266636454186,-0.008679149247864474,-0.02753874317636375,-0.012916602300768545,-0.005757168450734285,-0.01826736456074262
2.3000000000000003,0.22078937895885273,0.0984099082096451,0.3122524006441956,-0.02076287944423649,-0.009254399237456223,-0.029363998310612188,-0.01288856090878282,-0.005744669883890179,-0.018227706892397173
2.4000000000000004,0.21864874751491464,0.09745578919856764,0.3092250027212698,-0.02204858452781265,-0.009827461763634096,-0.031182312673197182,-0.012818690804854229,-0.005713527486793748,-0.018128892774671754
2.5,0.21637996280524696,0.09644454990762577,0.3060163634494024,-0.023325271912450915,-0.010396504934673942,-0.03298787371334011,-0.01270844991823322,-0.005664391085466466,-0.01797298409075372
2.6,0.21398412602377476,0.09537668115931107,0.30262804019719663,-0.024588977416344568,-0.010959761841453747,-0.03477507506858109,-0.012559296178170243,-0.005597910505929812,-0.017762042723830432
2.7,0.21146272749295772,0.09425284721789724,0.29906214066008574,-0.025835882650611926,-0.011515530557453645,-0.03653851656477895,-0.012372687513915752,-0.005514735574205259,-0.017498130557089243
2.8000000000000003,0.20881763208449727,0.09307387929117983,0.29532130224150116,-0.027062315019296342,-0.012062174138755913,-0.03827300421611124,-0.012150081854720203,-0.005415516116314287,-0.017183309473717528
2.9000000000000004,0.20605106464004438,0.09184076903221605,0.2914086714340406,-0.02826474771936627,-0.012598120624045002,-0.03997355022507434,-0.011892937129834018,-0.0053009019582783605,-0.016819641356902608
