t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09756272238570879,-0.1338991353974583,0.3346586093549459,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.09756124765030914,-0.1338971114092984,0.3346535507333131,-4.398463546605603e-05,6.036634193532909e-05,-0.00015087562726940406,-0.0008694196421948509,0.0011932276543823745,-0.0029822739801428884
0.2,0.09755112948397787,-0.13388322481726372,0.3346188435071222,-0.00017185330882588782,0.00023585862411676072,-0.0005894893862980415,-0.001677920695997231,0.002302848105973324,-0.00575558566836969
0.30000000000000004,0.09752428167648634,-0.13384637777033304,0.33452675044432484,-0.0003775861426767632,0.0005182149165805345,-0.0012951919578498112,-0.0024269427901374365,0.0033308371610804854,-0.008324873263790548
0.4,0.09747321280720254,-0.13377628873145,0.33435157455380105,-0.0006553072224889791,0.0008993708699936528,-0.002247827842599624,-0.0031179255533457617,0.004279170626011496,-0.010695074965515604
0.5,0.0973910118488038,-0.13366347271946008,0.3340696097033676,-0.0009992845966058626,0.001371459715653883,-0.0034277353611334095,-0.0037523086143525022,0.005149824307073989,-0.012871128972654994
0.6000000000000001,0.09727133377098943,-0.1334992215510474,0.33365909123778714,-0.0014039302762437705,0.0019268122654897556,-0.0048157466539481076,-0.004331531601887955,0.005944774010575608,-0.014857973484318871
0.7000000000000001,0.09710838514419345,-0.13327558408267168,0.3331001465967771,-0.0018638002354920877,0.002557956912060564,-0.006393187681451673,-0.004857034144682414,0.006665995542823985,-0.016660546699617366
0.8,0.09689690974329733,-0.13298534645250518,0.3323747459330187,-0.0023735944113132293,0.0032576196285563647,-0.00814187822396307,-0.005330255871466175,0.0073154647101267576,-0.018283786817660626
0.9,0.0966321741513426,-0.1326220123223696,0.3314666527301654,-0.0029281567035426416,0.004018723968797981,-0.010044131881712291,-0.005752636410969534,0.007895157318791562,-0.019732632037558786
