t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.035452750118664056,-0.10888136418924116,0.25872201316607835,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.03545211056836503,-0.10887940002260267,0.258717345947306,-1.906799149800574e-05,5.856101204286353e-05,-0.00013915166329510153,-0.00037663085916422927,0.0011566967754069546,-0.002748522858658024
0.2,0.035447728061125394,-0.10886594060506176,0.25868536391228875,-7.439210579133162e-05,0.00022847068101513354,-0.0005428880780637861,-0.0007252397370830316,0.0022273333288261887,-0.005292550907281487
0.30000000000000004,0.03543611592176009,-0.10883027777013307,0.25860062250115134,-0.00016320532910842357,0.0005012310417894556,-0.0011910165266455454,-0.0010465303208161793,0.0032140708016860507,-0.007637219412729347
0.4,0.03541406065802589,-0.10876254234213678,0.25843967074945023,-0.00028281101638370483,0.0008685602433813098,-0.0020638578180657676,-0.001341206297423446,0.004119070335414892,-0.009787663641860563
0.5,0.03537861492375084,-0.10865368252478444,0.2581809999355051,-0.0004305828912575758,0.0013223925489490114,-0.003142246288035735,-0.0016099713539646035,0.004944493071441062,-0.011749018861534096
0.6000000000000001,0.03532709048196366,-0.10849544228976457,0.25780499222773007,-0.0006039650460764143,0.001854878335793711,-0.004407529798952629,-0.0018535291774994251,0.005692500151192908,-0.013526420338608902
0.7000000000000001,0.0352570511680231,-0.10828033976532848,0.2572938693319654,-0.0008004719418925754,0.0024583840953593945,-0.005841569739899524,-0.002072583455087684,0.006365252716098783,-0.015125003339943939
0.8,0.03516630585274741,-0.10800164562487592,0.2566316411388087,-0.0010176884084643915,0.0031254924332328807,-0.007426741026645391,-0.002267837873789151,0.006964911907587033,-0.01654990313239817
0.9,0.03505290140554367,-0.10765336147554082,0.2558040543709464,-0.0012532696442561718,0.003849002069143825,-0.009145932101645098,-0.002439996120663601,0.00749363886708601,-0.01780625498283055
1.0,0.03491511565753728,-0.10723019824677699,0.2547985412304851,-0.001504941216438203,0.004621927836964718,-0.010982544934039403,-0.002589761882770805,0.007953594736024064,-0.018899194158100038
1.1,0.034751450364701265,-0.10672755457894385,0.25360416804628305,-0.0017704990608867505,0.005437500684710886,-0.012920495019654974,-0.002717838847170538,0.008346940655829542,-0.019833855925065598
1.2000000000000002,0.03456062417098576,-0.10614149521189219,0.2522115839212815,-0.0020478094821840542,0.006289167674540485,-0.014944211381004355,-0.00282493070092257,0.008675837767930796,-0.020615375550586176
1.3,0.034341565571447345,-0.10546872937354977,0.2506129693798363,-0.002334809153618334,0.007170591982754515,-0.01703863656728601,-0.0029117411310866756,0.008942447213756175,-0.021248888301520743
1.4000000000000001,0.0340934058753785,-0.10470658916850717,0.24880198501504897,-0.002629505117183785,0.008075652899796806,-0.019189226654384273,-0.002978973824722627,0.009148930134734029,-0.021739529444728255
1.5,0.03381547216943699,-0.1038530079666034,0.2467737201360984,-0.00292997478358058,0.008998445830254016,-0.02138195124486939,-0.003027332468890197,0.009297447672292706,-0.022092434247067663
1.6,0.03350728028077526,-0.1029064987915117,0.2445246414155722,-0.0032343659322148703,0.009933282292855651,-0.0236032934679975,-0.0030575207506491576,0.009390160967860557,-0.022312737975397935
1.7000000000000002,0.03316852774016982,-0.10186613270932521,0.24205254153679795,-0.003540896711198784,0.010874689920474046,-0.02584024997971064,-0.003070242357059283,0.009429231162865932,-0.02240557589657803
1.8,0.03279908674515069,-0.10073151721714266,0.23935648784117483,-0.0038478556373504245,0.011817412460124367,-0.028080330962636728,-0.0030662009751803443,0.009416819398737179,-0.022376083277466898
1.9000000000000001,0.03239899712313079,-0.09950277463165416,0.23643677097550492,-0.004153601596193876,0.012756409772964621,-0.030311560126089605,-0.0030461002920721164,0.00935508681690265,-0.02222939538492351
