t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03864037321650826,0.14072443035280296,0.25508019644202257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.038640074354223,0.1407233419258198,0.25507822353534265,-8.924259067933862e-06,-3.250127183345345e-05,-5.8912519902254136e-05,-0.00017682389431339244,-0.0006439751930083708,-0.001167283593364304
0.2,0.038638015482116,0.14071584371655554,0.25506463211637365,-3.5035614006880935e-05,-0.00012759625264366264,-0.00023128377288871458,-0.00034377284295285823,-0.0012519868072763968,-0.0022693788132042204
0.30000000000000004,0.0386325269560732,0.14069585504572873,0.25502840021215967,-7.735584790922679e-05,-0.00028172237287897773,-0.0005106561670629709,-0.0005010323991139617,-0.0018247106092517677,-0.003307510568640314
0.4,0.038622036025905325,0.14065764811218096,0.25495914548438864,-0.00013492529918691338,-0.0004913846396325175,-0.000890694601440669,-0.0006487881159922671,-0.002362822365382174,-0.004282903768793152
0.5,0.03860506497981594,0.1405958412352122,0.2548471129803015,-0.00020680286157143905,-0.0007531556366421699,-0.0013651864659495116,-0.0007872255467833388,-0.0028669978421153046,-0.005196783322783302
0.6000000000000001,0.038580229288869464,0.1405053920969164,0.2546831628836007,-0.0002920659841138589,-0.0010636755242905925,-0.001928041641429259,-0.0009165302446827411,-0.00333791280589885,-0.006050374139731328
0.7000000000000001,0.03854623575145924,0.14038159098451702,0.25445875826535924,-0.0003898106711847838,-0.00141965203960521,-0.0025732924996317253,-0.0010368877628860378,-0.0037762430231804986,-0.006844901128757794
0.8,0.03850188063777558,0.14022005403270257,0.25416595283492915,-0.0004991514824743817,-0.0018178604962582185,-0.0032950939032207844,-0.001148483654588794,-0.004182664260407942,-0.007581589198983272
0.9,0.03844604783427377,0.14001671646596203,0.2537973786908507,-0.0006192215329923768,-0.0022551437845665817,-0.004087723205772367,-0.0012515034729865732,-0.004557852284028867,-0.008261663259528323
1.0,0.0383777069881422,0.1397678258409205,0.25334623407176066,-0.0007491724930680493,-0.002728412371492031,-0.0049455802517744535,-0.00134613277127494,-0.004902482860490967,-0.008886348219513516
1.1,0.0382959116517703,0.13946993528867468,0.25280627110730175,-0.0008881745883502367,-0.003234644300641071,-0.005863187376627095,-0.0014325571026494593,-0.00521723175624193,-0.00945686898805942
1.2000000000000002,0.03819979742721667,0.1391198967571283,0.25217178356903086,-0.001035416599807332,-0.0037708851922649703,-0.006835189406642383,-0.0015109620203056947,-0.005502774737729447,-0.009974450474286595
1.3,0.038088580110677096,0.1387148542533278,0.2514375946213281,-0.0011901058637272847,-0.004334248243259767,-0.007856353659044472,-0.0015815330774392102,-0.005759787571401205,-0.010440317587315609
1.4000000000000001,0.037961553836952565,0.13825223708579779,0.25059904457230553,-0.001351468271717602,-0.004921914227166275,-0.008921569941969583,-0.0016444558272455708,-0.005988946023704896,-0.010855695236267032
1.5,0.03781808922391735,0.13772975310687646,0.24965197862471614,-0.0015187482707053456,-0.005531131494170067,-0.010025850554465978,-0.00169991582292034,-0.006190925861088207,-0.011221808330261422
1.6,0.03765763151698705,0.13714538195505135,0.2485927346268623,-0.0016912088629371358,-0.0061592159711014935,-0.011164330286493987,-0.0017480986176590827,-0.006366402849998832,-0.011539881778419353
1.7000000000000002,0.0374796987335866,0.13649736829729459,0.2474181308235049,-0.001868131605979147,-0.006803551161435667,-0.012332266418925986,-0.001789189764657363,-0.0065160527568844575,-0.011811140489861389
1.8,0.037283879807618374,0.13578421507139862,0.24612545360677185,-0.002048816612717112,-0.007461588145292476,-0.01352503872354642,-0.0018233748171107452,-0.006640551348192774,-0.012036809373708095
1.9000000000000001,0.037069832733930164,0.13500467672831168,0.24471244526706712,-0.002232582551356319,-0.008130845579436571,-0.014738149463051785,-0.0018508393282147936,-0.006740574390371472,-0.01221811333908004
2.0,0.03683728271278326,0.13415775247447323,0.24317729174397937,-0.0024187666454216117,-0.008808909697277371,-0.01596722339105062,-0.0018717688511650727,-0.006816797649868242,-0.012356277295097787
2.1,0.03658602029432051,0.13324267951414967,0.24151861037719086,-0.002606724673757393,-0.009493434308869076,-0.017208007752063555,-0.0018863489391571463,-0.006869896893130772,-0.012452526150881901
2.2,0.03631589952303432,0.13225892629176958,0.2397354376573861,-0.0027958309705276205,-0.010182140800910644,-0.01845637228152324,-0.001894765145386579,-0.006900547886606751,-0.012508084815552952
2.3000000000000003,0.03602683608223474,0.13120618573425957,0.23782721697716083,-0.0029854784252158068,-0.010872818136745798,-0.019708309205774394,-0.001897203023048935,-0.006909426396743872,-0.012524178198231506
2.4000000000000004,0.03571880543851748,0.1300843684933795,0.23579378638193066,-0.0031750784826250233,-0.011563322856363046,-0.02095993324207381,-0.0018938481253397783,-0.006897208189989821,-0.012502031208038127
2.5,0.03539184098623197,0.1288935961880583,0.23363536632083987,-0.003364061142877896,-0.012251579076395644,-0.022207481598590303,-0.001884886005454674,-0.0068645690327922915,-0.012442868754093383
2.6,0.0350460321919494,0.12763419464672912,0.23135254739767033,-0.0035518749614166113,-0.01293557849012164,-0.023447313974404783,-0.001870502216589186,-0.0068121846915989714,-0.012347915745517841
