t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.10353231496752574,0.08542253153807772,0.28617795006472047,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.10348426245116359,0.08538288432652143,0.286045126118571,0.0014144949375283831,-0.0011670727004353125,-0.003909863907957313,0.027214847276767207,-0.02245444961346423,-0.07522568395609214
0.2,-0.10316923245291147,0.08512295910443426,0.2851743386824265,0.005236129820244772,-0.004320230498541682,-0.014473402808586045,0.04822450550027432,-0.03978911650239356,-0.13329934843321278
0.30000000000000004,-0.10237671985755176,0.0844690721301821,0.2829837218686167,0.01086889772177743,-0.008967719486557347,-0.03004316932792438,0.06351921424960677,-0.05240848796062251,-0.1755760849100684
0.4,-0.10095336904460857,0.08329469261643775,0.2790493790694742,0.017765815673663147,-0.014658234486103983,-0.0491072252398811,0.07358921310384987,-0.06071705128198553,-0.20341098486536544
0.5,-0.09879807149255686,0.08151639785724274,0.27309183204254706,0.02542892466534727,-0.020980919048186737,-0.07028914146623572,0.07892474164208908,-0.06511929376031717,-0.21815913977781035
0.6000000000000001,-0.09585706338303171,0.07908982835506889,0.26496246999581197,0.03340928964418369,-0.027565365453194195,-0.09234799807663834,0.08001603944340978,-0.06601970268945191,-0.22117564112610968
0.7000000000000001,-0.09211902320503731,0.07600564294788,0.25462999867288694,0.041306999515434796,-0.03408161471089838,-0.11417838428860969,0.07735334608689733,-0.06382276536322427,-0.21381558038896986
0.8,-0.08761016935915623,0.07228547393619346,0.24216688943824455,0.04877116714227155,-0.04024015656045478,-0.1348103984675412,0.07142690115163713,-0.05893296907546874,-0.1974340490450973
0.9,-0.08238935776175851,0.06797788221014198,0.2277358283624245,0.05549992934577346,-0.04579192947040234,-0.15340964812669491,0.06272694421671457,-0.05175480112001978,-0.17338613857319846
1.0,-0.07654317944921078,0.06315431237653518,0.21157616530724693,0.06124044690492856,-0.050528320638663436,-0.16927724992720355,0.051743714861215005,-0.04269274879071191,-0.1430269404519798
1.1,-0.07018105818208548,0.05790504788592128,0.193990363011025,0.06578890455663342,-0.0542811659925439,-0.18184982967807045,0.03896745266422389,-0.03215129938137968,-0.10771154616014796
1.2000000000000002,-0.06343034804936992,0.05233516615964875,0.17533044617377824,0.06899051099569314,-0.056922750188733044,-0.1906995223361696,0.024888397204826603,-0.020534940185857553,-0.06879504717640926
1.3,-0.056431431072675564,0.04656049371692794,0.15598445054244506,0.07073949887482137,-0.05836580661330356,-0.19553397200624556,0.009996788062108521,-0.008248158497980045,-0.027632534979470248
1.4000000000000001,-0.049332814810446976,0.04070356130189277,0.1363628719960959,0.0709791248046403,-0.05856351738171167,-0.1961963319409138,-0.005217135184844994,0.004304558388418377,0.014420898951962727
1.5,-0.04228622996217112,0.03488955901066234,0.11688511563114617,0.06970166935368075,-0.057509513338797044,-0.19266526454066027,-0.020263132956948593,0.016718723179503243,0.0560101631391833
1.6,-0.035441727972586476,0.029242291418402663,0.09796594484656923,0.06694843704838184,-0.05523787405878268,-0.1850549413538413,-0.034650965675116725,0.028589848581439918,0.09578016610348455
1.7000000000000002,-0.02894277863589216,0.023880132706388238,0.08000193042910908,0.06280975637309133,-0.05182312784527507,-0.17361504307668393,-0.047890393760264174,0.03951344730039406,0.13237581636616055
1.8,-0.022921367699957076,0.01891198178906374,0.06335789963849367,0.057424979770065845,-0.047380251731264415,-0.15873075955328683,-0.05949117763330551,0.049085032042531104,0.16444202244850462
1.9000000000000001,-0.017493094470529005,0.014433217441105664,0.04835338529264732,0.05098248363947012,-0.04206467147912404,-0.14092278977561806,-0.06896307771515517,0.05690011551401643,0.19062369287180989
2.0,-0.012752269415443968,0.010521653424484037,0.035249074852904405,0.04371966833937731,-0.03607226158061061,-0.12084734188351613,-0.0758158544267281,0.0625542104210158,0.20956573615737079
2.1,-0.008767011768835098,0.007233493615523973,0.024233259509221505,0.03592295818576989,-0.029639345256864888,-0.09929613316469225,-0.07955926818893864,0.06564282946969453,0.21991306082648013
2.2,-0.005574347135341828,0.004599287131967347,0.015408283265390565,0.02792780145253787,-0.02304269445841024,-0.07719639005472548,-0.07970307942270147,0.06576148536621812,0.22031057540043156
2.3000000000000003,-0.0031753050943194444,0.0026198834600346804,0.008776992024252805,0.02011867037148069,-0.01659952986515424,-0.05561084813706806,-0.07575704854893119,0.0625056908167521,0.20940318840051872
2.4000000000000004,-0.0015300168040472406,0.0012623875814861268,0.004229182672908949,0.012929061132305474,-0.010667520886387201,-0.035737752143040466,-0.06723093598854228,0.05547095852746185,0.18583580834803468
2.5,-0.0005528126059391181,0.000456115100684204,0.0015280521679363335,0.00684149388262883,-0.0056447856607836615,-0.018910855951836482,-0.05363450216245,0.04425280120451339,0.1482533437642747
2.6,-0.00010731962875164258,8.854737165461812e-05,0.000296646620598473,0.002387512727975126,-0.0019698910564009695,-0.0065994225905183475,-0.03447750749156787,0.028446731554071337,0.09530070317052947
2.7,-1.5593927933932328e-06,1.28662514804756e-06,4.310382058947404e-06,0.0001476857317778228,-0.00012185267068037866,-0.0004082242340204818,-0.009269712396811638,0.007648262282302137,0.025622795088095562
