t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.19099991856374687,-0.06588534151575814,0.30406510833255357,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1909394989200514,-0.06586449978509631,0.3039689223988431,0.0017827875165106356,0.0006149718034362984,-0.0028381346097841836,0.03447154457078072,0.011890944790447939,-0.054877478551419494
0.2,-0.19054008820907786,-0.06572672322845993,0.3033330746874169,0.006665333776966869,0.0022992040808929096,-0.01061097539834627,0.062073835025883164,0.02141234326499554,-0.09881934774471016
0.30000000000000004,-0.1895252702255404,-0.06537666219218057,0.30171752038549626,0.013984311413892243,0.004823882336156586,-0.02226252868061901,0.08327883224713468,0.028726998131178492,-0.13257695259478447
0.4,-0.18768260169649156,-0.06474103445867344,0.2987840573237347,0.023123589147993014,0.007976472343767643,-0.03681193527302636,0.09855849711636258,0.03399771209653246,-0.15690163811655483
0.5,-0.18485889267250427,-0.06376699721936205,0.29428881252606875,0.033514231788158204,0.011560720149019965,-0.05335347049348358,0.10838479051539422,0.03738728786859314,-0.17254474932493377
0.6000000000000001,-0.18095548691885335,-0.062420519047602874,0.2880747287595689,0.04463450023145957,0.01539665206796102,-0.07105654416139717,0.113229673326057,0.03905852815489624,-0.18025763123483382
0.7000000000000001,-0.17592354230669732,-0.06068475187160991,0.2800640510842903,0.056009851463151565,0.01932057468739182,-0.08916570059766481,0.11356510643017821,0.039174235662977404,-0.18079162886116737
0.8,-0.1697593112042601,-0.05855840294737943,0.27025081340312396,0.0672129385566714,0.02318507486486696,-0.10700061862467551,0.10986305070958514,0.03789721310037231,-0.17489808721884678
0.9,-0.16249942086801278,-0.0560541068316145,0.2586933250116472,0.07786361067363902,0.026859019728694592,-0.12395611156630944,0.10259546704610525,0.035390263174616673,-0.16332835132278473
1.0,-0.15421615383385529,-0.05319679735464976,0.245506657147975,0.08762891306385712,0.030227556677936456,-0.1395021272479381,0.09223431632156587,0.03181618859324618,-0.14683376618789365
1.1,-0.14501272830829812,-0.05002207959337594,0.2308551295426104,0.09622308706531114,0.033192113382407865,-0.1531837479964243,0.07925155941779422,0.027337792063796464,-0.12616567682908583
1.2000000000000002,-0.13501857855964422,-0.046574601844164634,0.21494479696829583,0.10340757010416916,0.035670397782677644,-0.16462119064012184,0.06411915721661778,0.02211787629380326,-0.10207542826127398
1.3,-0.12438463530917043,-0.04290642759579279,0.1980159357898636,0.10899099569478209,0.03759639809006825,-0.173509806508876,0.04730907059986386,0.016319243990802243,-0.07531436549937048
1.4000000000000001,-0.11327860612230947,-0.039075407502367474,0.18033553051408696,0.1128291934396836,0.038920382786655695,-0.17962008143402333,0.029293260449359877,0.010104697862329105,-0.04663383355828791
1.5,-0.10188025579983154,-0.035143551356250496,0.162189760339531,0.11482518902958996,0.03960890062526951,-0.18279763574839133,0.010543687646932927,0.0036370406159194576,-0.016785177452938362
1.6,-0.09037668676902606,-0.031175400060983002,0.14387648570640355,0.11492920424340043,0.03964478062949292,-0.18296322428629933,-0.008467686925589461,-0.002920925040890957,0.013480257801765412
1.7000000000000002,-0.07895761947488324,-0.027236397604210094,0.12569773484640556,0.11313865694819651,0.03902713209366251,-0.18011273638355696,-0.027268902386379898,-0.00940639640056644,0.04341112719091086
1.8,-0.06781067277127635,-0.02339126303060566,0.10795219033258316,0.10949816109924303,0.037771344582868634,-0.17431719587746608,-0.045387997853611126,-0.01565657075557134,0.07225608569958566
1.9000000000000001,-0.05711664431214275,-0.019702362414796767,0.09092767562917708,0.10409952673998714,0.0359090879329551,-0.1657227611068192,-0.06235301244545591,-0.02150864539837001,0.09926378831287751
2.0,-0.047044790942666004,-0.016228080834288457,0.07489364164147452,0.09708176000205893,0.03348831225051934,-0.15455072491190036,-0.07769198528008643,-0.0267998176214266,0.12368289001587318
2.1,-0.03774810909045748,-0.013021194342388291,0.06009365326565949,0.08863106310527122,0.03057324791291236,-0.14109751463448483,-0.09093295547567587,-0.03136728471720562,0.14476204579366103
2.2,-0.02935861515673846,-0.01012724194113123,0.04673787593866452,0.07898083435761939,0.027244405568238667,-0.12573469211783886,-0.10160396215039696,-0.03504824397817139,0.16174991063132874
2.3000000000000003,-0.02198262590752112,-0.007582897554203903,0.034995562188020246,0.06841166815528182,0.023598576135356427,-0.10890895370672037,-0.10923304442242192,-0.037679892696788106,0.17389513951396313
2.4000000000000004,-0.01569603886479115,-0.0054143419998696485,0.024987538181707736,0.057251354982619,0.019748830803877165,-0.09114213024737756,-0.11334824140992332,-0.03909942816552004,0.1804463874266516
2.5,-0.010539612697688078,-0.0036356349638926103,0.016778690278007047,0.045874881412175404,0.0158245210341664,-0.07303118708755184,-0.11347759223107409,-0.0391440476768316,0.18065230935448207
2.6,-0.0065142476136888505,-0.0022470869724630776,0.010370451575351325,0.03470443010467687,0.011971278557342748,-0.05524822407647365,-0.10914913600404738,-0.037650948523187275,0.17376156028254292
2.7,-0.0035762657497887818,-0.001233631365121779,0.005693288462175983,0.024209379809032677,0.008351015375278636,-0.03854047556486586,-0.09989091184701455,-0.03445732799705094,0.15902279519591958
2.8000000000000003,-0.0016326915636822037,-0.0005631962676842517,0.0025991871667682687,0.014906305362334959,0.005141923760600108,-0.023730310404942764,-0.08523095887814945,-0.029400383390887328,0.13568466907970153
2.9000000000000004,-0.0005365322249457349,-0.00018507656516597581,0.0008541403071204989,0.007358977689858327,0.0025384762566866793,-0.011715231950409482,-0.06469731621562501,-0.022317311997160836,0.10299583691897665
3.0,-8.205800621935433e-05,-2.830587470674384e-05,0.00013063344077979266,0.0021783638050593963,0.0007514256776711856,-0.0034678780564612265,-0.03781802297761227,-0.013045311108335239,0.06020495369882997
3.1,-8.267438791897952e-08,-2.851849531526618e-08,1.3161469863964825e-07,2.2626809579418427e-05,7.805108440684804e-06,-3.6021079787474844e-05,-0.004121118282285384,-0.0014215780168753633,0.006560674404351383
