t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17864241926971652,0.09185294755490359,0.295926603218572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.1786408637501576,0.09185214775014809,0.2959240264530916,-4.6440190779798734e-05,-2.3878250337039e-05,-7.692958910021872e-05,-0.000919805411697543,-0.0004729382785272945,-0.001523685652144863
0.2,0.17863015473261115,0.09184664147212587,0.2959062866396739,-0.0001821788371627687,-9.36712749633133e-05,-0.00030178478706387846,-0.0017861434680928891,-0.000918385134790221,-0.002958801003336901
0.30000000000000004,0.17860162796473303,0.09183197380402928,0.2958590311806766,-0.0004019215104275297,-0.00020665682635404058,-0.0006657952116161211,-0.002600060305362825,-0.0013368784628218673,-0.004307079009984597
0.4,0.1785471434063704,0.09180395936433297,0.2957687758519029,-0.0007004783954703796,-0.00036016644638774706,-0.0011603637761229356,-0.003362602059684135,-0.0017289561566553218,-0.0055702526284964315
0.5,0.1784590747681999,0.09175867692785357,0.29562288747303733,-0.0010727642908052951,-0.000551585466346268,-0.001777066689591161,-0.0040748148672336065,-0.002095156110323672,-0.006750054815280889
0.6000000000000001,0.1783302990503659,0.09169246404680939,0.29540956657808176,-0.0015137986085639328,-0.0007783530069147477,-0.002507653456668484,-0.004737744864188025,-0.0024360162178600066,-0.007848218526746454
0.7000000000000001,0.1781541860811187,0.09160191167188002,0.2951178300857911,-0.002018705374495625,-0.0010379619781816386,-0.0033440468776434387,-0.005352438186724176,-0.0027520743732974136,-0.008866476719301606
0.8,0.17792458805545278,0.09148385877326606,0.2947374939701095,-0.0025827132279673845,-0.0013279590796387022,-0.004278343048445407,-0.005919940971018845,-0.0030438684706689807,-0.00980656234935483
0.9,0.1776358290737451,0.09133538696174877,0.29425915593060614,-0.003201155421963903,-0.0016459448001810092,-0.005302811360644621,-0.0064412993532488175,-0.0033119364040077965,-0.010670208373314604
1.0,0.17728269468039312,0.09115381510974974,0.293674178062911,-0.0038694698230875508,-0.0019895734181069394,-0.006409894501452163,-0.006917559469590881,-0.003556816067346949,-0.011459147747589417
1.1,0.17686042140245334,0.09093669397239054,0.2929746695291511,-0.004583198911558376,-0.00235655300111818,-0.007592208453719955,-0.007349767456221822,-0.0037790453547195254,-0.012175113428587746
1.2000000000000002,0.1763646862882793,0.09068180080855243,0.292153469228386,-0.005337989781214105,-0.0027446454063197287,-0.00884254249594078,-0.007738969449318423,-0.003979162160158615,-0.01281983837271808
1.3,0.17579159644615988,0.09038713400193599,0.2912041284670441,-0.006129594139510141,-0.0031516662802198894,-0.010153859202248252,-0.008086211585057472,-0.004157704377697306,-0.0133950555363889
1.4000000000000001,0.1751376785829575,0.09005090768212078,0.29012089362935833,-0.006953868307519573,-0.0035754850587302795,-0.011519294442416858,-0.00839253999961576,-0.004315209901368686,-0.013902497876008686
1.5,0.1743998685427465,0.08967154634562509,0.28889868884780223,-0.0078067732199331615,-0.00401402496716582,-0.012932157381861908,-0.008659000829170063,-0.004452216625205842,-0.01434389834798592
1.6,0.17357550084545115,0.0892476794769655,0.2875330986735256,-0.008684374425059347,-0.004465263020244743,-0.014385930481639575,-0.008886640209897172,-0.0045692624432418635,-0.014720989908729087
1.7000000000000002,0.172662298225484,0.08877813616971665,0.28602035074679066,-0.00958284208482425,-0.004927230022088591,-0.015874269498446874,-0.009076504277973872,-0.004666885249509838,-0.01503550551464667
1.8,0.17165836117038424,0.08826193974757081,0.28435729846740804,-0.010498450974771666,-0.005398010566222212,-0.01739100348462167,-0.00922963916957695,-0.004745622938042854,-0.015289178122147152
1.9000000000000001,0.17056215745945558,0.08769830238539761,0.2825414036651722,-0.01142758048406308,-0.005875743035573766,-0.018930134788142684,-0.009347091020883195,-0.004806013402874,-0.015483740687639014
2.0,0.16937251170240486,0.08708661973030374,0.280570719270298,-0.012366714615477637,-0.006358619602474719,-0.020485839052629466,-0.009429905968069379,-0.00484859453803636,-0.01562092616753073
2.1,0.16808859487798009,0.08642646552269254,0.2784438719838561,-0.013312441985412175,-0.006844886228659848,-0.022052465217342436,-0.009479130147312304,-0.004873904237563028,-0.015702467518230803
