t,px,py,pz
0.0,0.06971089543143383,-0.15832231404927669,0.2219953668346255
0.20820093154907227,0.0715586583169755,-0.15916583185544053,0.22286574519997204
0.31197118759155273,0.07201670002876193,-0.1590800992469255,0.22461496746669862
0.4122781753540039,0.0730164019724473,-0.15849702249400655,0.22822072436257823
0.5121903419494629,0.07346538679046877,-0.1572036215461567,0.23150385774987048
0.612450122833252,0.07255984769485946,-0.15652986753687684,0.23523013377924396
0.7159128189086914,0.07119361736517593,-0.1560858478052725,0.23856003585590058
0.8159856796264648,0.07006267376815134,-0.15494942557365604,0.2399966426893092
0.9199047088623047,0.06737008181968962,-0.15242513512958017,0.241338693623931
1.019975185394287,0.06454898859251068,-0.14995552001253745,0.24294464293773488
1.1239190101623535,0.06198057688457448,-0.14704118465686888,0.24378660607085734
1.2279539108276367,0.059362344573080095,-0.14503331817045356,0.24543643502432833
1.3320131301879883,0.05721669403078111,-0.14227775964424427,0.2464644971438379
1.435892105102539,0.05575204256391075,-0.1388504581258648,0.24572524062270418
1.5399575233459473,0.05447267607898476,-0.13510935586855805,0.24591205625058943
1.6401243209838867,0.05353547498957156,-0.13045931725599788,0.24520958750556932
1.7402868270874023,0.05254910661411427,-0.12536395831287375,0.24433395114354406
1.8402361869812012,0.051685854282002786,-0.12116778659651434,0.24511435352092015
1.9443902969360352,0.05075381198180251,-0.11596017753961571,0.24500855507770614
2.0479607582092285,0.04910909635837768,-0.11260562425454082,0.2476174519664014
2.148043155670166,0.04788878382138961,-0.10846255649872205,0.25084997043696555
2.251976490020752,0.046915948935785545,-0.10441705289772624,0.25394362734849163
2.3519749641418457,0.04508475692150715,-0.09998456682721177,0.2582530605852633
2.455906867980957,0.0437505451542588,-0.09515251038386359,0.2603374287901583
2.555922508239746,0.04208011772662479,-0.09029864307546756,0.2622546586460528
2.656339645385742,0.04028640973829267,-0.08480304512837733,0.2637104407714106
2.756204605102539,0.03698771065002959,-0.07941653551564318,0.26164842294826274
2.856624126434326,0.03370808298099648,-0.07489438792514598,0.2612183488927633
2.9603915214538574,0.03050808093474644,-0.07030281319239752,0.2587112173621695
3.0604443550109863,0.02767410250448643,-0.06538777976434093,0.25591749505424866
3.1642651557922363,0.024830345001418674,-0.06045387021042452,0.2538464277309782
3.2679715156555176,0.02221360282672924,-0.05577489412484572,0.2502068897277032
3.3718862533569336,0.01960960084379848,-0.050576360228201445,0.248186265752381
3.471897602081299,0.017244680803833345,-0.04634897338354034,0.24729433060320405
3.5719189643859863,0.015451342104298105,-0.041413479751029145,0.24514160163305787
3.6758909225463867,0.013244319438677321,-0.03782488860638762,0.24486868079079427
3.7758822441101074,0.01148471101822679,-0.03359145374505508,0.24460022453599928
3.8759379386901855,0.010085033546456845,-0.03054910041281486,0.24436851470104015
3.9758973121643066,0.00894768188509798,-0.027502293812277673,0.24315170062455316
4.076061248779297,0.008237927472262263,-0.025318006669148574,0.2412265754621239
4.176475524902344,0.007292551258047397,-0.022788662965814638,0.23839661383336508
4.280304431915283,0.006535027079572098,-0.02122335986687615,0.2353874116268342
4.380461692810059,0.005747977669404825,-0.019823590325266566,0.23240444518333936
4.483975887298584,0.0050378860315510865,-0.01823319164855086,0.22867731360539034
4.588109493255615,0.0044417696930050266,-0.016952644888445834,0.22569401590879945
4.687979698181152,0.004154511221849955,-0.016303131706098567,0.22188651119392644
4.79197883605957,0.003928225510878569,-0.016384168642806368,0.21698905772339705
4.892025470733643,0.0038524001926807383,-0.016397802551813723,0.2120139086855577
4.995959758758545,0.0036709092833524526,-0.016551938769656716,0.20509012832999507
5.095964431762695,0.003482112513109703,-0.016781792162255837,0.19994317955007157
5.195981979370117,0.0036084150754582822,-0.017416802038753593,0.19253558173125696
5.3000006675720215,0.004141474178003923,-0.017944488663876268,0.18560532768124327
5.400238037109375,0.004046453640488501,-0.019226673542507067,0.17846591957609903
5.5042643547058105,0.0043348893611762085,-0.019948649779348016,0.1714469307678237
5.6079301834106445,0.0044669627784406085,-0.020405074973664727,0.16494855910029316
5.711962699890137,0.004917055157903638,-0.021257453663154097,0.15841106101010882
5.811969757080078,0.005637764250228439,-0.021690911228749832,0.15157127561055384
5.915966987609863,0.006097085853264073,-0.022465646342280987,0.14616353965363427
6.0199294090271,0.006731815425830789,-0.022516931382411787,0.1393809035178779
6.123886585235596,0.00759095586316727,-0.02302926891891116,0.13319815864794937
6.223873615264893,0.008352160539742082,-0.023104191043463007,0.1254761112167151
6.32403039932251,0.00990359849582112,-0.022637361480095847,0.12051349534143907
6.424007415771484,0.010647152967721785,-0.022288132076976108,0.1141890236299663
6.524220943450928,0.011129200828010832,-0.023022538459498254,0.109580198682666
6.624297618865967,0.011610945908812287,-0.023010912092424368,0.10424378291138281
6.728367805480957,0.011717997947717995,-0.023646970301654385,0.09833545387682041
6.832043170928955,0.011930239429765677,-0.023145559773490032,0.09161596095884761
6.931974411010742,0.012153157697644135,-0.023389464459640352,0.08527072853782114
7.0360283851623535,0.011833334479341762,-0.02269454147284436,0.0786626706189788
7.139981269836426,0.012068847568555419,-0.02236833209690317,0.0716152585583929
7.239968776702881,0.0118876471632412,-0.021391854609753486,0.06404230242685116
7.339958190917969,0.011735119925289084,-0.021493350704675507,0.057975257289162974
7.439971446990967,0.011340503624424847,-0.020917083186195035,0.051843966157210764
7.54397439956665,0.010552339460512705,-0.020916102606286735,0.045085017331313204
7.643900394439697,0.009573212852292401,-0.020089598881750964,0.039783532306529645
7.747949600219727,0.008412287173379829,-0.019901816780567405,0.03418876370413593
7.847905158996582,0.007326060721713268,-0.018856769719254873,0.02918105946158056
7.951927185058594,0.006199459477679525,-0.018463112164358197,0.024481026804733297
8.052148818969727,0.005153816902578878,-0.017430848204140925,0.02020191000314031
8.155964851379395,0.0043919753904273495,-0.016866716843035867,0.016046134559319802
8.256056785583496,0.0035346343560558324,-0.015984166988780385,0.012557621874496494
8.355993270874023,0.003071335459112756,-0.015045409286191691,0.010144366685575168
8.455995082855225,0.0027166664688731412,-0.013503855819598953,0.008691390524806386
8.560042381286621,0.0025735555744406113,-0.011065949519664997,0.00858013301850058
8.663992881774902,0.002679961500364536,-0.008509913602790381,0.007467423196132472
8.764018058776855,0.0025535858997558503,-0.006438457536791481,0.007218394860841082
8.868135929107666,0.0023052611857361516,-0.003738288220066499,0.006944958979117288
9.06824541091919,0.002208074606864896,-0.0014154032064468414,0.006610205393676183
9.1721773147583,0.002109837966597361,-0.0007387239944069979,0.005324828097550749
9.272202014923096,0.0018466008066391204,-0.0006791666335682067,0.004134811017986406
9.684081077575684,0.0003288865649146988,-0.0005444362210368647,0.0009330048483769948
9.784067630767822,0.0,0.0,0.0
