t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.22779362840988437,0.022269212276028627,0.32988781318045196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.22779231170276737,0.022269083554121438,0.3298859063420805,-3.9335025103310146e-05,-3.845410558772763e-06,-5.696447922318668e-05,-0.0007800641621638683,-7.625943946461948e-05,-0.0011296789220708238
0.2,0.2277832272558186,0.022268195454314063,0.32987275036243874,-0.0001546967608370005,-1.5123228114591606e-05,-0.00022402986639639958,-0.0015206461764545414,-0.00014865908557927017,-0.00220218030360869
0.30000000000000004,0.22775896868907594,0.02226582392541716,0.3298376194169883,-0.00034217058156783283,-3.3450757023964226e-05,-0.0004955270508487929,-0.002222417825953642,-0.00021726461217404347,-0.0032184770122625985
0.4,0.2277125177262252,0.022261282857436594,0.3297703497279196,-0.0005979090399707306,-5.8451869026407435e-05,-0.0008658842086744207,-0.0028860508937427914,-0.00028214169307903066,-0.0041795419156815455
0.5,0.2276372374767692,0.02225392342483512,0.3296613298354754,-0.0009181318670287801,-8.975700324444719e-05,-0.0013296268027322368,-0.003512217162903612,-0.0003433560021243232,-0.005086347881514531
0.6000000000000001,0.22752686571819714,0.02224313342979409,0.3295014908692744,-0.0012991259720332297,-0.00012700316618361864,-0.001881377582646095,-0.004101588416517727,-0.0004009732131400126,-0.005939867777410555
0.7000000000000001,0.22737550817815358,0.022228336645475164,0.32928229681963445,-0.0017372454425834895,-0.00016983393173246601,-0.0025158565848047492,-0.004654836437666757,-0.00045505899995618984,-0.006741074471018612
0.8,0.22717763181660788,0.022208992159281984,0.32899573480889654,-0.0022289115445871324,-0.00021789944116254264,-0.003227881132361852,-0.005172633009432325,-0.0005056790364029467,-0.007490940829987705
0.9,0.22692805810802308,0.02218459371612189,0.3286343053627479,-0.0027706127222598934,-0.00027085640312841106,-0.004012365835235958,-0.005655649914896056,-0.0005528989963103746,-0.008190439721966833
1.0,0.22662195632352536,0.022154669061667614,0.3281910126815457,-0.0033589045981256703,-0.000328368093667643,-0.00486432259011052,-0.006104558937139567,-0.0005967845535085644,-0.008840544014604986
1.1,0.226254836813073,0.02211877928561899,0.32765935491164055,-0.003990409973016521,-0.0003901043562008191,-0.0057788605804338904,-0.006520031859244483,-0.0006374013818276082,-0.009442226575551172
1.2000000000000002,0.22582254428762577,0.022076518164964625,0.32703331441669997,-0.0046618188260726685,-0.0004557416015315295,-0.0067511862764193225,-0.006902740464292427,-0.0006748151550975968,-0.009996460272454388
1.3,0.22532125110131393,0.022027511507243636,0.3263073480490318,-0.005369888314742494,-0.0005249628078463729,-0.007776603435044967,-0.007253356535365021,-0.0007090915471486219,-0.010504217972963631
1.4000000000000001,0.2247474505336075,0.02197141649380732,0.3254763774209079,-0.006111442774782548,-0.000597457520714958,-0.008850513100053883,-0.007572551855543885,-0.0007402962318107747,-0.010966472544727898
1.5,0.22409795007148547,0.021907921023080857,0.3245357791758877,-0.006883373720257534,-0.0006729218530899019,-0.009968413601954015,-0.007860998207910641,-0.0007684948829141465,-0.011384196855396187
1.6,0.22336986469160497,0.02183674305382503,0.32348137526014137,-0.007682639843540327,-0.0007510584853068312,-0.011125900558018223,-0.008119367375546917,-0.0007937531742888292,-0.011758363772617504
