t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.02755562178466786,-0.21808444271597643,0.30171474866665726,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.027553962020174107,-0.2180713067825002,0.3016965754085471,4.932979787052917e-05,0.0003904125830276846,-0.0005401267183368372,0.0009681395332429177,0.0076621813228712875,-0.010600449455623221
0.2,-0.02754271141613089,-0.2179822657246661,0.30157338917824633,0.000190005675329916,0.0015037687097394215,-0.002080428996499782,0.0018276121269258092,0.014464336000697495,-0.020011072072500573
0.30000000000000004,-0.027513271793925643,-0.21774927067006083,0.3012510459452063,0.00041136809896675467,0.0032557052537356378,-0.004504192413407775,0.0025825609919406084,0.020439254795577295,-0.028277233106502576
0.4,-0.027458090212232465,-0.2173125451051005,0.30064684629470706,0.0007031718564588322,0.005565138164826623,-0.007699239073566802,0.003237129339179248,0.02561972846960937,-0.035444297813499746
0.5,-0.027370617534903233,-0.2166202569674097,0.2996890817752988,0.0010555860565731301,0.008354262469032543,-0.011557927607069913,0.003795460379533663,0.03003854778489239,-0.041557631449362614
0.6000000000000001,-0.02724526699885866,-0.2156281907382005,0.29831658124624294,0.0014591941291658222,0.011548552268583426,-0.015977153169597205,0.004261697323895788,0.03372850350352505,-0.046662599269961705
0.7000000000000001,-0.027077372781979376,-0.2142994195346515,0.29647825722495363,0.0019049938251822756,0.015076760741919163,-0.020858347442415815,0.004639983383157555,0.036722386387606,-0.05080456653116753
0.8,-0.026863148570997024,-0.21260397720228685,0.2941326522344389,0.0023843972166570516,0.018870920143689518,-0.026107478632379943,0.004934461768210899,0.039052987199233925,-0.05402889848885061
0.9,-0.02659964612938533,-0.21051853040735516,0.29124748515074206,0.0028892306967139058,0.022866341804754137,-0.03163505147193087,0.005149275689947753,0.040753096700507516,-0.05638096039888148
1.0,-0.026284713865251177,-0.20802605072920857,0.2877991975503829,0.003411734979565785,0.027001616132182504,-0.03735610721909686,0.005288568359260053,0.04185550565352544,-0.05790611751713066
1.1,-0.0259169553992257,-0.20511548675268187,0.28377250005779897,0.00394456510051483,0.031218612609253998,-0.043190223657493296,0.00535648298703973,0.042393004820386375,-0.05864973509946866
1.2000000000000002,-0.02549568813235536,-0.2017814361604714,0.2791599186927871,0.004480790415952375,0.035462479795457844,-0.04906151509632257,0.0053571627841787215,0.042398384963189,-0.05865717840176601
1.3,-0.025020901813993024,-0.19802381782551395,0.2739613412179444,0.0050138946033589475,0.03968164532649313,-0.054898632370374144,0.00529475096156896,0.04190443684403201,-0.05797381267989326
1.4000000000000001,-0.024493217109689044,-0.1938475439033661,0.26818356348610967,0.005537775661304273,0.04382781591426887,-0.06063476284002457,0.005173390730102377,0.04094395122501404,-0.056645003189720884
1.5,-0.023913844169082345,-0.18926219192458288,0.26183983578780473,0.00604674590944726,0.04785597734690386,-0.06620763039123735,0.004997225300670906,0.039549718868233774,-0.05471611518711939
1.6,-0.0232845411937915,-0.18428167688709707,0.2549494091986757,0.006535531988536021,0.05172439448872684,-0.07155949543556316,0.0047703978841664866,0.03775453053578995,-0.052232513927959384
1.7000000000000002,-0.022607573005305803,-0.17892392334859797,0.24753708192693438,0.006999274860407858,0.05539461128027637,-0.07663715491013964,0.004497051691481048,0.03559117698978117,-0.04923956466811133
1.8,-0.02188566961287637,-0.1732105375189106,0.23963274566079926,0.007433529807989262,0.058831450738300865,-0.0813919422776915,0.004181329933506522,0.03309244899230613,-0.04578263266344572
1.9000000000000001,-0.02112198478140721,-0.1671664793523747,0.23127093191593717,0.007834266435295925,0.06200301495575868,-0.08577972752653057,0.003827375821134852,0.030291137305463556,-0.04190708316983317
2.0,-0.020320054599346285,-0.16081973464022353,0.22249035838290426,0.008197868667432726,0.06488068510181795,-0.08976091717055559,0.003439332565257962,0.027220032691352064,-0.03765828144314412
2.1,-0.019483756046576622,-0.15420098710296315,0.21333347527458765,0.008521134750593736,0.06743912142185672,-0.09330045424925248,0.003021343376767789,0.023911925912070347,-0.033081592739249106
2.2,-0.018617265562307382,-0.14734329048275124,0.20384601167364624,0.008801277252062239,0.06965626323746298,-0.09636781832769425,0.0025775514665562667,0.020399607729717092,-0.02822238231401867
2.3000000000000003,-0.017725017612964942,-0.14028174063577636,0.1940765218799526,0.009035923060210681,0.0715133289464344,-0.09893702549654076,0.0021121000455153315,0.016715868906390985,-0.02312601542332334
2.4000000000000004,-0.01681166326008396,-0.13305314762463663,0.1840759317580337,0.009223113384500723,0.0729948160227787,-0.1009866283720391,0.0016291323245369125,0.012893500204190667,-0.017837857323033595
2.5,-0.015882028728198487,-0.125695707810719,0.17389708508451263,0.009361303755483212,0.07408850101671337,-0.10249971609602336,0.0011327915145129548,0.008965292385214901,-0.012403273269020076
2.6,-0.014941073972733001,-0.11824867594657805,0.16359428989554944,0.00944936402479819,0.07478543955466577,-0.10346391433591465,0.0006272208263353805,0.0049640362115622805,-0.006867628517153181
2.7,-0.013993851247893548,-0.1107520372683153,0.15322286483428307,0.009486578365174896,0.07507996633927319,-0.10387138528472119,0.00011656347089612221,0.0009225224453314639,-0.0012762883233034125
2.8000000000000003,-0.013045463674558784,-0.10324617958795804,0.1428386854982722,0.009472645270431759,0.07496969514938276,-0.10371882766103827,-0.000395037340912875,-0.003126458151378781,0.0043253820566585815
2.9000000000000004,-0.012101023808171041,-0.09577156538583816,0.13249773078693636,0.009407677555476402,0.07445551884005149,-0.1030074767090482,-0.0009034383981996887,-0.007150114816469868,0.009892017366862405
3.0,-0.011165612206627443,-0.08836840390297152,0.12225562924899774,0.009292202356305618,0.073541609342546,-0.10174310419852,-0.001404496490072377,-0.011115656787843056,0.015378252351437449
3.1,-0.010244235998170998,-0.08107632323343689,0.11216720542992242,0.009127161130005461,0.07223541766434341,-0.09993601842481066,-0.0018940684056390144,-0.014990293303399732,0.02073872175451328
3.2,-0.009341787449281602,-0.07393404241675461,0.10228602621936098,0.008913909654751086,0.07054767388912993,-0.09760106420886307,-0.0023680109340076484,-0.018741233601041078,0.02592806032021918
3.3000000000000003,-0.008463002532567203,-0.06697904353026604,0.09266394719859067,0.008654218029806923,0.06849238717680227,-0.09475762289720809,-0.0028221808642863735,-0.022335686918668638,0.03090090279268493
3.4000000000000004,-0.007612419494654861,-0.06024724378151247,0.0833506589879564,0.008350270675526537,0.06608684576346659,-0.09142961236196306,-0.0032524349855832316,-0.02574086249418354,0.03561188391603975
3.5,-0.006794337424081778,-0.053772667600613805,0.07439323359431158,0.00800466633335274,0.0633516169614393,-0.0876454870008329,-0.0036546300870063096,-0.02892396956548728,0.04001563843441333
3.6,-0.0060127748191864325,-0.047587118732647926,0.06583567075845995,0.007620418065817468,0.06031054715924614,-0.08343823773710882,-0.004024622957663643,-0.031852217370480926,0.044066801091934824
3.7,-0.005271428155999725,-0.04171985233003023,0.05771844430259762,0.007200953256541929,0.05699076182162336,-0.07884539201966996,-0.0043582703866633255,-0.034492815147066036,0.04772000663273402
3.8000000000000003,-0.004573630456135836,-0.03619724704489094,0.05007804847775188,0.006750113610236464,0.05342266548951659,-0.07390901382298187,-0.004651429163113412,-0.03681297213314383,0.05092988980094026
3.9000000000000004,-0.003922309854683552,-0.03104247712145594,0.04294654431122519,0.006272155152700627,0.04963994178008144,-0.06867570364709732,-0.0048999560761219625,-0.038779897566615595,0.05365108534068297
4.0,-0.003319948168097192,-0.026275184488424697,0.0363511059540349,0.005771748230823192,0.04567955338668366,-0.06319659851765647,-0.005099707914797074,-0.04036080068538288,0.05583822799609194
4.1000000000000005,-0.002768539462087792,-0.021911150851350064,0.03031356702835547,0.005253977512582056,0.041581742078898275,-0.05752737198588571,-0.0052465414682467725,-0.041522890727346703,0.05744595251129623
4.2,-0.002269548619514096,-0.017961969785016463,0.024849966974958893,0.004724341987044379,0.037390028702510764,-0.05172823412859932,-0.005336313525579146,-0.042233376930408566,0.058428893630425555
4.3,-0.0018238699082736773,-0.01443471882581937,0.019970097400656583,0.004188754964366546,0.03315121317951667,-0.0458639315481989,-0.005364880875902248,-0.042459468532469694,0.05874168609760926
4.4,-0.0014317855491940527,-0.011331631564144629,0.015677048425740803,0.0036535440757939916,0.028915374508120314,-0.04000374737267158,-0.005328100308324183,-0.042168374771431684,0.058338964656977216
4.5,-0.0010929242839236401,-0.008649769736746221,0.011966755031424636,0.0031254512736614767,0.024735870762736905,-0.03422150125559297,-0.00522182861195295,-0.04132730488519536,0.05717536405265819
4.6000000000000005,-0.0008062199428230526,-0.006380695319127272,0.008827543407285754,0.002611632831392906,0.020669339093991147,-0.028595549376125205,-0.005041922575896682,-0.03990346811166256,0.0552055190287824
4.7,-0.0005698700128559074,-0.004510142617916796,0.006239677298704671,0.0021196593435013843,0.016775695728717656,-0.023208784439017527,-0.004784238989263376,-0.03786407368873407,0.05238406432947855
