t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.04405082712782171,-0.18520765069401068,0.3250748810661415,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.04404438747445449,-0.18518057576377234,0.3250273593806489,0.00019075593147330317,0.0008020157674134732,-0.0014076912008124517,0.0037182636223418815,0.015633097379912815,-0.027439078528492495
0.2,-0.04400123716553419,-0.1849991542590487,0.32470892991053857,0.0007247734976548232,0.00304724350342905,-0.005348495679011411,0.006870150440277171,0.028884915583220233,-0.050698556256372325
0.30000000000000004,-0.04388983274415088,-0.1845307646167508,0.32388681642498846,0.0015468903419377509,0.006503758153739638,-0.011415340567128262,0.009485166930482862,0.03987951187699118,-0.0699961774354925
0.4,-0.043683999456671965,-0.18366535749288507,0.3223678612586642,0.0026048947553829753,0.010952040390745037,-0.01922292742287969,0.011592819569635943,0.048740943528294584,-0.08554968631770601
0.5,-0.04336263618797534,-0.18231421518988256,0.3199963478692004,0.003849525676719085,0.01618497661355193,-0.028407732229167676,0.013222614834413417,0.055593267804199396,-0.09757682715486597
0.6000000000000001,-0.042909420396682656,-0.1804087110839283,0.3166518233946823,0.005234472692342373,0.02200785894797393,-0.03862800539407954,0.014404059201492271,0.06056054197177454,-0.10629534419882535
0.7000000000000001,-0.04231251305039257,-0.1778990690522907,0.31224692121112707,0.00671637603631682,0.028238385246531487,-0.04956377175088783,0.015166659147549496,0.06376682329808891,-0.11192298170143714
0.8,-0.04156426356091394,-0.17475312290065068,0.30672518348996536,0.008254826590374117,0.03470665908845199,-0.060916830558050486,0.01553992114926209,0.0653361690502115,-0.11467748391455442
0.9,-0.04066091471949908,-0.17095507579043118,0.3000588837555228,0.009812365883913647,0.04125518977966968,-0.07241075549921065,0.015553351683307048,0.06539263649521122,-0.1147765950900302
1.0,-0.03960230763207697,-0.16650425966612625,0.29224684944250146,0.011354486094002504,0.04773889235282576,-0.08379089468319689,0.015236457226361357,0.064060282900157,-0.1124380594797175
1.1,-0.03839158665448651,-0.1614138946826306,0.2833122844534612,0.012849630045375466,0.05402508756726826,-0.09482437064402299,0.014618744255102014,0.061463165532117746,-0.10787962133546934
1.2000000000000002,-0.03703490432770973,-0.15570984863256868,0.2733005917163013,0.014269191210435022,0.05999350190905213,-0.10530008034088804,0.013729719246206008,0.05772534165816243,-0.10131902490913874
1.3,-0.03554112631310503,-0.14942939637362418,0.2622771957417419,0.01558751370925135,0.0655362675909392,-0.11502869515817644,0.01259888867635034,0.052970868545359956,-0.09297401445257875
1.4000000000000001,-0.03392153632764038,-0.14261997925586922,0.25032536518080534,0.016781892309562337,0.07055792255239818,-0.12384266090545791,0.011255759022212,0.04732380346077929,-0.08306233421764239
1.5,-0.032189541079126624,-0.13533796454909375,0.2375440353822978,0.01783257242677355,0.0749754104596047,-0.13159619781748738,0.009729836760467982,0.04090820367148935,-0.0718017284561827
1.6,-0.030360375201450632,-0.12764740487013473,0.22404563095029068,0.01872275012395831,0.07871808070544138,-0.13816530055420545,0.008050628367795269,0.03384812644455901,-0.0594099414200526
1.7000000000000002,-0.028450806189808556,-0.11961879761020561,0.209953888301602,0.01943857211185755,0.08172768840949746,-0.14344773820073733,0.0062476403208708755,0.026267629047057317,-0.0461047173611053
1.8,-0.02647883933593909,-0.1113278443622255,0.1954016782232781,0.01996913574887998,0.08395839441806938,-0.1473630542673943,0.004350379096371778,0.018290768746053118,-0.03210380053119369
1.9000000000000001,-0.02446342266335665,-0.10285421034814855,0.18052882843007487,0.020306489041101983,0.08537676530416029,-0.14985256668967237,0.002388351170974976,0.010041602808615373,-0.01762493518217083
2.0,-0.022424151862584646,-0.09428028384629325,0.1654799461219393,0.02044563064226762,0.0859617733674803,-0.1508793678282532,0.0003910630213574499,0.0016441885018129636,-0.002885865565889665
2.1,-0.020380975226388688,-0.08568993561867175,0.15040224054149104,0.020384509853788684,0.08570479663444637,-0.1504283244690035,-0.0016119788758037893,-0.006777416907285105,0.011895664065796658
2.2,-0.018353898585009815,-0.07716727833831909,0.1354433455315036,0.020124026624744638,0.08460961885818237,-0.14850607782297542,-0.0035912680438317797,-0.01509915615161003,0.026501909461035342
2.3000000000000003,-0.016362690241397766,-0.0687954260166227,0.12074914209238638,0.01966803155188268,0.08269242951851916,-0.14514104352640653,-0.005517298006049472,-0.023196971964092653,0.040715126367972955
2.4000000000000004,-0.014426585906444127,-0.06065525343065144,0.10646158093966537,0.019023325879617657,0.07998182382199423,-0.14038341164071932,-0.007360562285779905,-0.030946807077664163,0.0543175705347567
2.5,-0.012563993634215655,-0.05282415555048517,0.09271650506146525,0.01819966150003217,0.07651880270185231,-0.13430514665252208,-0.009091554406346108,-0.038224604225255726,0.06709149770953371
2.6,-0.010792198757187454,-0.045374806966544,0.07964147227599067,0.0172097409528765,0.07235677281804481,-0.12699998747360808,-0.010680767891071048,-0.044906306139798256,0.07881916364045069
2.7,-0.009127068821476195,-0.03837392131691736,0.06735357778900752,0.01606921742556856,0.06756154655722987,-0.11858344744095563,-0.012098696263277735,-0.05086785555422283,0.08928282407565465
2.8000000000000003,-0.0075827585220733795,-0.0318810107146936,0.05595727675132456,0.014796694753194112,0.062211342032773086,-0.10919281431672928,-0.0133158330462892,-0.0559851952014606,0.0982647347632927
2.9000000000000004,-0.006171414638078548,-0.025947145175289177,0.04554220681627491,0.013413727418506455,0.05639678308474626,-0.09898715028827768,-0.014302671763428414,-0.06013426781444249,0.10554715145151156
3.0,-0.004902880967932524,-0.02061371204377796,0.03618101069719748,0.011944820551926692,0.05022089927992855,-0.08814729196813569,-0.015029705938018457,-0.0631910161260999,0.11091232988845878
3.1,-0.003784403264650689,-0.015911175422220897,0.02792715872491891,0.010417429931543612,0.043799125911805965,-0.07687585039402325,-0.015467429093382286,-0.06503138286936365,0.11414252582228095
3.2,-0.002820334171056156,-0.011857835596994853,0.020812771405234465,0.008861961983113715,0.03725930400057141,-0.06539721102884573,-0.015586334752842886,-0.06553131077716476,0.11501999500112489
3.3000000000000003,-0.002011838155012796,-0.008458588466121242,0.01484644197638818,0.007311773780061062,0.03074168029312415,-0.05395753376069279,-0.015356916439723253,-0.06456674258243422,0.11332699317313748
3.4000000000000004,-0.0013565964446589848,-0.0057036849665974,0.010011058966557851,0.005803173043477586,0.024398907263071035,-0.042824752902840664,-0.014749667677346468,-0.06201362101810341,0.10884577608646626
3.5,-0.0008485119636403929,-0.0035674905017241965,0.006261628751333681,0.004375418142122857,0.018396043110725558,-0.0322885771937504,-0.01373508198903554,-0.05774788881710344,0.10135859948925821
3.6,-0.00047741426634328316,-0.002007244368435468,0.003523098111199885,0.0030707180924241574,0.012910551763108177,-0.022660489797068493,-0.012283652898113348,-0.051645488712364795,0.09064771912965935
3.7,-0.00022876447312793896,-0.0009618191846281765,0.0016881767890177812,0.0019342325584764898,0.008132302873946303,-0.014273748301626858,-0.01036587392790305,-0.043582363436819205,0.07649539075581782
3.8000000000000003,-8.336020556162088e-05,-0.00035048031649073663,0.00061516004750517,0.0010140718520424141,0.0042635718236736595,-0.007483384721441679,-0.007952238601727522,-0.0334344557233972,0.05868387011587958
3.9000000000000004,-1.7040521652030016e-05,-7.164530583306239e-05,0.00012575122671965033,0.0003612969325524011,0.001519039719431746,-0.002666205495715996,-0.00501324044290991,-0.02107770830503039,0.03699541295799264
4.0,-3.9085108041736483e-07,-1.6432974156432856e-06,2.884301539052281e-06,2.9919407104403342e-05,0.00012579339506804514,-0.0002207914888365533,-0.001519372974773102,-0.006388063914649396,0.011212275030303144
