t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.01897433327335213,-0.05552127132192347,0.2797006573647824,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.018974205809596866,-0.055520898347040104,0.279698778421495,-3.806989478063694e-06,1.1139727161224273e-05,-5.611883401935775e-05,-7.546406176493305e-05,0.00022081727921315417,-0.00111241577656443
0.2,0.018973327053878088,-0.05551832699794524,0.2796858246829544,-1.4958866187773454e-05,4.377151261731734e-05,-0.0002205086548167749,-0.0001469097385734714,0.0004298762616669034,-0.0021655965382455264
0.30000000000000004,0.018970982489458003,-0.0555114665093355,0.2796512634575303,-3.305738981565484e-05,9.673005542319699e-05,-0.00048729900170921953,-0.00021440899406891561,0.0006273875219784132,-0.0031606031011493178
0.4,0.01896649706381195,-0.0554983415931289,0.27958514379558025,-5.771151641256346e-05,0.0001688711120954975,-0.0008507254956242628,-0.00027803379189456637,0.000813561634764849,-0.0040984962813818355
0.5,0.018959234468991976,-0.05547709033271875,0.27947808588128853,-8.853739839368498e-05,0.00025907149661256974,-0.001305129839100078,-0.0003378560956937242,0.0009886091746433765,-0.004980336895049107
0.6000000000000001,0.01894859642199038,-0.055445962077227406,0.279321270424505,-0.00012515838453853526,0.0003662290804144815,-0.0018449598162854437,-0.0003939478691096899,0.0011527407162311612,-0.005807185758257164
0.7000000000000001,0.01893402194510331,-0.05540331533576015,0.27910642805258423,-0.00016720501999095995,0.0004892627924030162,-0.0024647692929397383,-0.00044638107578576393,0.0013061668341453688,-0.006580103687112035
0.8,0.01891498664629429,-0.05534761567165898,0.2788258287022242,-0.00021431504625913503,0.0006271126189416749,-0.003159218216432946,-0.000495227679365247,0.001449098103003165,-0.007300151497719753
0.9,0.018891001999557833,-0.05527743359675648,0.27847227101130545,-0.0002661334012155663,0.0007787396038556742,-0.003923072615745651,-0.0005405596434914395,0.0015817450974217142,-0.00796839000618634
1.0,0.01886161462528297,-0.05519144246562962,0.2780390717107299,-0.00032231221909708986,0.0009431258484319482,-0.004751204601469043,-0.0005824489318076425,0.0017043183920181838,-0.008585880028617836
1.1,0.018826405570616836,-0.05508841636985357,0.2775200550162597,-0.0003825108305048719,0.0011192745114191472,-0.005638592365804916,-0.0006209675079571564,0.0018170285614097384,-0.009153682381120265
1.2000000000000002,0.01878498958982823,-0.05496722803225559,0.2769095420203565,-0.0004463957624044083,0.0013062098090276379,-0.006580320182565664,-0.0006561873355832816,0.0019200861802135432,-0.009672857879799655
1.3,0.018737014424671194,-0.05482684670116878,0.2762023400840201,-0.0005136407381255253,0.0015029770149295031,-0.00757157840717428,-0.000688180378329319,0.0020137018230467645,-0.010144467340762041
1.4000000000000001,0.018682160084748562,-0.05466633604468596,0.2753937322286274,-0.0005839266773623791,0.0017086424602585433,-0.008607663476664371,-0.0007170185998385689,0.002098086064526567,-0.010569571580113445
1.5,0.018620138127875538,-0.0544848520449135,0.2744794665277715,-0.000656941696173456,0.001922293533610274,-0.009683977909680135,-0.0007427739637543322,0.0021734494792701163,-0.010949231413959903
1.6,0.018550690940443263,-0.05428164089222509,0.27345574549910046,-0.0007323811069815728,0.0021430386810419306,-0.01079603030647639,-0.0007655184337199098,0.0022400026418945796,-0.011284507658407448
