t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.030257496853194676,-0.06905901590689889,0.2825587245910622,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.030247380450149165,-0.06903592646092686,0.2824642528653984,-0.0002984054577726466,0.000681073763471311,-0.0027866503950523805,-0.00576601252161146,0.01316021455381235,-0.053845734562494335
0.2,0.0301805801873101,-0.0688834630751957,0.28184044061940416,-0.001114151887419926,0.002542914679603125,-0.010404473900717272,-0.010360506536151948,0.023646582172844356,-0.09675127877154084
0.30000000000000004,0.030011082689038775,-0.06849660587791691,0.2802575933281926,-0.0023341935678325297,0.005327509790807698,-0.021797796449437086,-0.013865604635577228,0.03164653757490181,-0.1294835319828832
0.4,0.029703768538847646,-0.06779519911947174,0.2773877493768539,-0.003853697037096722,0.008795589611277861,-0.03598763390922856,-0.016363429411843038,0.0373475154777905,-0.15280939355226494
0.5,0.029233591053480758,-0.06672207682523312,0.27299701106689767,-0.005576041092494346,0.012726628126987029,-0.05207169208368283,-0.017936103456905144,0.04093695059931622,-0.16749576283542977
0.6000000000000001,0.028584755056994187,-0.06524118844838765,0.2669378756226959,-0.007412816790502822,0.016918842795689205,-0.06922436671196543,-0.0186657493627193,0.042602277657284776,-0.17430953918812142
0.7000000000000001,0.027749895654836505,-0.06333572452275746,0.25914156619792517,-0.009283827446795134,0.02118919454691894,-0.08669674346881613,-0.01863448972124125,0.04253093136950193,-0.17401762196608328
0.8,0.026729257007929188,-0.06100624231562219,0.24961036288200944,-0.011117088636239855,0.0253733877819914,-0.10381659796454919,-0.017924447124426757,0.04091034645377349,-0.16738691052505916
0.9,0.025529871106747086,-0.05826879148054098,0.2384099337065625,-0.012848828192901127,0.02932587037400231,-0.11998839574505321,-0.016617744164231573,0.03792795762790526,-0.15518430422079268
1.0,0.02416473654539886,-0.05515303971017433,0.22566166565183055,-0.014423486210038668,0.032919833667827976,-0.13469329229179108,-0.014796503432611437,0.03377119960970298,-0.1381767024090273
1.1,0.022651997295707407,-0.05170039838910609,0.21153499565313477,-0.01579371504010778,0.03604721248012532,-0.14748913302180022,-0.012542847521522127,0.02862750711697251,-0.11713100444550693
1.2000000000000002,0.021014121481290327,-0.04796214824666538,0.19623974160731392,-0.016920379294759317,0.03861868509933174,-0.15801045328769212,-0.009938899022919395,0.022684314867519623,-0.09281410968597513
1.3,0.019277080151640355,-0.04399756500974859,0.1800184333791669,-0.017772555844839732,0.04056367328566533,-0.1659684783776529,-0.007066780528758952,0.016129057579150032,-0.06599291748617518
1.4000000000000001,0.017469526056205796,-0.03987204505564122,0.16313864380789525,-0.018327533820391047,0.041830342271124726,-0.17115112351544304,-0.004008614630996626,0.009149169969669682,-0.03743432720185138
1.5,0.01562197241847097,-0.0356552310648399,0.14588531971354568,-0.01857081461065085,0.042385600759489106,-0.1734229938603972,-0.0008465239215880899,0.0019320867568841846,-0.007905238188746612
1.6,0.013765971710036674,-0.03141913767387433,0.1285531129034529,-0.018496111864052322,0.04221510092631827,-0.1727253845074245,0.0023373690075108333,-0.005334757341400509,0.02182745019739484
1.7000000000000002,0.011933294424700595,-0.027236277128129163,0.11143871117868176,-0.018105351488224192,0.04132323841895255,-0.16907628048700843,0.0054609415643444344,-0.012463927607378711,0.050996838600829764
1.8,0.01015510785253779,-0.023177784934666053,0.09483316934047031,-0.017408671649990812,0.03973315235651295,-0.16257035676520698,0.008442071156956913,-0.019267989323244524,0.0788360276658141
1.9000000000000001,0.008461154853981055,-0.019311545515045415,0.07901424019667169,-0.016424422775372042,0.037486725329900925,-0.1533789782436521,0.011198635193392597,-0.02555950777119234,0.10457811803660495
2.0,0.006878932633901495,-0.01570031785814866,0.06423870556819775,-0.015179167549583358,0.034644583401798566,-0.1417501997595504,0.013648511081695685,-0.031151048233416263,0.12745621035745824
2.1,0.005432871515688779,-0.012399861172999703,0.05073470729545995,-0.013707680917035853,0.031286096106668666,-0.1280087660856832,0.01570957622991038,-0.03585517599211039,0.14670340527262993
2.2,0.004143513715331823,-0.009457060541587459,0.03869407824481419,-0.012052950081336106,0.02750937645075438,-0.11255611193040539,0.017299708046080987,-0.03948445632946909,0.16155280342637698
2.3000000000000003,0.0030266921154989794,-0.006908052571687223,0.028264673315000932,-0.010266174505286326,0.02343128091207957,-0.09587036193764681,0.01833678393825176,-0.04185145452768657,0.1712375054629558
2.4000000000000004,0.002092709039618737,-0.004776351049683172,0.01954270044359019,-0.008406765910884283,0.019187409440448656,-0.07850633068691139,0.018738681314466852,-0.04276873586895682,0.1749906120266219
2.5,0.0013455150259598994,-0.0030709725933897036,0.012565051613421807,-0.006542348279323294,0.014932105457446545,-0.061095522693277234,0.01842327758277062,-0.042048865635474324,0.17204522376163262
2.6,0.000781887601712189,-0.0017845623048738102,0.007301633859049195,-0.004748757850992389,0.010838455856439062,-0.04434613240739811,0.01730845015120736,-0.03950440910943338,0.1616344413122449
2.7,0.0003906100570666947,-0.0008915194232769347,0.003647700273182175,-0.0031100431254759177,0.007098291002572019,-0.0290430442154997,0.015312076427821038,-0.03494793157302757,0.14299136532271237
2.8000000000000003,0.00015165021929631692,-0.00034612297763697564,0.0014161810131295693,-0.0017184648615541378,0.003922184732772562,-0.01604783243938521,0.012352033820656222,-0.02819199830845184,0.11534909643729449
2.9000000000000004,3.5339226836017534e-05,-8.065743970979422e-05,0.00033001430723983427,-0.0006744960772025171,0.0015394543557475898,-0.006298761336428772,0.00834619973775693,-0.019049174597899867,0.07794073530024545
3.0,1.5503033635004548e-06,-3.5383767917063214e-06,1.4477461346029674e-05,-8.682204959240111e-05,0.00019816065198526603,-0.0008107850995817128,0.0032124515871676824,-0.007332025723566493,0.029999382555824194
