t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.11508083805444924,0.1340822924723888,0.3220049209554101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.11507134373841867,0.13407123051211495,0.3219783551384189,-0.0002818799666457798,-0.0003284222879227235,-0.0007887215448999657,-0.005520108477627655,-0.0064315555212275275,-0.015445682565874056
0.2,0.1150072235489988,0.13399652318345343,0.3217989419808955,-0.0010810132400458374,-0.0012595036312628483,-0.003024757108112264,-0.010349963290864505,-0.012058886852975337,-0.028959982979871693
0.30000000000000004,0.11484015445227838,0.13380186864436355,0.3213314699656318,-0.0023298436004947774,-0.002714533334460597,-0.006519079258536769,-0.01451894737438424,-0.016916228463007308,-0.0406251169237432
0.4,0.11452842212164333,0.1334386649500219,0.32045921924012094,-0.00396375312175457,-0.004618224148732577,-0.011090882133248372,-0.018056443662860546,-0.021037814819087307,-0.050523300079238824
0.5,0.11403662710842999,0.13286566770814454,0.31908313945973993,-0.0059210621710545615,-0.006898712272071789,-0.016567581437497012,-0.020991835090967127,-0.02445788038897922,-0.05873674812810888
0.6000000000000001,0.11333539101257838,0.1320486477343094,0.3171210276309319,-0.008143029409091465,-0.009487557349247618,-0.022784814444707646,-0.023354504593377668,-0.027210659640446933,-0.06534767675210365
0.7000000000000001,0.1124010626532855,0.1309600487072787,0.31450670595438873,-0.010573851790029351,-0.012319742471805832,-0.02958643999648024,-0.025173835104765854,-0.02933038704125431,-0.07043830163297338
0.8,0.1112154242396586,0.1295786448243212,0.3111891996682337,-0.013160664561499674,-0.015333674178068591,-0.036824538502589814,-0.026479209559805383,-0.030851297059165218,-0.07409083845246836
0.9,0.10976539754136838,0.12788919845653463,0.3071319148912036,-0.015853541264601263,-0.018471182453134456,-0.044359411940986436,-0.027300010893169954,-0.03180762416194356,-0.0763875028923389
1.0,0.10804275005930229,0.1258821178041681,0.3023118164658318,-0.01860549373390029,-0.021677520728878345,-0.05205958385779512,-0.027665622039533242,-0.032233602817353185,-0.07741051063433523
1.1,0.10604380119621781,0.1235531145519444,0.29671860580162995,-0.02137247209743032,-0.024901365883951598,-0.05980179936731601,-0.02760542593356895,-0.032163467493158,-0.07724207736020766
