t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.16285609549717595,0.12762098696170215,0.2734271507741243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.16285373565321054,0.12761913768725516,0.2734231887154137,-7.038923086634533e-05,-5.516000544661146e-05,-0.00011817995993463195,-0.0013915784062076182,-0.0010905002302347862,-0.0023363897895657465
0.2,0.16283754012342097,0.12760644617890354,0.27339599723969943,-0.0002751117517252505,-0.0002155893101375998,-0.0004618987222373752,-0.0026870389269270443,-0.0021056783831888506,-0.004511402508858273
0.30000000000000004,0.16279455243696467,0.12757275919312627,0.27332382308748093,-0.0006046677121506505,-0.0004738434258352866,-0.001015206518329722,-0.003888620324613363,-0.0030472888486700682,-0.006528796926853866
0.4,0.16271275491422937,0.12750865916327703,0.27318648918227084,-0.001049781137961989,-0.0008226533032827811,-0.001762529456530793,-0.004998561361721656,-0.003917086016486314,-0.00839233181252881
0.5,0.1625810462792086,0.12740544665568615,0.2729653570429049,-0.001601399931224217,-0.0012549253322039794,-0.0026886695220573378,-0.006019100800707007,-0.004716824276445462,-0.010105765934859382
0.6000000000000001,0.1623892192718772,0.12725512282576248,0.27264328919585235,-0.0022506958702477953,-0.0017637413413035664,-0.0037788045770237345,-0.006952477404024503,-0.005448258018355389,-0.011672858062821877
0.7000000000000001,0.16212793826056654,0.12705037187409549,0.2722046115875261,-0.0029890646095886925,-0.0023423585982670133,-0.005018488360441988,-0.007800929934129224,-0.006113141632023971,-0.013097366965392578
0.8,0.1617887168543402,0.12678454350255697,0.2716350759965929,-0.003808125680048384,-0.0029842098097605774,-0.006393650488221731,-0.008566697153476254,-0.00671322950725908,-0.014383051411547759
0.9,0.1613638955153694,0.12645163537040302,0.2709218224462838,-0.004699722488673856,-0.003682903121431308,-0.00789059645317023,-0.009252017824520673,-0.007250276033868588,-0.015533670170263709
1.0,0.1608466191713082,0.12604627555037606,0.2700533416167041,-0.005655922318757601,-0.004432222117907037,-0.009496007624992375,-0.009859130709717575,-0.007726035601660379,-0.016552982010516717
1.1,0.16023081482766938,0.12556370498480668,0.2690194372571438,-0.006669016329837622,-0.00522612582279639,-0.011196941250290686,-0.010390274571522034,-0.008142262600442322,-0.017444745701283067
1.2000000000000002,0.15951116918019942,0.12499975994171555,0.2678111885983877,-0.007731519557697429,-0.00605874869868877,-0.012980830452565309,-0.010847688172389134,-0.00850071142002229,-0.018212720011539035
1.3,0.15868310622725432,0.12435085447091536,0.2664209127650259,-0.00883617091436604,-0.006924400647154378,-0.014835484232214022,-0.011233610274773966,-0.008803136450208167,-0.018860663710260916
1.4000000000000001,0.1577427648821748,0.12361396286011274,0.2648421271877636,-0.009975933188117984,-0.007817567008744197,-0.016749087466532232,-0.011550279641131605,-0.009051292080807818,-0.019392335566424987
1.5,0.156686976585662,0.1227866020910102,0.2630695120157317,-0.011143993043473289,-0.008732908562989994,-0.018710200909712964,-0.011799935033917132,-0.009246932701629119,-0.019811494349007527
1.6,0.15551324291815258,0.121866814295408,0.26109887252879693,-0.012333761021197508,-0.009665261528404336,-0.020707761192846893,-0.011984815215585646,-0.009391812702479954,-0.020121898826984837
1.7000000000000002,0.15421971321219452,0.12085314921130612,0.2589271015498719,-0.013538871538301689,-0.010609637562480567,-0.022731080823922303,-0.012107158948592215,-0.009487686473168187,-0.020327307769333183
