t,px,py,pz
0.0,-0.11963466464919958,-0.18267488425345454,0.21185068317213807
0.10004472732543945,-0.12003406254933369,-0.18368827705969662,0.21260748808890106
0.20392990112304688,-0.12067942228740536,-0.18519909810866575,0.21394248650528946
0.30399131774902344,-0.12115436593780127,-0.18637578172954888,0.2159723909882929
0.4078998565673828,-0.12163470557965139,-0.18744529771848267,0.21723036781376237
0.5080075263977051,-0.12161178641718517,-0.18868852257101246,0.21883439491993695
0.6080269813537598,-0.12177694384200688,-0.18983716417101434,0.2216218797935241
0.708259105682373,-0.12140374922474573,-0.19076462640643405,0.2240878804778288
0.8119244575500488,-0.1204483502286704,-0.1906383414420659,0.2263000232154191
0.916083812713623,-0.11936307454004469,-0.1907292295568218,0.2285030055096906
1.0160422325134277,-0.1178389371798878,-0.19077695074092535,0.2307775980182134
1.1200509071350098,-0.11607844150175906,-0.19072981136998696,0.23331791798825297
1.220008373260498,-0.11466697147185168,-0.19039427043016724,0.2356492334468867
1.3239731788635254,-0.1128857233645788,-0.1901687167926117,0.2359295031236195
1.4279165267944336,-0.11136440205027143,-0.18992791183354432,0.23755030079165884
1.527970790863037,-0.10914788167964418,-0.18933956024642795,0.23741190523929623
1.6319727897644043,-0.10681074752959963,-0.18785225546694376,0.23774220867862872
1.7319822311401367,-0.10417568565739921,-0.1854653238016471,0.23784845918687192
1.831977367401123,-0.10105019908305812,-0.182898419645639,0.23677642140234578
1.9321990013122559,-0.09778605774762172,-0.18003476466010274,0.2364014208119598
2.0359315872192383,-0.09395627588114541,-0.17720630803497206,0.23576670464384897
2.139981746673584,-0.09010272980964573,-0.1741959049460118,0.23459416075986272
2.2399158477783203,-0.08630834573191215,-0.17144916164462612,0.2338963450750582
2.343907356262207,-0.08235458455120093,-0.1683017795770031,0.23183816941716184
2.447981834411621,-0.0789180722468168,-0.16555440429201304,0.23048064257726986
2.54791259765625,-0.07589967078846283,-0.16226034829488528,0.22940430296412084
2.6519012451171875,-0.07198690279800701,-0.15815837938103866,0.22703510068033395
2.752084732055664,-0.06871584508203654,-0.15421860273078558,0.22619577505030164
2.8522815704345703,-0.06523749287511715,-0.14975649714146616,0.22524762262082065
2.9562578201293945,-0.06123459742177151,-0.14553727699716165,0.2233570201283408
3.0563549995422363,-0.05727717733909943,-0.1407174194283715,0.22215580216147202
3.1599435806274414,-0.05156220905578612,-0.13699914579643319,0.2190187832587973
3.260009765625,-0.04659921058760985,-0.1316795092434045,0.21995483844864094
