t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1824606295100033,0.24351932460655107,0.26701688566847565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.18242090231144045,0.24346630308301193,0.26695874801508124,-0.0011745953669728372,-0.0015676624114438207,-0.0017189286129943573,-0.022807076549541574,-0.03043924540055246,-0.03337637586703186
0.2,0.18215642868116733,0.24311332589558626,0.26657171150596354,-0.00442844195850364,-0.005910377475350076,-0.006480679055524244,-0.04162495255694291,-0.055554342658292434,-0.06091486819759984
0.30000000000000004,0.18147883021878095,0.24220897562365146,0.2655800990597824,-0.009374598140113462,-0.012511717260150643,-0.013718992456010054,-0.056693196416905484,-0.07566502942748242,-0.0829660666330396
0.4,0.18023722484535282,0.2405518789514704,0.2637631065341491,-0.015650079116793496,-0.02088722759970364,-0.022902668907005746,-0.06825137652413081,-0.09109104336238485,-0.09988056081468677
0.5,0.17831583111948174,0.23798750929164886,0.26095129682921264,-0.02291585693300509,-0.030584428093293436,-0.03353556746519884,-0.07653906127332036,-0.10215212211726225,-0.11200894038387704
0.6000000000000001,0.17563157255334688,0.23440498940859283,0.2570230939912466,-0.030856860472679763,-0.04118281210563068,-0.04515660615141044,-0.08179581905917567,-0.10916800334637712,-0.11970179498194607
0.7000000000000001,0.1721316819287608,0.22973389404196595,0.251901277316236,-0.03918197545921915,-0.05229384676685221,-0.05733976195059522,-0.08426121827639818,-0.11245842470399185,-0.12330971425022941
0.8,0.16779130561322236,0.22394105253014684,0.24554947545346348,-0.04762404445549503,-0.06356097297252113,-0.06969407081184134,-0.08417482731968945,-0.11234312384436906,-0.12318328783006287
0.9,0.16261110787596972,0.2170273514336865,0.23796866050909624,-0.055939866863849365,-0.07465960538362683,-0.08186362764837063,-0.08177621458375096,-0.10914183842177112,-0.11967310536278203
1.0,0.15661487520403333,0.20902453715876576,0.22919364214977267,-0.06391019892609427,-0.08529713242658493,-0.09352758633753844,-0.07730494846328416,-0.10317430609046054,-0.1131297564897225
1.1,0.14984712061828895,0.1999920185806524,0.2192895617061889,-0.07133975372351198,-0.09521291629323728,-0.1044001597208337,-0.07100059735299061,-0.09476026450469982,-0.10390383085222002
1.2000000000000002,0.14237068798951058,0.1900136696671589,0.2083483862766855,-0.0780572011768549,-0.10417829294085199,-0.11423061960387888,-0.06310272964757177,-0.08421945131875143,-0.09234591809161019
1.3,0.13426435635442358,0.17919463210209952,0.1964854028308342,-0.08391516804634552,-0.11199657209212337,-0.12280329675643001,-0.053850913741729206,-0.07187160418687794,-0.07880660784922879
1.4000000000000001,0.12562044423175733,0.16765811790874768,0.18383571231302426,-0.08879023793167666,-0.11850303723517217,-0.12993758091237678,-0.0434847180301642,-0.05803646076334152,-0.06363648976641112
1.5,0.11654241393829866,0.15554221207329366,0.1705507237460495,-0.09258295127201106,-0.12356494562354509,-0.13548792076974228,-0.03224371090757861,-0.04303375870240516,-0.04718615348449339
