t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.02900980266162928,-0.1260392258360754,0.3436553576600735,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.02900963585880594,-0.12603850112591566,0.34365338168372567,4.983068982949374e-06,2.1649997562011158e-05,-5.903033445468149e-05,9.882216431662842e-05,0.0004293538026161032,-0.0011706651926968383
0.2,-0.029008484995082375,-0.12603350095495783,0.34363974834436267,1.959800314552846e-05,8.514767139945268e-05,-0.00023216148206716452,0.0001926514370993399,0.0008370149315191669,-0.002282183691227581
0.30000000000000004,-0.02900541170706323,-0.12602014840488285,0.34360334161985884,4.334975338636928e-05,0.0001883421759441886,-0.0005135290018423047,0.00028157261938860904,0.0012233518227725516,-0.0033355600640215324
0.4,-0.028999526712258073,-0.12599457979974815,0.3435336269093459,7.575175070815135e-05,0.00032911950923441907,-0.0008973689096278883,0.00036567051222491023,0.0015887329124396167,-0.0043317988795079955
0.5,-0.028989988961071012,-0.12595314102162697,0.3434206409875286,0.00011632590621760152,0.0005054025129146799,-0.0013780176781146311,0.00044502991664871803,0.0019335266365837227,-0.0052719047061162766
0.6000000000000001,-0.028976004788790276,-0.12589238382624787,0.34325498195900056,0.00016460261112549433,0.0007151508722358438,-0.0019499122368361814,0.0005197356337005071,0.00225810143126823,-0.00615688211227568
0.7000000000000001,-0.02895682706757781,-0.12580906215863388,0.3430277992125597,0.0002201207367466515,0.000956361116055118,-0.0026075899721691147,0.0005898724644207519,0.002562825732556498,-0.006987735666415509
0.8,-0.028931754358458878,-0.12570012846874212,0.34273078337552443,0.00028242763449994247,0.0012270666168360475,-0.003345688727332941,0.000655525209849927,0.0028480679765118875,-0.007765469936965069
0.9,-0.028900130063311658,-0.12556273002710297,0.3423561562680487,0.0003510791359082837,0.0015253375906485113,-0.0041589468023900955,0.0007167786710285068,0.0031141965991977583,-0.008491089492353663
1.0,-0.028861341576856825,-0.1253942052404595,0.3418966608574385,0.0004256395525986397,0.0018492810971687266,-0.00504220295424595,0.0007737176489969659,0.003361580036677469,-0.009165598901010593
1.1,-0.028814819438647166,-0.1251920799674069,0.3413455512124667,0.0005056816763020222,0.002197041039679246,-0.005990396396648804,0.0008264269447957789,0.0035905867250143825,-0.009790002731365169
1.2000000000000002,-0.028760036485057157,-0.12495406383403168,0.34069658245768947,0.0005907867788534899,0.002566798165068956,-0.0069985668001898834,0.0008749913594654203,0.0038015851002718586,-0.010365305551846693
