t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.2157547486890194,-0.08475549571665814,0.25896207046389924,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.2157531590778167,-0.08475487126557976,0.25896016251512505,4.7470614688881926e-05,1.864800429366136e-05,-5.697714066885099e-05,0.0009407193568123588,0.0003695452169713708,-0.001129109017742766
0.2,-0.21574220533976263,-0.08475056828034137,0.25894701516748597,0.00018642120269167747,7.323232300672352e-05,-0.00022375415104763336,0.0018297586535008892,0.0007187888223162223,-0.0021961884604579374
0.30000000000000004,-0.21571299628595422,-0.08473909401221986,0.2589119566712235,0.00041173151416278893,0.00016174155515499646,-0.0004941853935113806,0.0026680730134012918,0.0010481060196037909,-0.0032023847257013696
0.4,-0.21565714797685634,-0.08471715497657273,0.258844924108354,0.0007183768115901882,0.0002822018201112135,-0.0008622398701907112,0.0034566175598492663,0.0013578720124033127,-0.004148844211028918
0.5,-0.2155667741710684,-0.08468165320080233,0.2587364519286928,0.0011014278697954176,0.0004326767576050319,-0.0013220012229718298,0.004196347416180513,0.0016484620042840248,-0.005036713313996439
0.6000000000000001,-0.21543447677409097,-0.08462968247232021,0.25857766048587905,0.0015560509759335907,0.0006112675277230329,-0.0018676677334965271,0.004888217705730736,0.0019202511988151638,-0.00586713843215979
0.7000000000000001,-0.21525333628709245,-0.08455852458651142,0.2583602445733997,0.0020775079294933873,0.00081611281090872,-0.002493552323162177,0.005533183551835631,0.002173614799565965,-0.006641265963074823
0.8,-0.21501690225567566,-0.08446564559469881,0.25807646196061435,0.002661156042297062,0.0010453888079625224,-0.0031940825531217424,0.0061322000778309,0.002408928010105666,-0.0073602423042973975
0.9,-0.21471918371864454,-0.08434869205210735,0.25771912192877944,0.0033024481385004363,0.001297309240041791,-0.00396380062428377,0.006686222407052243,0.0026265660340035026,-0.008025213853383366
1.0,-0.21435463965677076,-0.08420548726582841,0.25728157380707284,0.003996932554592903,0.001570125348660802,-0.00479736337731239,0.007196205662835364,0.0028269040748287117,-0.008637327007888588
1.1,-0.21391816944156036,-0.0840340275427841,0.25675769550861827,0.004740253139397425,0.0018621258956907538,-0.005689542292627325,0.00766310496851596,0.0030103173361505304,-0.009197728165368917
1.2000000000000002,-0.21340510328402046,-0.08383247843769158,0.2561418820665095,0.005528149254070535,0.00217163716335977,-0.006635223490403874,0.008087875447429732,0.003177181021538195,-0.00970756372338021
1.3,-0.21281119268342577,-0.0835991710010273,0.2554290341698352,0.006356455772102334,0.0024970229542528952,-0.007629407730572926,0.008471472222912379,0.0033278703345609394,-0.01016798007947832
1.4000000000000001,-0.2121326008760854,-0.08333259802699142,0.2546145466997031,0.0072211030793164965,0.0028366845913121016,-0.008667210412820961,0.008814850418299606,0.003462760478788004,-0.010580123631219109
1.5,-0.21136589328410932,-0.083031410301472,0.2536942972652645,0.008118117073870263,0.003189060917836281,-0.00974386157659003,0.009118965156927106,0.0035822266577886226,-0.010945140776158423
1.6,-0.21050802796417514,-0.08269441285000942,0.25266463473973866,0.00904361916625445,0.003552628297481253,-0.010854705901077791,0.009384771562130589,0.0036866440751320336,-0.01126417791185213
