t,px,py,pz
0.0,0.06363042706473465,-0.18283679250729318,0.23036637627482837
0.10003328323364258,0.062412202073412804,-0.18297299529061276,0.2315586925144092
0.20037078857421875,0.06185213112561461,-0.18175331679262413,0.23279614755344646
0.30384206771850586,0.06143195293510184,-0.18113726453581644,0.23558294846792716
0.4077777862548828,0.06012975126402731,-0.17938660752057828,0.23966444862546077
0.5077981948852539,0.05960850635392878,-0.1785592235153991,0.24234725636116894
0.6118526458740234,0.05910527259590925,-0.1768970743040834,0.24516633802331922
0.7157731056213379,0.05888006710453353,-0.17362598754305864,0.24921886413370065
0.8157734870910645,0.05898924851379672,-0.17106185106521854,0.25304455455351105
0.9157700538635254,0.05893741363576177,-0.16695944916216993,0.2577804951855921
1.0198378562927246,0.05961924810379571,-0.16151922742340707,0.2579779076606973
1.1237554550170898,0.060401943376171,-0.15402910557040453,0.2584132323473979
1.2237696647644043,0.060547397936538516,-0.1485744599350755,0.2598761613518902
1.3239188194274902,0.061178624603830056,-0.1427941808441608,0.2607152471092681
1.4240021705627441,0.06120919462966634,-0.13826247049410337,0.2625973055153453
1.5277695655822754,0.060940035609823306,-0.13357774082581936,0.26354843353886126
1.6277680397033691,0.06039611594099159,-0.12981396422146618,0.2636240325727214
1.7278928756713867,0.05913354367424739,-0.1257717483704409,0.26519369094416045
1.8318562507629395,0.05842446875654972,-0.12050325324062527,0.26537565765103055
1.931788444519043,0.056945134516400486,-0.11698866588995974,0.26570601018661655
2.0357627868652344,0.055320714080207334,-0.11263175893267137,0.2665432185478446
2.135838508605957,0.05438948111202424,-0.10914982770303788,0.2657901551634675
2.2358765602111816,0.05257407349266008,-0.10373725582506133,0.2661693398366326
2.3361992835998535,0.05127827381167516,-0.09921065642415643,0.26589842498116456
2.4362387657165527,0.04951748239343856,-0.09419818461852206,0.26663358123903536
2.540271759033203,0.04760287993482504,-0.08964954663480151,0.26731126462834653
2.644273281097412,0.0458109051953729,-0.08522449982825797,0.2669124348758266
2.747816562652588,0.04305560849820922,-0.08160703995437574,0.2676137913060407
2.851761817932129,0.04052728095951774,-0.07744382935379504,0.26803329016312494
2.9517831802368164,0.03791042509059439,-0.07265669853941496,0.2689024437962745
3.0517807006835938,0.03500180174581058,-0.06680674956041148,0.270457741462765
3.1557674407958984,0.03311515901904649,-0.05995755459740852,0.2702389901318122
3.259831428527832,0.031377006183845424,-0.05271565270451925,0.27139206426259144
3.3598885536193848,0.02956853190633435,-0.045443877837656715,0.27140993760481813
3.4637951850891113,0.02829973574150646,-0.03908417758566307,0.270736978592233
3.563969612121582,0.026428312107573793,-0.032444641062906954,0.2706954908011626
3.6642580032348633,0.024792609254589593,-0.025507845178691646,0.2695282030009286
3.7643861770629883,0.023418759438667114,-0.019292830847676773,0.2674548770563371
3.8641037940979004,0.02183473436956529,-0.014758197335316858,0.26662125151012506
3.967986583709717,0.020270249617317715,-0.010404471579107177,0.265031571698609
4.071835517883301,0.01855935714176582,-0.007418869111877474,0.2644321593790365
4.175858020782471,0.017253500651104536,-0.004362276093044348,0.26240296815325304
4.279740810394287,0.016488688457621525,-0.001724094462921738,0.25985723797156013
4.383774757385254,0.015474845737170395,0.0008165914569575328,0.2574702162759016
4.4837846755981445,0.014645270008248334,0.0038863051711622576,0.2538152797664165
4.583962440490723,0.013776024124032782,0.006905781146861745,0.25022781558008844
4.687828540802002,0.012602458848247289,0.009834200630277984,0.24645586180755752
4.79191780090332,0.011553213215985014,0.012587925717208126,0.24135342235736024
4.895871639251709,0.009932118897446607,0.01448265396445328,0.23676236589388788
4.99616813659668,0.008182594668702525,0.015100227279771838,0.23212806604902314
5.10018253326416,0.006597462996079773,0.01606757750841778,0.22778622639752044
5.200217247009277,0.005376174547361168,0.01643275064035432,0.2234038287301684
5.303918361663818,0.004372838035969995,0.016282008158623545,0.21907066985352408
5.403783798217773,0.0037758973578270183,0.01562789254946867,0.21533389326675023
5.5077924728393555,0.003552156102001214,0.0158818444147881,0.21086548777373582
5.611767768859863,0.003396133271472923,0.015454080586071978,0.20648341862006514
5.711810111999512,0.003533685830881761,0.01573406674991673,0.2020099052978913
5.815919876098633,0.0037884156639613753,0.015452586309551458,0.19698114818225276
5.91982364654541,0.00353026308393678,0.015779675361340978,0.19223335997349034
6.019852161407471,0.0034069864134452787,0.01617907612182276,0.18709351667171725
6.123770713806152,0.0031516608099951826,0.016473279543492564,0.18157298125736354
6.223903179168701,0.002801162608191188,0.016830377090281373,0.17612806601587538
6.324128150939941,0.002462339380591483,0.016046573700256667,0.17064345692927785
6.428155899047852,0.0016428145043125841,0.015877817053971066,0.16472002401496622
6.5317816734313965,0.0007988249071034792,0.014471205149347549,0.1577539228066972
6.635749340057373,-6.757550564895354e-05,0.012682372663184366,0.15094535497380368
6.735744953155518,-0.0006224355848434282,0.011796882115922253,0.14410183855986625
6.839828014373779,-0.00102885166188027,0.01011274322843217,0.1368290107860347
6.943753719329834,-0.0009243266240279713,0.008646047649118221,0.12992158743688897
7.0478644371032715,-0.0006732786364919141,0.00715154606877208,0.12304470317063199
7.151757717132568,0.000282081510536103,0.005458025445773146,0.11565870919239452
7.255777835845947,0.000985325911607271,0.003965959189248219,0.1081366037918694
7.355868339538574,0.0013579197960059686,0.0023573633476529077,0.10125154995439334
7.459901809692383,0.0017198617547539152,0.0006716949864979671,0.09468015588391121
7.560047149658203,0.0021563066558779598,-0.0011748132446737503,0.08845161516559374
7.6637654304504395,0.002372609905407108,-0.002618186907645814,0.08292423934043291
7.763764381408691,0.002669066776198048,-0.0038881236988785595,0.07762870540725042
7.867767810821533,0.002850706084058019,-0.004933676997739195,0.07251890766088132
7.971833229064941,0.00333936371519139,-0.006148905069092964,0.06759678632601929
8.075843334197998,0.003732989031619449,-0.006691463535048209,0.06290931807027189
8.175870895385742,0.0043955331618728,-0.007193536335549561,0.05796900001920713
