t,px,py,pz
0.0,-0.06302627926389615,-0.1787922811686568,0.18229582637154484
0.10403585433959961,-0.06286351504663168,-0.17806303777188573,0.18150004928279018
0.20405960083007812,-0.06350060256552548,-0.17752487939658199,0.18116083043635733
0.6079530715942383,-0.06345088450959957,-0.17640136090665218,0.181386338534282
0.7120342254638672,-0.06295146102245741,-0.1763173050863532,0.18322017692404124
0.815981388092041,-0.062008905035259354,-0.17591583074034894,0.18462401380831384
0.9200153350830078,-0.06064693863477255,-0.17364108502833614,0.1857901895523043
1.0240378379821777,-0.059958810508913496,-0.1703069564009656,0.18572006991714896
1.1279473304748535,-0.05793093759002532,-0.16643767335148674,0.18662983090707652
1.2279577255249023,-0.0564115668403139,-0.16214238056812688,0.18492350481924735
1.3281464576721191,-0.054573400807299444,-0.15795736703801586,0.18449723133555052
1.428323745727539,-0.05180228370217388,-0.15144442923922458,0.18321170227241923
1.5323004722595215,-0.048207734436389926,-0.14608516742852362,0.18278545347303965
1.6360998153686523,-0.044893081021157744,-0.13859637422257678,0.1805002768347993
1.7399392127990723,-0.04176018197285758,-0.13334415716736076,0.18070367682664956
1.844017505645752,-0.03848838232881546,-0.1260141507126139,0.1797825472044403
1.9439425468444824,-0.03539176355120621,-0.12071676344918664,0.18018009140673352
2.047950267791748,-0.0321236271112022,-0.11347697197525651,0.1797918021025412
2.1479415893554688,-0.028793870422254564,-0.10726106967003649,0.17958681727477876
2.2480416297912598,-0.024788958901136193,-0.1006324349560074,0.1785447503180222
2.3519558906555176,-0.020605171194561067,-0.09321260803030319,0.1772788293675177
2.4559450149536133,-0.016851574150538062,-0.08597332149369383,0.17573379685294532
2.5559473037719727,-0.013144862382098665,-0.07942367571711623,0.17387152367505643
2.656019687652588,-0.009184310012177566,-0.07249301705897358,0.17329127773833675
2.760122776031494,-0.005467580520297388,-0.06523650062236823,0.1714263428506031
2.8639469146728516,-0.0018542201875170194,-0.05987674099915059,0.16976462615616772
2.9640212059020996,0.0010376152945242856,-0.05341487777253229,0.16709667892359958
3.0679659843444824,0.004061196202473583,-0.04817885613574288,0.16484279412388114
3.167947769165039,0.006337991978361046,-0.04246156747484453,0.16191222642172887
3.2719473838806152,0.008134615185536265,-0.03793701255500098,0.1593834278078211
3.3759336471557617,0.009951890003859876,-0.03209002547778356,0.15701150654433882
3.480067729949951,0.010990528773131225,-0.027304031070889856,0.15545107383213053
3.580014228820801,0.01118041202896769,-0.02314778003625409,0.15381461498463167
3.6839418411254883,0.010828004382774314,-0.019176359739125265,0.1534226527531113
3.7841949462890625,0.009601405545543562,-0.01516046815729108,0.1529061151624025
3.8842287063598633,0.007714471777855669,-0.01211325399632271,0.15345149051302875
3.9842123985290527,0.006002991949410896,-0.008414653065519445,0.152904861393793
4.087893962860107,0.004540304402323447,-0.005220143118288001,0.15212128992353569
4.191853046417236,0.002971596988733949,-0.002303067942291487,0.151777047378569
4.291938304901123,0.002168087747376757,0.0008533197020818839,0.15046221645951618
4.396068572998047,0.0015856807676495333,0.0039803740635074025,0.15000860210698164
4.499873161315918,0.001237248846891359,0.006768720980017656,0.14880989277942935
4.603861331939697,0.0012167111655699836,0.009214654069794187,0.1471180308589528
4.703901290893555,0.0006420256886053854,0.010693313201175392,0.1444927455470525
4.807890892028809,0.00038444965340878046,0.0120211655786929,0.14244649191777226
4.91198205947876,0.0002980379427269808,0.01329650739015642,0.14053422081646993
5.112308025360107,0.001351525790710295,0.01531963333713418,0.13782129687582634
5.216157913208008,0.0016029330090726601,0.01595498696334191,0.13375561187949603
5.319859504699707,0.0018785671921351943,0.01610703804126956,0.1305025126102376
5.423856735229492,0.0020066165708427786,0.015503154031511479,0.126902107239387
5.527857780456543,0.0018506484940543633,0.015120764021283012,0.12348969033784529
5.631852149963379,0.0012330698902351944,0.01483507687691557,0.1198478462662429
5.731872081756592,0.0009282491368162171,0.013318775009025147,0.11670327984518147
5.8358564376831055,0.00023100469054282424,0.013250744275047993,0.1140222328776701
5.935858726501465,-0.0002588319976989384,0.012473521118654851,0.11006923947662883
6.039856910705566,-0.00046908628155095666,0.012003589879475668,0.1057688675142
6.139857292175293,-0.0006886456897242654,0.011575017571001933,0.10116306202958358
6.239850997924805,-0.0011234381096044688,0.01021894724097222,0.095132695101661
6.343860149383545,-0.0013783262044327893,0.00935496756746862,0.0887893162025939
6.444104194641113,-0.0017056905810765022,0.008122848271278543,0.08256485027477611
6.54788064956665,-0.00157952371576775,0.007182573854163682,0.07537903644516664
6.6519317626953125,-0.0017788535350786727,0.006119982133851787,0.06782056522386692
6.755871772766113,-0.0016588704785668318,0.005405644534933196,0.06111291420609788
6.859861373901367,-0.0020058478160318582,0.004711213608518561,0.0542805469467037
6.959854602813721,-0.002260415773232549,0.003451300907201027,0.04814792604538387
7.059873104095459,-0.002188684102871874,0.0025142356099510654,0.04284396458411166
7.159859657287598,-0.002444695566565458,0.0014916347636043381,0.03691831977885529
7.259866237640381,-0.0024082769013115124,0.0016356299860128265,0.03140044051537638
7.363988876342773,-0.0025065823528774844,0.0015754047846844033,0.026628817212996814
7.46786642074585,-0.002555064534135565,0.0013860022618043533,0.022431283494983023
7.567877769470215,-0.002362111685611845,0.0016084170952772592,0.018736765911443576
7.668060779571533,-0.0021218360135749625,0.0017343426872653833,0.016372119187138212
7.77186393737793,-0.001997446994818408,0.0016694019478190048,0.014296022154164811
7.871863842010498,-0.001821404092258172,0.001750633904020249,0.012747378375146945
7.975921154022217,-0.0017427196719476123,0.0017875510039493114,0.010395939026193068
8.075859546661377,-0.0014587159348223855,0.000920279308389671,0.008309208498260667
8.179858207702637,-0.0014068559575056705,0.0008037792279307621,0.005638350891182586
8.279855728149414,-0.001232116900456881,0.0004607877952375883,0.00427200342748324
8.379870414733887,-0.001015337530079763,0.0006642878009314734,0.002563121648008204
8.483860492706299,-0.00043413450477969295,-1.0937372776437249e-05,0.0013730895239307817
8.587939262390137,0.0,0.0,0.0
