t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.12235261764523331,-0.08437558872725953,0.2743642214089618,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.12235151468390827,-0.08437482811409952,0.2743617481220717,-3.292714032958456e-05,2.270688526231155e-05,-7.383601097889585e-05,-0.0006520874853023923,0.0004496860511280697,-0.0014622447695747255
0.2,0.12234392280794741,-0.08436959268051362,0.27434472405526283,-0.00012913908837262292,8.905560680961988e-05,-0.00028958224283808897,-0.0012658227099691182,0.0008729239997763171,-0.0028384882068437658
0.30000000000000004,0.12232370403232555,-0.08435564961064498,0.2742993853552162,-0.00028483858477556135,0.00019642753661685736,-0.0006387236991183575,-0.0018419650082004337,0.001270237490403033,-0.004130433047234053
0.4,0.12228509630128188,-0.08432902533321694,0.2742128111545818,-0.0004963043036048711,0.0003422564111047851,-0.0011129156569031717,-0.002381273714196592,0.0016421501674665074,-0.0053397820261725125
0.5,0.12222270589497795,-0.0842860002850885,0.274072906544624,-0.0007598908523470496,0.0005240283311399937,-0.0017039836668186965,-0.0028845081621578506,0.001989185675425031,-0.006468237879086079
0.6000000000000001,0.12213149983615564,-0.08422310367480967,0.2738683855478676,-0.00107202877190862,0.0007392817620349028,-0.0024039235530337894,-0.003352427686284461,0.002311867658736894,-0.007517503341401678
0.7000000000000001,0.12200679829679516,-0.08413710824617697,0.27358875409074307,-0.0014292245366161291,0.0009856075335477603,-0.0032049014132599983,-0.003785791620776681,0.002610719761860387,-0.008489281148546243
0.8,0.12184426700477312,-0.08402502504178877,0.2732242929762329,-0.001828060554216151,0.001260648839882644,-0.004099253618751567,-0.004185359299834763,0.0028862656292538,-0.0093852740359467
0.9,0.12163990965052042,-0.08388409816660077,0.27276604085651684,-0.0022651951658752855,0.0015621012396894605,-0.0050794868143054315,-0.004551890057658964,0.003139028905375423,-0.01020718473902998
1.0,0.12139006029368034,-0.08371179955148134,0.2722057772056179,-0.002737362646180157,0.0018877126560639457,-0.006138277918261222,-0.004886143228449538,0.0033695332346835483,-0.010956715993223017
1.1,0.12109137576976645,-0.08350582371676704,0.27153600529204797,-0.003241373203137414,0.002235283376547663,-0.007268474122501258,-0.00518887814640674,0.0035783022616364636,-0.011635570533952734
1.2000000000000002,0.12074082809682068,-0.08326408253581798,0.2707499351514535,-0.003774112978173735,0.002602666053128008,-0.008463092892450556,-0.005460854145730824,0.0037658596306924612,-0.012245451096646062
1.3,0.12033569688207131,-0.08298469999857316,0.26984146655926144,-0.004332544046135817,0.0029877657022382015,-0.009715321967076822,-0.005702830560622047,0.0039327289863098315,-0.012788060416729937
1.4000000000000001,0.1198735617285909,-0.08266600697510608,0.2688051720033247,-0.004913704415290389,0.0033885397047572962,-0.011018519358890458,-0.0059155667252806625,0.004079433972946863,-0.013265101229631282
1.5,0.11935229464195439,-0.08230653597917997,0.26763627965656817,-0.005514708027324204,0.003802997806010172,-0.012366213353944557,-0.006099821973906926,0.004206498235061849,-0.013678276270777032
1.6,0.11877005243689699,-0.08190501593180328,0.2663306563496341,-0.006132744757344037,0.00422920211576754,-0.01375210251183491,-0.0062563556407010884,0.004314445417113076,-0.014029288275594107
1.7000000000000002,0.11812526914397228,-0.08146036692478514,0.26488479054352815,-0.0067650804138766965,0.004665267108245941,-0.015170055665699995,-0.006385927059863411,0.004403799163558838,-0.014319839979509447
1.8,0.11741664841621013,-0.0809716949842907,0.26329577530226506,-0.007409056738869,0.005109359622107735,-0.01661411192222097,-0.006489295565594146,0.004475083118857424,-0.014551634117949982
1.9000000000000001,0.11664315593577473,-0.08043828683439659,0.26156129126551414,-0.008062091407687813,0.005559698860461128,-0.018078480661621724,-0.0065672204920935486,0.004528820927467127,-0.01472637342634264
2.0,0.1158040118206226,-0.07985960466064634,0.2596795896212453,-0.008721678029120009,0.006014556390860142,-0.019557541537668803,-0.006620461173561872,0.004565536233846232,-0.014845760640114343
2.1,0.11489868303116052,-0.07923528087360576,0.25764947507837466,-0.009385386145372493,0.006472256145304631,-0.02104584447767146,-0.00664977694419937,0.004585752682453031,-0.014911498494692024
2.2,0.11392687577690366,-0.07856511287241842,0.25547028883941025,-0.010050861232072196,0.00693117442024028,-0.022538109682481638,-0.006655927138206301,0.0045899939177458165,-0.01492528972550262
2.3000000000000003,0.1128885279231334,-0.077849057808361,0.25314189157309774,-0.010715824698266074,0.007389739876558603,-0.024029227626493975,-0.0066396710897829204,0.0045787835841828795,-0.014888837067973055
2.4000000000000004,0.11178380139755553,-0.07708722734839875,0.2506646463870663,-0.011378073886421114,0.007846433539596943,-0.025514259057645816,-0.006601768133129477,0.004552645326222506,-0.014803843257530253
2.5,0.11061307459695806,-0.0762798824387409,0.24803940180047412,-0.012035482072424311,0.008299788799138466,-0.02698843499741715,-0.006542977602446235,0.004512102788322992,-0.014672011029601162
2.6,0.1093769347938693,-0.07542742806839604,0.2452674747166543,-0.012685998465582708,0.008748391409412179,-0.02844715674083073,-0.006464058831933444,0.0044576796149426254,-0.014495043119612696
2.7,0.1080761705432159,-0.0745304080327276,0.24235063339576055,-0.013327648208623357,0.009190879489092906,-0.02988599585645194,-0.006365771155791357,0.004389899450539695,-0.01427464226299179
2.8000000000000003,0.10671176408898078,-0.07358949969700926,0.23929108042741287,-0.013958532377693345,0.009625943521301309,-0.0313006941863889,-0.006248873908220231,0.004309285939572493,-0.014012511195165372
2.9000000000000004,0.10528488377086115,-0.07260550875998026,0.23609143570334337,-0.014576827982359783,0.010052326353603876,-0.03268716384629241,-0.006114126423420322,0.00421636272649931,-0.013710352651560374
3.0,0.10379687643092651,-0.07157936401740098,0.2327547193900419,-0.015180787965609788,0.010468823198012912,-0.03404148722535591,-0.0059622880355918815,0.004111653455778433,-0.013369869367603718
3.1,0.10224925982027663,-0.07051211212560823,0.22928433490140182,-0.015768741203850547,0.010874281630986578,-0.03535991698631565,-0.005794118078935166,0.003995681771868154,-0.012992764078722336
3.2,0.1006437150056996,-0.06940491236507076,0.22568405187136575,-0.016339092506909222,0.01126760159342884,-0.03663887606545046,-0.005610375887650433,0.003868971319226767,-0.01258073952034317
3.3000000000000003,0.09898207877632975,-0.06825903140394457,0.2219579891265713,-0.016890322618033044,0.011647735390689508,-0.03787495767258193,-0.0054118207959379366,0.00373204574231256,-0.012135498427893143
3.4000000000000004,0.09726633605030571,-0.06707583806162844,0.21811059765899682,-0.017420988213889235,0.012013687692564208,-0.03906492529107431,-0.005199212137997927,0.0035854286855838222,-0.011658743536799177
3.5,0.09549861228142839,-0.06585679807231927,0.21414664359860702,-0.01792972190456505,0.012364515533294394,-0.04020571267783452,-0.004973309248030668,0.003429643793498848,-0.011152177582488218
3.6,0.09368116586581894,-0.06460346884856752,0.21007119118599882,-0.018415232233567794,0.012699328311567374,-0.041294423863312266,-0.004734871460236406,0.0032652147105159224,-0.010617503300387182
3.7,0.09181638054857683,-0.06331749424483266,0.20588958574504707,-0.018876303677824776,0.013017287790516259,-0.042328333151499864,-0.0044846581088154,0.0030926650810933383,-0.010056423425923
3.8000000000000003,0.08990675783043774,-0.0620005993210385,0.2016074366555502,-0.01931179664768332,0.013317608097719992,-0.043304885119932315,-0.0042234285279679025,0.0029125185496893862,-0.009470640694522605
3.9000000000000004,0.08795490937443165,-0.06065458510612871,0.19723060032587597,-0.01972064748691081,0.013599555725203365,-0.0442216946196874,-0.003951942051894169,0.0027252987607623543,-0.008861857841612922
4.0,0.08596354941254084,-0.0592813233616222,0.19276516316560743,-0.02010186847269463,0.013862449529436974,-0.0450765467753855,-0.00367095801479446,0.0025315293587705396,-0.008231777602620899
4.1000000000000005,0.08393548715235771,-0.057882751345168466,0.18821742455818813,-0.02045454781564218,0.014105660731337255,-0.04586739698518973,-0.003381235750869014,0.002331733988172219,-0.007582102712973422
4.2,0.08187361918374314,-0.05646086657410316,0.18359387983356856,-0.020777849659780922,0.014328612916266486,-0.046592370920805926,-0.003083534594318109,0.0021264362934256997,-0.006914535908097477
4.3,0.07978092188548408,-0.055017721589003345,0.17890120324085118,-0.0210710140825583,0.014530782034032734,-0.047249764527482516,-0.002778613879341986,0.0019161599189892633,-0.006230779923419963
4.4,0.07766044383195175,-0.053555418717242974,0.1741462309209365,-0.021333357094841812,0.014711696398889943,-0.04783804402401074,-0.0024672329401408963,0.0017014285093211962,-0.0055325374943678
4.5,0.07551529819975973,-0.052076104836548384,0.169335943879169,-0.021564270640918985,0.014870936689537862,-0.04835584590272448,-0.0021501511109151042,0.0014827657088797963,-0.004821511356367941
4.6000000000000005,0.0733486551744217,-0.050581966138553563,0.16447745095798233,-0.02176322259849734,0.01500813594912206,-0.04880197692950028,-0.0018281277258648612,0.001260695162123351,-0.004099404244847303
4.7,0.07116373435700976,-0.04907522289235576,0.1595779718095457,-0.021929756778704474,0.015122979585233969,-0.049175414143757465,-0.001501922119190428,0.0010357405135101552,-0.0033679188952328355
4.800000000000001,0.06896379717081205,-0.04755812420807065,0.1546448198684089,-0.02206349292608798,0.015215205369910821,-0.04947530485845799,-0.0011722936250920346,0.0008084254074984819,-0.002628758042951408
4.9,0.06675213926799115,-0.046032942800388034,0.14968538532414863,-0.022164126718615437,0.015284603439635665,-0.049700966660106434,-0.0008400015777699715,0.0005792734885466461,-0.0018836244234300315
5.0,0.06453208293624174,-0.04450196975212703,0.144707118094014,-0.022231429767674515,0.015331016295337414,-0.049851887408750205,-0.0005058053114244761,0.0003488084011129261,-0.0011342207720955965
