t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.10221912321753907,-0.1901070762457941,0.2826139385103348,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.10221690898152565,-0.19010295821072024,0.2826078166229536,-6.599053648074997e-05,0.00012272916803980407,-0.00018244967117889228,-0.0013023949353836689,0.002422193475052584,-0.0036008424901216164
0.2,0.1022017567260637,-0.19007477805329245,0.282565923888418,-0.00025704179086463984,0.0004780461991467665,-0.0007106653881525491,-0.002501673984404518,0.004652612074192657,-0.006916591684090008
0.30000000000000004,0.1021616713625313,-0.1900002273134551,0.2824550964609473,-0.0005629800624179037,0.0010470300495844832,-0.0015565190517640637,-0.003600594905112868,0.00669638467451716,-0.009954872191073477
0.4,0.10208566138358967,-0.18985886399114066,0.2822449451816307,-0.0009739074262118077,0.0018112725633262444,-0.0026926450237733574,-0.004601915455559042,0.008558640153123034,-0.012723308620240322
0.5,0.10196371128560261,-0.18963206125749885,0.2819077793323356,-0.0014802017331226496,0.0027528784720550334,-0.004092440126857182,-0.0055083933937933585,0.010244507387107225,-0.015229525580758834
0.6000000000000001,0.10178675399105609,-0.18930295616612555,0.2814185303896158,-0.002072516609831762,0.0038544653951635317,-0.005730063644609124,-0.006322786477866142,0.01175911525356667,-0.017481147681797326
0.7000000000000001,0.10154664327097766,-0.18885639836429197,0.28075467577861996,-0.002741781458825505,0.005099163839754109,-0.007580437321539591,-0.007047852465827712,0.013107592629598312,-0.019485799532524082
0.8,0.10123612616735601,-0.1882788988041735,0.2798961626269998,-0.0034792014583952743,0.0064706172006388325,-0.009619245363075827,-0.00768634911572839,0.014295068392299094,-0.02125110574210741
0.9,0.10084881541556041,-0.18755857845407892,0.27882533151881855,-0.004276257562637498,0.007952981760339463,-0.011822934435561903,-0.0082410341856185,0.01532667141876596,-0.022784690919715613
1.0,0.10037916186676028,-0.18668511700967927,0.2775268402484592,-0.005124706501453632,0.009530926689087454,-0.014168713666258718,-0.00871466543354836,0.016207530586095843,-0.024094179674516977
1.1,0.09982242691034457,-0.18564970160523703,0.2759875875745327,-0.006016580780550173,0.011189634044823964,-0.016634554643344013,-0.009110000617568295,0.0169427747713857,-0.02518719661567981
1.2000000000000002,0.0991746548963414,-0.18444497552483505,0.27419663697378643,-0.006944188681438639,0.012914798773199829,-0.019199191415912344,-0.009429797495728622,0.017537532851732453,-0.02607136635237241
