t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.10632823267605118,0.08537608200561642,0.3084497310661192,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.10630758414117933,0.08535950229802468,0.3083898313116717,0.0006108516600549667,-0.0004904823498854808,-0.0017720319949198686,0.011874775414012967,-0.009534831662573065,-0.03444777732817379
0.2,-0.10616985119967914,0.08524890985599452,0.3079902790225435,0.002308421182330227,-0.0018535430450215473,-0.006696545921593841,0.021753533813854947,-0.017466964700354158,-0.06310526833512005
0.30000000000000004,-0.10581615038470497,0.08496490636017145,0.30696422114016486,0.0048988598362434055,-0.0039335315615317374,-0.014211202057910557,0.029751334616220378,-0.023888785885397994,-0.08630625122106662
0.4,-0.10516640780538593,0.08444319660972831,0.30507936968717625,0.008199824832881565,-0.006584036052745062,-0.023787038501781443,0.0359832372378037,-0.028892681989759292,-0.10438450418624146
0.5,-0.10415820855265892,0.08363366465464475,0.3021546639854257,0.012040479325001227,-0.009667883349196002,-0.03492847117114072,0.04056430109529936,-0.032571039785492764,-0.11767380543087239
0.6000000000000001,-0.10274564610510173,0.08249944992798675,0.2980569328739666,0.016261492407028337,-0.013057138958624512,-0.047173293803945394,0.0436095856054018,-0.035016246044653115,-0.12650793315518735
0.7000000000000001,-0.10089817173476612,0.08101602337818598,0.2926975569270558,0.020715039115058297,-0.016633107065976017,-0.060092677958175265,0.04523415018480544,-0.036320687539295064,-0.13122066555941417
0.8,-0.09859944391301079,0.0791702636013193,0.2860291306721507,0.025264800426855943,-0.0202863305334014,-0.07329117301183288,0.04555305425020473,-0.03657675104147332,-0.13214578084378079
0.9,-0.0958461777163345,0.07695953297338826,0.27804212480790746,0.029785963261855578,-0.023916590900257047,-0.08640670616294367,0.04468135721829412,-0.03587682332324261,-0.12961705720851507
1.0,-0.09264699423220911,0.07439075378259839,0.2687615484221786,0.03416522048116092,-0.027432908383104783,-0.09911058242955575,0.04273411850576802,-0.03431329115665762,-0.12396827285384485
1.1,-0.08902126996491265,0.07147948436163888,0.2582436112100106,0.03830077088754514,-0.030753541875711908,-0.11110748464974006,0.03982639752932091,-0.031978541313773104,-0.11553320597999817
1.2000000000000002,-0.08499798624136233,0.06824899521996183,0.24657238569164172,0.04210231922545088,-0.033805988949051236,-0.1221354734815904,0.036073253705647186,-0.02896496056664372,-0.10464563478720271
1.3,-0.08061457861694765,0.06472934517606185,0.23385646943049979,0.04549107618099018,-0.03652698585130099,-0.13196598740322324,0.031589746451441324,-0.025364935687324227,-0.09163933747568649
1.4000000000000001,-0.07591578628136342,0.06095645748975538,0.2202256472511997,0.04839975838194457,-0.038862507507844916,-0.14040384271277798,0.026490935183397745,-0.021270853447869324,-0.07684809224567739
1.5,-0.07095250146444286,0.05697119599446032,0.20582755345754145,0.050772588397764946,-0.040767767521272154,-0.14728723352841655,0.02089187931821087,-0.016775100620333702,-0.060605677297403196
1.6,-0.06578061884199053,0.05281844122947526,0.19082433405050747,0.05256529473957178,-0.04220721817137745,-0.15248773178832406,0.01490763827257517,-0.01197006397677211,-0.04324587083109193
1.7000000000000002,-0.06045988494161556,0.048546166572259096,0.17538930894626067,0.053745111860154855,-0.043154550415160885,-0.15591028725070802,0.00865327146318507,-0.006948130289239242,-0.025102451046971393
1.8,-0.05505274754856466,0.044204514370710504,0.15970363419414227,0.054290780153973456,-0.04359269388682808,-0.1574932274937989,0.0022438383067350746,-0.0018016863297898628,-0.006509196145269681
1.9000000000000001,-0.049623205111555026,0.039844872075447214,0.1439529641946689,0.0541925459571563,-0.043513816897790096,-0.15720825791585005,-0.004205601780080568,0.003376881129521465,0.012200115673785872
2.0,-0.04423565614860762,0.03551894837208567,0.1283241139175311,0.05345216154750167,-0.04291932643666357,-0.15506046173513766,-0.010579989380567154,0.008495185316639819,0.030691706209966623
2.1,-0.038953748652880024,0.0312778493135203,0.11300172111959031,0.05208288514447707,-0.04181986816927046,-0.1510882999899604,-0.016764265078030437,0.013460839459510635,0.04863179726304523
2.2,-0.033839229498499615,0.027171154452203118,0.09816490856287721,0.05010948090921945,-0.040235326438638135,-0.14536361153863944,-0.02264336945577585,0.018181456786079107,0.06568661063279345
2.3000000000000003,-0.028950793846396622,0.023245992972423087,0.08398394623258901,0.04756821894453556,-0.03819482426499981,-0.13799161305952007,-0.028102243097109233,0.022564650524290738,0.08152236811898418
2.4000000000000004,-0.024342934550137155,0.01954611982258564,0.07061691355508759,0.0445068752949012,-0.03573672334579375,-0.12911089905096895,-0.033025826585335684,0.026518033902090444,0.09580529152138825
2.5,-0.020064791561756154,0.016110991847492012,0.058206361615896596,0.040984731946461746,-0.03290862405566389,-0.11889344183137605,-0.03729906050376115,0.02994922014742383,0.10820160263977883
2.6,-0.016159001337590767,0.0129748439206189,0.0468759753777,0.037072576827032175,-0.02976736544645971,-0.10754459153915463,-0.04080688543569108,0.03276582248823608,0.11837752327392771
2.7,-0.012660546244112947,0.01016576507639766,0.03672723589833893,0.0328527038060966,-0.02637902524723593,-0.09530307613273972,-0.04343424196443101,0.034875454152472465,0.125999275223607
2.8000000000000003,-0.009595603963762814,0.007704774642493903,0.02783608254880987,0.028418912694808816,-0.02281891986425292,-0.0824410013905899,-0.04506607067328645,0.036185728368078235,0.13073308028858857
2.9000000000000004,-0.006980396900781782,0.00560489837208708,0.020249575231262806,0.02387650924599197,-0.019171604380976474,-0.06926385091118627,-0.04558731214556305,0.03660425836299876,0.13224516026864488
3.0,-0.004820041587045354,0.0038702445761496646,0.01398255659699793,0.019342305154138564,-0.015530872558077767,-0.05611048611303244,-0.044882906964566316,0.036038657365179264,0.13020173696354786
3.1,-0.0031073980878962154,0.002495080255726645,0.009014314264463863,0.014944618055410934,-0.011999756833433758,-0.04335314623465597,-0.04283779571360186,0.03439653860256508,0.12426903217306973
3.2,-0.0018219194079775458,0.001462907234215216,0.005285243037255805,0.01082327152764043,-0.008690528322126533,-0.031397448334605935,-0.039336918975975285,0.03158551530310153,0.11411326769698277
3.3000000000000003,-0.0009285008970658926,0.000745538289644132,0.0026935071221129703,0.0071295950903278345,-0.005724696816443646,-0.020682387291454184,-0.034265217334991806,0.027513200694733623,0.09940066533505806
3.4000000000000004,-0.00037632965590395084,0.0003021732869527699,0.00109170234691508,0.004026424204643668,-0.0032330107858783534,-0.011680335803796188,-0.02750763137395748,0.022087208005407047,0.07979744688706918
3.5,-9.773394203432817e-05,7.847531027133092e-05,0.00028351837868278995,0.0016881002734277766,-0.0013554573771292914,-0.004897044390249876,-0.01894910167617775,0.015215150463066991,0.054969834152787896
3.6,-7.03257563215709e-06,5.6467951998345756e-06,2.040094157351735e-05,0.0003004706411893344,-0.00024126241410047164,-0.0008716413894556284,-0.008474568824957604,0.006804641295658287,0.024584048931984646
