t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.12550192231472868,0.0640080225067145,0.34909193590091625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.12550013512362967,0.06400711101017342,0.34908696471012435,-5.330999198865383e-05,-2.7188963356954628e-05,-0.00014828528490194652,-0.0010539981280662247,-0.0005375561956263389,-0.002931765826182881
0.2,0.12548786826161967,0.06400085471094596,0.3490528436183712,-0.00020838721082598285,-0.00010628086832974026,-0.0005796428732127663,-0.0020356238125145854,-0.0010382012673868521,-0.005662222891651464
0.30000000000000004,0.12545530407547653,0.06398424644613918,0.3489622641708848,-0.00045807819481252543,-0.00023362733305284404,-0.0012741749359032298,-0.002946552706591575,-0.0015027898257029323,-0.008196032137249747
0.4,0.12539333187988172,0.06395263961799454,0.3487898843910917,-0.0007953970475734683,-0.0004056654367028919,-0.0022124497380285046,-0.003788460463543683,-0.0019321764809959703,-0.010537854503821718
0.5,0.12529353120088804,0.06390173964778378,0.34851228217120894,-0.001213525438058649,-0.0006189177194986499,-0.003375501638728163,-0.004563022736617406,-0.002327215843687361,-0.01269235093221138
0.6000000000000001,0.12514815501938706,0.06382759542970463,0.34810790866283514,-0.0017058126005425535,-0.0008699921827010226,-0.004744831091226172,-0.005271915179059234,-0.002688762524198495,-0.01466418236326273
0.7000000000000001,0.12495011301457665,0.06372659078477665,0.3475570416675425,-0.002265775334624316,-0.0011555822886130532,-0.006302404642830898,-0.005916813444115658,-0.0030176711329507637,-0.016458009737819756
0.8,0.12469295480742851,0.06359543591473692,0.34684173902746795,-0.002887098005227721,-0.001472466960579926,-0.00803065493493511,-0.006499393185033173,-0.003314796280365561,-0.018078493996726456
0.9,0.12437085320415579,0.06343115885593596,0.3459457920159052,-0.003563632542601203,-0.0018175105829889627,-0.009912480703015978,-0.007021330055058273,-0.0035809925768642797,-0.019530296080826837
1.0,0.12397858743968053,0.06323109693323345,0.34485467872789577,-0.004289398442317845,-0.0021876630012696257,-0.011931246776635068,-0.007484299707437446,-0.0038171146328683106,-0.02081807693096488
1.1,0.12351152642110122,0.06299288821389398,0.343555517470821,-0.005058582765275378,-0.0025799595218935147,-0.01407078407943834,-0.007889977795417186,-0.004024017058799047,-0.021946497487984582
1.2000000000000002,0.12296561197116036,0.06271446296148289,0.34203702015499327,-0.005865540137696186,-0.002991520912374373,-0.016315389629156178,-0.00824003997224399,-0.004202554465077881,-0.022920218692729952
1.3,0.122337342071712,0.06239403508976205,0.3402894456842478,-0.006704792751127293,-0.003419553401268074,-0.01864982653760332,-0.008536161891164342,-0.004353581462126205,-0.02374390148604497
1.4000000000000001,0.1216237541071892,0.06203009361658563,0.338304553346534,-0.007571030362440387,-0.0038613486781726423,-0.02105932401067896,-0.00878001920542474,-0.004477952660365411,-0.02442220680877364
1.5,0.12082240810807167,0.06162139411779587,0.33607555620450724,-0.008459110293831793,-0.004314283893728232,-0.023529577348366634,-0.008973287568271676,-0.004576522670216891,-0.02495979560175996
1.6,0.11993136999435322,0.061166950181118916,0.3335970744861203,-0.00936405743282249,-0.0047758216596171426,-0.026046747944734334,-0.009117642632951643,-0.004650146102102039,-0.025361328805847922
1.7000000000000002,0.11894919481900937,0.06066602486006056,0.33086508897521494,-0.010281064232258108,-0.00524351004856381,-0.028597463287934412,-0.009214760052711131,-0.004699677566442246,-0.02563146736188152
1.8,0.11787491001146479,0.06011812212780206,0.32787689440211343,-0.01120549071030892,-0.005714982594334807,-0.031168816960203627,-0.009266315480796638,-0.0047259716736589045,-0.02577487221070476
1.9000000000000001,0.11670799862106093,0.05952297833109588,0.3246310528342102,-0.01213286445046985,-0.006187958291738851,-0.03374836863786315,-0.009273984570454646,-0.004729883034173407,-0.02579620429316162
2.0,0.11544838256052353,0.05888055364416154,0.32112734706656326,-0.013058880601560482,-0.0066602415966267965,-0.036324144091318546,-0.009239442974931653,-0.0047122662584071435,-0.0257001245500961
2.1,0.11409640584943007,0.05819102352258134,0.31736673401248594,-0.013979401877725032,-0.007129722425891635,-0.03888463518505976,-0.009164366347474159,-0.004673975956781513,-0.025491293922352217
2.2,0.11265281785767746,0.05745477015719619,0.3133512980941383,-0.014890458558432379,-0.007594376157468498,-0.041418799877661165,-0.009050430341328644,-0.0046158667397178995,-0.02517437335077394
2.3000000000000003,0.11111875654894941,0.056672373928001375,0.3090842046331187,-0.015788248488476046,-0.008052263630334662,-0.043916062221781536,-0.008899310609741608,-0.0045387932176377006,-0.02475402377620528
2.4000000000000004,0.10949573172418411,0.055844604858042345,0.30456965324105556,-0.0166691370779742,-0.008501531144509534,-0.046366312364164025,-0.00871268280595954,-0.004443610000962305,-0.024234906139490222
2.5,0.10778560826504169,0.05497241406731051,0.2998128312101986,-0.01752965730236966,-0.008940410461054659,-0.04875990654563615,-0.00849222258322894,-0.004331171700113112,-0.023621681381472786
2.6,0.10599058937737173,0.054056925226639005,0.29481986690401063,-0.018366509702429912,-0.009367218802073737,-0.05108766710110994,-0.008239605594796284,-0.004202332925511505,-0.022919010442996927
2.7,0.10411319983468084,0.053099426011598484,0.28959778314775897,-0.01917656238424707,-0.009780358850712595,-0.05334088245958173,-0.007956507493908081,-0.004057948287578881,-0.022131554264906678
2.8000000000000003,0.10215626922160022,0.05210135955639293,0.28415445061910727,-0.0199568510192379,-0.010178318751159198,-0.055511307144132285,-0.007644603933810817,-0.0038988723967366334,-0.021263973788046016
2.9000000000000004,0.10012291517735311,0.051064315907755425,0.2784985412387067,-0.020704578844143822,-0.010559672108643652,-0.05759116177192675,-0.007305570567750979,-0.0037259598634061504,-0.02032092995325893
3.0,0.09801652663922245,0.04999002347884392,0.27263948156078777,-0.021417116661030886,-0.010923077989438196,-0.05957313305421463,-0.0069410830489750755,-0.0035400652980088305,-0.019307083701389453
3.1,0.09584074708601825,0.04888034050313702,0.26658740616375187,-0.022092002837289848,-0.011267280920857234,-0.061450373796330005,-0.006552817030729579,-0.0033420433109660596,-0.01822709597328153
3.2,0.09359945778154527,0.04773724648832982,0.2603531110407626,-0.022726943305636037,-0.011591110891257275,-0.06321650289769114,-0.006142448166260997,-0.0031327485126992345,-0.0170856277097792
3.3000000000000003,0.09129676101807048,0.04656283367022962,0.25394800699033765,-0.023319811564109495,-0.011893483350036992,-0.06486560535180083,-0.005711652108815818,-0.002913035513629747,-0.01588733985172644
3.4000000000000004,0.08893696335979065,0.04535929846665178,0.24738407300694018,-0.023868648676074865,-0.012173399207637181,-0.0663922322462462,-0.0052621045116405234,-0.0026837589241789834,-0.014636893339967224
3.5,0.08652455888629983,0.04412893293131545,0.24067380967157048,-0.024371663270221475,-0.012429944835540793,-0.06779140076269886,-0.004795481027981626,-0.002445773354768346,-0.013338949115345593
3.6,0.08406421243605688,0.042874116207739385,0.23383019254235732,-0.02482723154056329,-0.012662292066272904,-0.06905859417691473,-0.004313457311085605,-0.0021999334158192213,-0.011998168118705521
3.7,0.08156074284985307,0.041597305983137725,0.22686662554514972,-0.025233897246438902,-0.01286969819340073,-0.07018976185873413,-0.003817709014198951,-0.001947093717753,-0.010619211290890987
3.8000000000000003,0.07901910621427954,0.040301029942315776,0.21979689436410849,-0.0255903717125116,-0.013051505971533641,-0.07118131927208188,-0.003309911790568162,-0.001688108870991078,-0.009206739572746009
3.9000000000000004,0.07644437910519493,0.03898787722156582,0.21263511983229771,-0.02589553382876929,-0.013207143616323141,-0.07203014797496715,-0.0027917412934397273,-0.0014238334859548454,-0.007765413905114568
4.0,0.0738417418311928,0.03766048986256286,0.20539571132227635,-0.026148430050524526,-0.013336124804462855,-0.07273359561948342,-0.00226487317606014,-0.001155122173065695,-0.006299895228840666
4.1000000000000005,0.07121646167706924,0.036321554266260436,0.19809332013668976,-0.026348274398414504,-0.013438048673688568,-0.0732894759518087,-0.001730983091675906,-0.0008828295427450256,-0.0048148444847683335
4.2,0.06857387614729035,0.034973792646786385,0.19074279289886117,-0.02649444845840109,-0.013512599822778186,-0.07369606881220525,-0.0011917466935334956,-0.0006078102054142189,-0.003314922613741507
4.3,0.06591937620945995,0.03361995448533871,0.18335912494338374,-0.02658650138177081,-0.013559548311551782,-0.07395212013501996,-0.0006488396348794142,-0.00033091877149467357,-0.0018047905566042173
4.4,0.06325838953778676,0.03226280798408121,0.17595741370671125,-0.026624149885134785,-0.013578749660871536,-0.07405684194868384,-0.00010393756896014433,-5.3009851407776746e-05,-0.000289109254200432
4.5,0.060596363756552335,0.03090513152003943,0.16855281211775044,-0.026607278250428888,-0.013570144852641809,-0.07400991237571264,0.000441283850977809,0.0002250619444250726,0.001227460352625817
4.6000000000000005,0.05793874968357833,0.029549705098996334,0.1611604819884522,-0.02653593832491349,-0.013533760329809038,-0.07381147563270608,0.0009851489716879575,0.0005024420055824844,0.0027402573230305466
4.7,0.055290984573694135,0.028199301809388143,0.1537955474044032,-0.026410349521173753,-0.013469707996361862,-0.07346214203034866,0.0015259821399238132,0.0007782757216430686,0.004244620716169773
4.800000000000001,0.052658475362204415,0.02685667927620012,0.14647304811541748,-0.026230898817119413,-0.013378185217331027,-0.07296298797340908,0.0020621077024388875,0.001051708482185435,0.005735889591199512
4.9,0.05004658190835663,0.025524571114862345,0.13920789292612804,-0.025998140755984882,-0.013259474818789429,-0.07231555596074055,0.002591850005986665,0.001321885676788179,0.0072094030072757005
5.0,0.047460600238808506,0.02420567838514548,0.1320148130865781,-0.0257127974463292,-0.013113945087852087,-0.07152185458528051,0.0031135333973206737,0.0015879526950299191,0.008660500023554403
5.1000000000000005,0.04490574579109573,0.022902661045056588,0.12490831568281319,-0.025375758562036107,-0.0129420497726762,-0.07058435853405108,0.003625482223194431,0.001849054926489268,0.010084519699191653
5.2,0.04238713665709931,0.02161812940473494,0.11790263702747239,-0.024988081342313888,-0.012744328082461035,-0.0695060085881584,0.004126020830361409,0.0021043377607448156,0.011476801093343352
5.300000000000001,0.0399097768265132,0.020354635580347703,0.11101169605037964,-0.024550990591695573,-0.012521404687448062,-0.06829021162279332,0.00461347356557515,0.002352946587375186,0.012832683265165599
5.4,0.03747853943031183,0.019114664947985846,0.10424904768913593,-0.024065878680038847,-0.012273989718920884,-0.06694084060723106,0.005086164775589146,0.002594026795958981,0.014147505273814363
5.5,0.03509814998421766,0.01790062759755985,0.09762783627971033,-0.02353430554252597,-0.012002878769205208,-0.06546223460483108,0.005542418807156904,0.0028267237760748066,0.015416606178445641
