t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06454801171676111,-0.13900301491569145,0.26306985305107355,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.06454650825852816,-0.13899977724466764,0.26306372560383096,-4.4799959624305586e-05,9.647592993577339e-05,-0.00018258531102050612,-0.0008838804799159232,0.0019034211630338744,-0.0036023155753659793
0.2,0.0645362257695091,-0.13897763408430572,0.26302181861392837,-0.00017438513546171803,0.0003755353409184202,-0.0007107185913256145,-0.001696032144187847,0.0036523755754171057,-0.006912295438304514
0.30000000000000004,0.06450904109396156,-0.13891909236070943,0.26291102560247337,-0.0003816809919255505,0.0008219433442267676,-0.0015555670854563214,-0.002438421912370037,0.005251098964027529,-0.009937955904490425
0.4,0.0644575286951041,-0.13880816131022028,0.26270108328454106,-0.0006598096853845431,0.0014208886238274271,-0.002689099669521107,-0.003113016704016757,0.006703827055742977,-0.01268731328959854
0.5,0.06437494098592063,-0.13863031012214871,0.26236449140601725,-0.0010020900641628618,0.0021579834363747922,-0.004084086851195931,-0.0037217834386822713,0.008014795577441284,-0.015168383909303675
0.6000000000000001,0.06425518865996485,-0.13837242558150534,0.2618764325804418,-0.001402037668540099,0.0030192636112110396,-0.0057141007697242355,-0.004266689035920843,0.00918824025600028,-0.017389184079280647
0.7000000000000001,0.06409282102216475,-0.1380227697117322,0.26121469212585197,-0.001853364730751275,0.0039911885503661326,-0.00755351519591695,-0.004749700415286741,0.010228396818297802,-0.019357730115204287
0.8,0.06388300631962707,-0.13757093741743387,0.2603595779016254,-0.002349980174986834,0.005060641228557813,-0.009577505532152478,-0.005172784496334226,0.011139500991211686,-0.021082038332749416
0.9,0.06362151207244167,-0.13700781412710888,0.2592938401453236,-0.0028859896173926486,0.006214928193191608,-0.01176204881237671,-0.005537908198617564,0.01192578850161976,-0.022570125047590855
1.0,0.0633046854044861,-0.1363255334358807,0.25800259130953507,-0.0034556953660700176,0.007441779564360833,-0.014083923702103021,-0.0058470384416910185,0.012591495076399858,-0.02383000657540342
1.1,0.06292943337423,-0.13551743474822914,0.2564732258987186,-0.0040535964210756635,0.008729349034846574,-0.016520710498412257,-0.006102142145108854,0.013140856442429814,-0.024869699231861938
1.2000000000000002,0.06249320330553957,-0.13457802092072152,0.2546953403060467,-0.004674388474421742,0.010066213870117717,-0.019050791129952765,-0.006305186228425335,0.013578108326587462,-0.02569721933264122
1.3,0.061993963118482,-0.13350291590474386,0.2526606526502483,-0.005312963910075829,0.011441374908330922,-0.02165334915694036,-0.006458137611194729,0.01390748645575064,-0.02632058319341611
1.4000000000000001,0.061430181660129986,-0.1322888223892321,0.25036292261245263,-0.005964411803960928,0.012844256560330627,-0.024308369771158335,-0.006562963212971296,0.014133226556797173,-0.026747807129861405
1.5,0.060800809035366124,-0.13093347944340342,0.2477978712730323,-0.006624017923955469,0.014264706809649058,-0.026996639795957476,-0.006621629953309307,0.01425956435660491,-0.026986907457651955
1.6,0.060105256937687396,-0.1294356201594873,0.24496310094844626,-0.007287264729893313,0.015692997212506242,-0.02969974768625606,-0.006636104751763016,0.01429073558205166,-0.027045900492462548
1.7000000000000002,0.05934337898000966,-0.12779492929545694,0.24185801502808332,-0.007949831373563738,0.017119822897809955,-0.03240008352853981,-0.006608354527886698,0.014230975960015277,-0.02693280254996803
1.8,0.05851545102547202,-0.12601200091776024,0.2384837378111054,-0.00860759369871146,0.01853630256715579,-0.03508083904086199,-0.006540346201234613,0.014084521217373589,-0.026655629945843227
1.9000000000000001,0.0576221515182414,-0.12408829604405125,0.2348430343432907,-0.009256624241036607,0.019933978494827087,-0.03772600757284327,-0.006434046691361025,0.013855607081004424,-0.02622239899576294
2.0,0.056664541814316884,-0.12202610028592126,0.23094023025387692,-0.00989319222819476,0.021304816527795024,-0.0403203841056719,-0.006291422917820198,0.01354846927778562,-0.025641126015401992
2.1,0.05564404651233427,-0.11982848149163006,0.22678113159240462,-0.010513763579796883,0.02264120608571848,-0.04284956525210348,-0.006114441800166397,0.013167343534595003,-0.024919827320435208
2.2,0.05456243378437045,-0.11749924738883714,0.22237294466556043,-0.011115000907409411,0.023935960160944215,-0.045299949256461226,-0.005905070257953893,0.012716465578310429,-0.024066519226537447
2.3000000000000003,0.053421795706747925,-0.11504290322733296,0.21772419587402023,-0.011693763514554183,0.025182315318506704,-0.04765873599463577,-0.005665275210736939,0.012200071135809702,-0.02308921804938347
2.4000000000000004,0.052224528590839245,-0.11246460942177015,0.21284465154929252,-0.012247107396708461,0.02637393169612822,-0.04991392697408522,-0.005397023578069808,0.011622395933970677,-0.021995940104648136
2.5,0.05097331331387145,-0.10977013919439468,0.2077452377905616,-0.012772285241304948,0.027504893004218822,-0.05205432533383519,-0.005102282279506761,0.010987675699671177,-0.02079470170800626
2.6,0.049671095649730525,-0.10696583621777714,0.20243796030153077,-0.013266746427731763,0.028569706525876374,-0.05406953584447876,-0.004783018234602069,0.010300146159789048,-0.019493519175132673
2.7,0.04832106659976591,-0.10405857225754397,0.19693582422726577,-0.013728137027332448,0.029563303116886475,-0.05594996490817649,-0.0044411983629099845,0.009564043041202104,-0.018100408821702173
2.8000000000000003,0.04692664272359489,-0.10105570481510863,0.1912527539910378,-0.014154299803405988,0.030481037205722563,-0.05768682055865646,-0.004078789583984776,0.00878360207078818,-0.016623386963389577
2.9000000000000004,0.04549144646990709,-0.09796503477040289,0.18540351313116699,-0.014543274211206773,0.031318686793545804,-0.05927211246121416,-0.003697758817380716,0.007963058975425133,-0.01507046991586975
3.0,0.044019286507268926,-0.09479476402460793,0.17940362413786537,-0.014893296397944641,0.0320724534542052,-0.06069865191271264,-0.0033000729826520663,0.007106649481990786,-0.0134496739948175
3.1,0.04251413805492804,-0.09155345314288574,0.17326928829008048,-0.015202799202784842,0.03273896233423751,-0.061960051841582396,-0.0028876989993530775,0.006218609317362943,-0.011769015515907586
3.2,0.040980123213617804,-0.08824997899711017,0.16701730549233834,-0.015470412156848058,0.03331526215286728,-0.06305072680782141,-0.00246260378703803,0.005303174208419474,-0.010036510794814905
3.3000000000000003,0.039421491296361744,-0.08489349240859827,0.16066499411158677,-0.015694961483210385,0.033798825202006805,-0.06396589300299511,-0.0020267542652611906,0.004364579882038215,-0.00826017614721428
3.4000000000000004,0.03784259915927799,-0.08149337579084147,0.1542301108140388,-0.015875470096903377,0.03418754734625625,-0.0647015682502365,-0.0015821173535768122,0.0034070620650969753,-0.006448027888780487
3.5,0.036247891532383766,-0.07805920079223676,0.14773077040201565,-0.016011157604913975,0.03447974802290347,-0.06525457200424593,-0.0011306599715391644,0.0024348564844736006,-0.004608082335188372
3.6,0.0346418813503998,-0.07460068593881795,0.1411853656507901,-0.01610144030618457,0.034674170241924145,-0.06562252535129136,-0.000674349038702505,0.0014521988670459082,-0.0027483558021127274
3.7,0.03302913008355486,-0.07112765427698699,0.13461248714543,-0.01614593119161298,0.034769980585981755,-0.06580385100920817,-0.00021515147462111212,0.0004633249396917615,-0.000876864605228429
3.8000000000000003,0.03141422806839013,-0.067649991016245,0.1280308431176411,-0.016144439944052444,0.03476676921042754,-0.06579777332739925,0.00024496580115075694,-0.0005275295707110215,0.0009983749397897296
3.9000000000000004,0.02980177483856366,-0.06417760117192355,0.12145917928261038,-0.016096972938311617,0.03466454984330052,-0.06560431828683491,0.0007040358690588487,-0.0015161289372846308,0.002869346517266972
4.0,0.028196359455654935,-0.060720367207916015,0.11491619867584968,-0.016003733241154616,0.034463759785327536,-0.06522431350005309,0.0011600918095488728,-0.0024982374331511785,0.004728033811528371
4.1000000000000005,0.026602540839969248,-0.05728810667940874,0.1084204814900386,-0.015865120611300923,0.03416525990992312,-0.06465938821115894,0.0016111667030665885,-0.00346961933143288,0.0065664205068992005
4.2,0.02502482810134212,-0.053890529875612075,0.10199040491186773,-0.01568173149942551,0.033770334663189704,-0.06391197329582538,0.0020552936300577336,-0.004426038905251909,0.00837649028770465
4.3,0.02346766086994384,-0.050537197462491815,0.09564406295888203,-0.015454359048158766,0.03328069206391748,-0.0629853012612928,0.002490505670968006,-0.00536326042773035,0.010150226838269747
4.4,0.02193538962708385,-0.04723747812550029,0.08939918631632401,-0.01518399309208641,0.03269846370358424,-0.061883406246368594,0.0029148359062431844,-0.006277048171990465,0.01187961384291984
4.5,0.02043225603601531,-0.04400050621230779,0.08327306217397723,-0.014871820157749753,0.03202620474635588,-0.060611124021428396,0.003326317416328984,-0.007163166411154371,0.013556634985980028
4.6000000000000005,0.01896237327273942,-0.040835139375533444,0.0772824540630091,-0.014519223463645403,0.03126689392908583,-0.05917409198841476,0.00372298328167115,-0.008017379418344262,0.01517327395177553
4.7,0.017529706356810032,-0.03774991621547695,0.07144352169281479,-0.014127782920225453,0.030423933561315425,-0.05757874918083795,0.004102866582715397,-0.008835451466682255,0.016721514424631434
