t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.06775536959181622,0.025994792803489597,0.29765299441073917,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.06775108047812801,0.02599314725683688,0.2976341521028844,0.00012745613284200594,-4.889938295255307e-05,-0.0005599216685701365,0.0025006161479128567,-0.0009593778181368868,-0.010985341660478688
0.2,-0.06772202312042452,0.02598199921060129,0.29750650156268055,0.0004906065310292935,-0.00018822441968770052,-0.002155260961870285,0.004715731339227379,-0.0018092213180834675,-0.020716462214193775
0.30000000000000004,-0.06764603713663098,0.025952846688571195,0.29717269103599236,0.0010614549085985533,-0.0004072341511158858,-0.004663028685102147,0.006656421767874039,-0.0025537799544292227,-0.029242019978706513
0.4,-0.0675037063922993,0.025898240563170985,0.29654742439657683,0.0018131125989795222,-0.0006956125636065003,-0.007965101475223554,0.008333763627783312,-0.003197303181763635,-0.036610673271578194
0.5,-0.0672782482386688,0.025811742060915157,0.2955569745629073,0.002719798554994985,-0.001043468588987884,-0.011948221800948457,0.009758833112885673,-0.0037440404546761836,-0.042871080410370056
0.6000000000000001,-0.06695540275072684,0.025687880267862426,0.2941386969149978,0.0037568393488607754,-0.0014413361045473244,-0.016503997962746948,0.010942706417111593,-0.004198241227756352,-0.04807189971264339
0.7000000000000001,-0.06652332196526956,0.025522109635069835,0.2922405427112276,0.0049006691721857724,-0.0018801739330310578,-0.021528904092845233,0.011896459734391554,-0.0045641549555936215,-0.05226178949595947
0.8,-0.06597245911896253,0.025310767484046853,0.2898205725051657,0.006128829835971905,-0.0023513658426442684,-0.026924280155225647,0.01263116925865602,-0.00484603109277747,-0.05548940807787955
0.9,-0.06529545788640152,0.02505103151220948,0.28684646956239485,0.0074199707706141425,-0.0028467205470510872,-0.03259633194562665,0.01315791118383547,-0.005048119093897383,-0.05780341377596488
1.0,-0.06448704161817312,0.024740877298334366,0.2832950532773363,0.008753849025900512,-0.0033584717053745964,-0.03845613109154284,0.013487761703860377,-0.005174668413542838,-0.059252464907776754
