t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.05459520936417278,0.00027570507216184703,0.2938303720378452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.054594363624923134,0.00027570080119002424,0.293825820285388,-2.522331807733425e-05,-1.273774166572981e-07,-0.0001357514152066907,-0.0004985259753634539,-2.5175494629082426e-06,-0.002683057259373746
0.2,0.05458856197809317,0.0002756715029516524,0.29379459593317225,-9.853110813973805e-05,-4.975807693793764e-07,-0.0005302925384694886,-0.0009618293427383258,-4.857225229748325e-06,-0.005176547116589677
0.30000000000000004,0.054573170690493965,0.00027559377715652086,0.2937117603178484,-0.0002164430802994337,-1.0930346410952352e-06,-0.0011648925162128724,-0.0013907495203462246,-7.023266351236562e-06,-0.007484987304452984
0.4,0.05454389986083425,0.0002754459598608725,0.2935542252727605,-0.0003755628864908042,-1.896587519805505e-06,-0.0020212722681418375,-0.0017861259264087598,-9.019911878089276e-06,-0.009612895555768854
0.5,0.05449679502553822,0.0002752080810768965,0.293300707950618,-0.0005725781204703936,-2.891511798582449e-06,-0.003081604487241901,-0.0021487979791475396,-1.0851400861022778e-05,-0.011564789603342479
0.6000000000000001,0.0544282287645633,0.0002748618223822213,0.29293168564616784,-0.0008042603178169071,-4.061503775569964e-06,-0.004328513639779099,-0.002479605096784173,-1.2521972350753389e-05,-0.013345187179979045
0.7000000000000001,0.05433489230721794,0.00027439047452940726,0.2924293506188664,-0.0010674649559312104,-5.390683653983576e-06,-0.005745075965299982,-0.002779386697540269,-1.4035865397997422e-05,-0.014958606018483745
0.8,0.05421378713797939,0.0002737788950554398,0.2917775649155511,-0.0013591314540363302,-6.86359554211044e-06,-0.007314819476631625,-0.0030489821996374377,-1.5397319053471202e-05,-0.01640956385166177
0.9,0.054062216602311496,0.00027301346589122177,0.2909618151931131,-0.001676283173177454,-8.46520745330935e-06,-0.00902172395988162,-0.003289231021297288,-1.6610572367891037e-05,-0.017702578412318308
1.0,0.053877777512482475,0.00027208205097106676,0.28996916754116825,-0.0020160274162219303,-1.0180911306010725e-05,-0.010850220974438074,-0.0035009725807414265,-1.767986439197325e-05,-0.018842167433258544
1.1,0.0536583517533827,0.00027097395384219174,0.28878822230472995,-0.00237555542785927,-1.1996522923716627e-05,-0.01278519385296963,-0.0036850462961914646,-1.8609434176434156e-05,-0.019832848647287675
