t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.05932104325703458,0.020834410925459734,0.25381881285292424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.05931075339108868,0.02083079697527083,0.2537747852799855,-0.0003045716528761834,-0.00010696998272221717,-0.0013031803069734193,-0.005927344072330976,-0.0020817692225075135,-0.025361513439523975
0.2,0.05924198842847459,0.020806645722870092,0.2534805584724602,-0.001153535052261736,-0.00040513824397201076,-0.004935666695554775,-0.010896675278528176,-0.0038270704291302666,-0.046623947108547344
0.30000000000000004,0.05906501085538862,0.02074448863189839,0.2527233189662763,-0.0024537410160455184,-0.0008617894397345262,-0.01049889883161059,-0.014961035708636364,-0.005254532771340687,-0.06401425386540174
0.4,0.058739132865787996,0.020630035554640734,0.25132897456648323,-0.004117344571120868,-0.0014460711411421517,-0.017617011666840553,-0.018173467452700307,-0.006382785400611206,-0.07775938656841885
0.5,0.058232185940490365,0.02045198844051152,0.24915988481866888,-0.006061804953385596,-0.002128993834474518,-0.0259368354387775,-0.020587012600764756,-0.007230457468414249,-0.08808629807593028
0.6000000000000001,0.05751999042627338,0.020201855044539828,0.2461125914803762,-0.008209885607741996,-0.0028834309211585004,-0.03512789567078748,-0.02225471324287448,-0.00781617812622225,-0.09522194124626772
0.7000000000000001,0.056585825114974245,0.019873762635854685,0.24211554899251989,-0.010489654188096827,-0.003684118717768214,-0.04488241317206964,-0.023229611469074252,-0.008158576525507636,-0.09939326893776283
0.8,0.05541989682258925,0.019464271706170336,0.23712685495080305,-0.012834482557361339,-0.004507656456025021,-0.054915304037656355,-0.023564749369408812,-0.008276281817742833,-0.10082723400874719
0.9,0.054018809968373355,0.018972189678271544,0.23113198057713388,-0.015183046787451243,-0.005332506282797522,-0.06496417964841311,-0.02331316903392294,-0.008187923154400274,-0.0997507893175525
1.0,0.05238503615393971,0.018398384614498834,0.2241415011910424,-0.017479327159286736,-0.006138993260101565,-0.0747893466710386,-0.022527912552661393,-0.007912129686952388,-0.09639088772251043
1.1,0.050526383742359224,0.017745598925233794,0.21618882668109707,-0.019672608162792496,-0.006909305365100238,-0.0841738070580647,-0.021262022015668926,-0.007467530566871599,-0.09097448208195258
1.2000000000000002,0.048455467437260126,0.017018263077384337,0.20732793197632154,-0.021717478496897653,-0.00762749349010387,-0.09292325804785632,-0.01956853951299031,-0.006872754945630341,-0.08372852525421062
1.3,0.04618917786192749,0.016222309302869987,0.19763108751761127,-0.023573831069535842,-0.008279471442570036,-0.10086609216461173,-0.017500507134670315,-0.006146431974701046,-0.07487997009761625
1.4000000000000001,0.043748151138402816,0.015364985307107138,0.18718658972915025,-0.02520686299764515,-0.008853015945103555,-0.1078533972183622,-0.015110966970753687,-0.005307190805556138,-0.06465576947050107
1.5,0.04115623846658356,0.014454667977494347,0.17609649148982776,-0.026587075607168182,-0.009337766635456492,-0.11375895630497229,-0.012452961111285164,-0.004373660589668034,-0.05328287623119659
1.6,0.03843997570332271,0.0135006770918976,0.16447433260465483,-0.027690274433051956,-0.00972522606652814,-0.11847924780613962,-0.009579531646309586,-0.003364470478509194,-0.040988243238034815
1.7000000000000002,0.03562805294152832,0.012513089027135597,0.15244287027618117,-0.02849756921924802,-0.010008759706365052,-0.12193344538939505,-0.006543720665871659,-0.0022982496235520256,-0.02799882334934714
1.8,0.03275078408926306,0.011502550467465011,0.1401318095759117,-0.028995373918712368,-0.010183595938161014,-0.12406341800810256,-0.00339857026001613,-0.0011936271762689526,-0.014541569423465158
1.9000000000000001,0.029839576448843778,0.010480092113065775,0.12767553391572325,-0.02917540669340549,-0.01024682606025706,-0.12483372990145934,-0.00019712251878781394,-6.923228813242343e-05,-0.0008434343187207514
2.0,0.02692640029594108,0.009456942388526377,0.11521083551928149,-0.029034689914292342,-0.01019740428614147,-0.12423164059449575,0.00300758046776857,0.0010563058893851486,0.012868629106554622
2.1,0.024043258458678773,0.008444341151329074,0.10287464589345696,-0.02857555016134232,-0.010036147744449742,-0.12226710489807507,0.0061624966096082475,0.0021643582048113306,0.02636766799402926
