t,px,py,pz
0.0,-0.18660537643916109,0.17822827440834232,0.24452536155103677
0.09998798370361328,-0.18781562110110017,0.17789582889786615,0.2436557172881917
0.20000028610229492,-0.18886585770228193,0.17812424194758794,0.24465445514540207
0.3041267395019531,-0.1886533038768584,0.17820510553453128,0.2432917612700093
0.4043259620666504,-0.18869187119360153,0.17846103252931794,0.2449254586777455
0.5080699920654297,-0.18786682577567393,0.1790200710117848,0.24515685110582675
0.612001895904541,-0.18620836318955658,0.17954098148844194,0.24552809342703374
0.7159976959228516,-0.1844949099549097,0.18002471607014126,0.2482365165129755
0.8160605430603027,-0.18229698396127714,0.17998892413698417,0.24886365570015634
0.9161205291748047,-0.18034736526911455,0.17837559311325124,0.2516436500811813
1.0201067924499512,-0.1778277531383221,0.17879750392875465,0.25407413652792965
1.1239690780639648,-0.17464531858352406,0.17721655362447342,0.2571751647035724
1.2239880561828613,-0.17199041410460458,0.17597393944467857,0.25937400215861695
1.3239803314208984,-0.16855461828841034,0.17387999774082874,0.25954646764056755
1.4279251098632812,-0.16589518159432215,0.1714006410576927,0.2609906977189357
1.5279898643493652,-0.1629818880693329,0.16771993035886051,0.2611023137629013
1.631920337677002,-0.15927620626547823,0.16502662558045678,0.26127500357681244
1.7359118461608887,-0.15561917643649403,0.16048204548760323,0.26144600280753105
1.8359198570251465,-0.15210425897876056,0.1569638353760242,0.26006985545714956
1.9359917640686035,-0.1481526333585529,0.15244913178344308,0.25858307799178293
2.0359315872192383,-0.14335289667166395,0.14764526078278645,0.25558332107297754
2.1361136436462402,-0.13969497888611704,0.14235926359487208,0.25466535595184603
2.2363648414611816,-0.13560093352837133,0.13680382883918274,0.25288829983019034
2.3400626182556152,-0.130668407154086,0.13153823461003974,0.25134320308400315
2.4400081634521484,-0.12702580712735922,0.12668297742674017,0.2524133382018231
2.543950080871582,-0.12267261866750845,0.12207378473242497,0.2519068018692553
2.6479239463806152,-0.11758353413675049,0.11716198743507603,0.2515836224717417
2.7479333877563477,-0.11253016449411934,0.11244313821432593,0.2519050660818908
2.8478660583496094,-0.1069053174729867,0.10715803494300344,0.2538072672285684
2.951930522918701,-0.10173467598847519,0.10186985029237361,0.257218757372475
3.0520310401916504,-0.096664418293809,0.09670501628616379,0.25980930984735673
3.1558737754821777,-0.0906646691544738,0.09193382025469678,0.2621319217173955
3.2562193870544434,-0.0845178800146712,0.08742451770050104,0.26512751374960064
3.356534004211426,-0.07807266230492083,0.08470868861691552,0.26432492698892973
3.4604806900024414,-0.07197735054017129,0.07966438559520267,0.2644445645650878
3.5641579627990723,-0.06611904498551757,0.0755778222696371,0.2631267117199797
3.6679773330688477,-0.06099029424288527,0.07044496968644087,0.2599350265119157
3.768009662628174,-0.05576424890883214,0.06683707002985426,0.2567167379492311
3.871903419494629,-0.050683558142426755,0.06301827336526841,0.2519515325728775
3.975933074951172,-0.045772975444371866,0.05932325958255186,0.24733500069709147
4.075967788696289,-0.04145649723367928,0.05630258516801806,0.24209878842256394
4.17604923248291,-0.0373302414749932,0.05398927811925283,0.23793757937820725
4.279928684234619,-0.03316347345158044,0.051883310989039505,0.2328321772921732
4.380001544952393,-0.030013259832989192,0.05052433743490936,0.22789248914356242
4.479896545410156,-0.02704648534650267,0.048435473034823234,0.22490877663743325
4.580018997192383,-0.024296250995910373,0.04455598712846087,0.22122337172404305
4.680328369140625,-0.022339700190723732,0.041167699897702636,0.21887008332988322
4.780416965484619,-0.020157652328983033,0.038036309009998936,0.21718677212120896
4.883986949920654,-0.01825618018103481,0.03420497245577589,0.2166489827360326
4.987913608551025,-0.016226644579114158,0.031337240700465896,0.21507744576709487
5.087862491607666,-0.014507357503180218,0.02708009278536963,0.21404042156276148
5.191915988922119,-0.013268961047391947,0.022026811222583043,0.21450222202190683
5.2919158935546875,-0.011821326051666636,0.018228408115793265,0.21326702613930992
5.395895004272461,-0.01057675056297347,0.013566612956561364,0.212935716963786
5.495899200439453,-0.008965846905531594,0.010313298390748377,0.21284696841046646
5.595902919769287,-0.007293389309639409,0.006325823272521319,0.2114260283714694
5.699889183044434,-0.005878982701997382,0.002467610105204132,0.21066018516023155
5.800192356109619,-0.004183959220213973,-0.0013428150229843339,0.21038147099220006
5.900469779968262,-0.002234178045504409,-0.004201069220759274,0.20864906503976566
6.000362873077393,-0.00048204792075567937,-0.00659356945847453,0.20655516306973865
6.1043500900268555,0.0016821147113970092,-0.008640497385999923,0.2028160396767661
6.2080512046813965,0.0036830517352945957,-0.01076564665477675,0.19867062587158657
6.31199312210083,0.005302374327820436,-0.01212853984295964,0.1952709910694309
6.415982723236084,0.006808638106162501,-0.013927158464359435,0.1919068077231192
6.519998073577881,0.00828581429792652,-0.015864036804407677,0.1891188334413162
6.6200408935546875,0.009430762646950086,-0.017757860199361514,0.18718909304821063
6.724037170410156,0.010853649946614752,-0.019703617605212165,0.18347679374570924
6.823988437652588,0.012401357820352121,-0.02045391154851295,0.1784990430898199
6.927966117858887,0.013165767401014605,-0.021835864305628283,0.1730779767205629
7.031932830810547,0.01395222353976222,-0.022864485457840422,0.16686140100891034
7.131913185119629,0.01470352356942417,-0.02169035517403428,0.1605131803658837
7.232226848602295,0.01495410996628177,-0.02109065104934929,0.15396146386816878
7.336096286773682,0.014933584715087989,-0.01969694487465265,0.14661529414431917
7.4359822273254395,0.014618472818909156,-0.019105932183830693,0.13820739094426615
7.53990364074707,0.014329693741589766,-0.01769910175591674,0.13083531679188232
7.643837928771973,0.013688883569806354,-0.017098791469017688,0.12159833888166705
7.743885040283203,0.012496641899786942,-0.016588233096737404,0.11254214470782364
7.847897529602051,0.011270115251540425,-0.0163567045713561,0.10315708220396413
7.948189735412598,0.0101134580854918,-0.016440928139755506,0.0943748461433469
8.052061080932617,0.008327112665933889,-0.01715598849238953,0.0860005674597778
8.152015686035156,0.007042603084047139,-0.01808800413973566,0.07856884551630838
8.25608777999878,0.005497146332918312,-0.018839489932206605,0.07092995479514319
8.356063842773438,0.0043897816884561625,-0.019612245626933228,0.06442934371663067
8.456280708312988,0.0033836185112094963,-0.02010798392730126,0.05730070849965763
8.556277751922607,0.002742726845450072,-0.020213029899600554,0.05142825860482603
8.65986967086792,0.002087911921262453,-0.02086004957353349,0.04481016104322
8.75986099243164,0.0014783443952619546,-0.020406714899424083,0.03829158026423485
8.85986328125,0.0017061671685019153,-0.019451474955406223,0.03427406134539457
8.963854312896729,0.0022524662859102484,-0.018754192871657638,0.030371371179977902
9.067920684814453,0.00307914455262992,-0.017067683100322528,0.02653047769518657
9.171922206878662,0.004091624869822397,-0.014997086216131633,0.02310461467641267
9.271860599517822,0.005010993630106375,-0.01223382026581779,0.019384190865120998
9.375843524932861,0.00622131409811133,-0.010154354166310886,0.01614405675951791
9.479840278625488,0.007247342300565229,-0.007777245910761926,0.012041930784663202
9.579925060272217,0.007735134786926112,-0.00671815603020573,0.008504778852639006
9.683936595916748,0.007794049832457128,-0.005190943089403571,0.005808770391672713
9.784212589263916,0.007119159890065729,-0.004860258489792796,0.004526929886170872
9.887845993041992,0.00635425969356862,-0.004109503082991073,0.003919202735328864
