t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.24085739080278584,0.0975988360855391,0.2994688376546357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.24085367289522447,0.09759732953658308,0.2994642150127803,-0.00011088361986618768,-4.493161784996845e-05,-0.0001378665966844046,-0.0021915894726502417,-0.0008880631854188051,-0.0027249018591590287
0.2,0.24082816797370185,0.09758699458008968,0.2994325035955911,-0.00043316266391984804,-0.00017552366441146272,-0.0005385706415198871,-0.004228522026994474,-0.001713457190668661,-0.005257511808960494
0.30000000000000004,0.24076050364495832,0.09755957603292421,0.2993483734893404,-0.0009515555033038868,-0.00038558380659903143,-0.001183111797352373,-0.0061144789225028254,-0.0024776737143784363,-0.007602406925038032
0.4,0.24063181727232255,0.09750743048676738,0.29918837192863773,-0.0016511486351082215,-0.0006690688811901097,-0.0020529474345911507,-0.007853141418645423,-0.0031822044551769995,-0.009764164283025276
0.5,0.24042471916311692,0.09742351139112902,0.2989308775256735,-0.002517396682369784,-0.00102008489482502,-0.0031299926312088728,-0.009448190774892399,-0.0038285411116932193,-0.011747360958555865
0.6000000000000001,0.24012325575606272,0.09730135413636176,0.2985560544994627,-0.003536122394072519,-0.0014328870240069714,-0.004396620172741557,-0.010903308250713875,-0.004418175382555963,-0.013556574027263426
0.7000000000000001,0.23971287280868553,0.0971350611366748,0.29804580690508864,-0.004693516645147381,-0.001901879615102059,-0.005835660552288579,-0.012222175105579984,-0.004952598966394102,-0.015196380564781604
0.8,0.2391803785847204,0.09691928691314758,0.2973837328629464,-0.00597613843647234,-0.0024216161843392666,-0.007430401970512685,-0.013408472598960846,-0.0054333035618365,-0.01667135764674402
0.9,0.23851390704151737,0.09664922317674345,0.29655507878798665,-0.007370914894872381,-0.002986799417810464,-0.009164590335639981,-0.0144658819903266,-0.00586178086751203,-0.01798608234878433
1.0,0.23770288101744652,0.09632058391132349,0.2955466936189593,-0.008865141273119492,-0.0035922811714704053,-0.011022429263459931,-0.015398084539147365,-0.006239522582049557,-0.019145131746536148
1.1,0.23673797541930344,0.09592959045666012,0.2943469830476571,-0.01044648094993269,-0.004233062471136737,-0.012988580077325382,-0.016208761504893275,-0.0065680204040779525,-0.02015308291563312
1.2000000000000002,0.23561108040971443,0.09547295659145086,0.29294586374815945,-0.012102965429977994,-0.0049042935124899885,-0.015048161808152521,-0.016901594147034453,-0.006848766032226083,-0.021014512931708876
1.3,0.23431526459454183,0.09494787361633207,0.2913347176060758,-0.013822994343868427,-0.005601273661073574,-0.017186751194420903,-0.01748026372504103,-0.007083251165122816,-0.021733998870397054
1.4000000000000001,0.2328447382102894,0.09435199543689256,0.28950634594778973,-0.015595335448164048,-0.0063194514522938,-0.019390382682173465,-0.01794845149838313,-0.007272967501397023,-0.022316117807331292
