t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.18837345528996624,-0.03311006038063491,0.30570927391389685,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.18837180701527803,-0.03310977066638421,0.30570659894646385,-4.9209011078213104e-05,8.6493785738704e-06,-7.986077987253832e-05,-0.0009746295750455054,0.00017130887167109314,-0.0015817159549551556
0.2,0.18836045973466675,-0.03310777617546394,0.30568818356563837,-0.00019303432191384646,3.3929292448684044e-05,-0.00031327334470721864,-0.0018925113572333724,0.00033264328677614876,-0.0030713365213959356
0.30000000000000004,0.18833023370350008,-0.033102463400819265,0.3056391300616453,-0.00042585676184662643,7.485207019502237e-05,-0.0006911184022985322,-0.0027547575190734032,0.0004841987298588705,-0.004470666632240914
0.4,0.1882725055333492,-0.03309231662511556,0.30554544362926533,-0.0007421683774672594,0.00013044958883783717,-0.0012044571537328276,-0.0035624802330754004,0.0006261706854629621,-0.005781511220408669
0.5,0.1881791970702637,-0.03307591596589301,0.3053940143185061,-0.0011365724326174314,0.00019977327385645047,-0.0018445312933883101,-0.0043167916717491645,0.0007587546381321269,-0.007005675218817772
0.6000000000000001,0.18804276427304636,-0.03305193542072112,0.3051725989852727,-0.0016037834083898117,0.00028189409918455524,-0.0026027630089350464,-0.0050188040076045,0.000882146072410069,-0.008144963560386803
0.7000000000000001,0.18785618609152827,-0.03301914091235335,0.3048698032420388,-0.0021386270031280444,0.00037590258721021373,-0.003470754981334954,-0.005669629413151208,0.0009965404728404918,-0.009201181178034331
0.8,0.18761295334484346,-0.032976388333881584,0.30447506340851693,-0.0027360401324267596,0.00048090880877585976,-0.004440290384841816,-0.006270380060899093,0.0011021333239670987,-0.01017613300467894
0.9,0.1873070575997041,-0.03292262159389079,0.3039786284623301,-0.003391070929131562,0.0005960423831782965,-0.005503332887001265,-0.0068221681233579514,0.0011991201103335933,-0.011071623973239193
1.0,0.18693298004867512,-0.0328568706616135,0.3033715419896818,-0.004098878743339041,0.0007204524781686978,-0.006652026648650793,-0.0073261057730375926,0.00128769631648368,-0.01188945901663368
1.1,0.18648568038844934,-0.032778249612084434,0.30264562413602736,-0.0048547341423967666,0.000853307809952609,-0.00787869632391976,-0.0077833051824478154,0.0013680574269610616,-0.012631443067780967
1.2000000000000002,0.1859605856981222,-0.03268595467129504,0.3017934535567446,-0.005654018910903286,0.000993796643189944,-0.009175847060229371,-0.00819487852409842,0.0014403989263094418,-0.01329938105959963
1.3,0.1853535793174668,-0.03257926226134803,0.3008083493678045,-0.006492226050708124,0.0011411267909949873,-0.010536164498292684,-0.008561937970499213,0.0015049162990725244,-0.013895077925008248
1.4000000000000001,0.18466098972520867,-0.032457527045612,0.2996843530964422,-0.0073649597809117935,0.0012945256149363954,-0.011952514772114635,-0.008885595694159993,0.0015618050297940133,-0.014420338596925392
1.5,0.18387957941730082,-0.03232017997387594,0.2984162106318278,-0.008267935537865782,0.0014532400250371934,-0.013417944508991999,-0.009166963867590564,0.0016112606030176115,-0.014876968008269641
1.6,0.1830065337851985,-0.032166726327503836,0.2969993541757371,-0.009196979975172562,0.0016165364797747785,-0.014925680829513423,-0.009407154663300731,0.001653478503287024,-0.015266771091959574
1.7000000000000002,0.18203944999413416,-0.031996743764589206,0.2954298841932224,-0.010148030963685576,0.001783700986080916,-0.016469131347559392,-0.009607280253800289,0.0016886542151459522,-0.015591552780913748
1.8,0.1809763258613924,-0.03180988036510967,0.29370455136328344,-0.01111713759150926,0.0019540390993417426,-0.018041884170302266,-0.009768452811599045,0.0017169832231381011,-0.015853118008050757
1.9000000000000001,0.17981554873458483,-0.03160585267608152,0.291820738529538,-0.01210046016399902,0.0021268759233977674,-0.01963770789820626,-0.009891784509206802,0.0017386610118071749,-0.016053271706289177
2.0,0.17855588436992492,-0.031384443756714286,0.28977644265089303,-0.013094270203761242,0.0023015561105438646,-0.02125055162502743,-0.00997838751913336,0.0017538830656968758,-0.01619381880854757
2.1,0.17719646581050297,-0.031145501223565276,0.28757025675221515,-0.014094950450653312,0.0024774438615292865,-0.022874544937813723,-0.010029374013888526,0.0017628448693509085,-0.016276564247744527
2.2,0.17573678226456102,-0.03088893529569417,0.28520135187500156,-0.015098994861783562,0.002653922925557648,-0.024503997916904906,-0.010045856165982093,0.0017657419073129762,-0.016303312956798606
2.3000000000000003,0.1741766679837677,-0.030614716839817552,0.282669459028051,-0.016103008611511337,0.0028303966002869397,-0.026133401135932634,-0.010028946147923871,0.0017627696641267824,-0.016275869868628393
2.4000000000000004,0.17251629114149322,-0.03032287541546351,0.2799748511381345,-0.017103708091446942,0.00300628773182952,-0.027757425661820403,-0.009979756132223657,0.0017541236243360308,-0.016196039916152462
2.5,0.17075614271108408,-0.030013497320126155,0.27711832500066585,-0.018097920910451662,0.003181038714752118,-0.029370923054783556,-0.009899398291391262,0.0017399992724844258,-0.016065628032289392
2.6,0.16889702534413822,-0.02968672363442022,0.27410118323037314,-0.01908258589463778,0.003354111492075833,-0.030968925368329323,-0.009788984797936476,0.0017205920931156694,-0.015886439149957746
2.7,0.16694004224877979,-0.029342748267235607,0.27092521621196874,-0.020054753087368538,0.0035249875552761365,-0.03254664514925677,-0.009649627824369112,0.0016960975707734668,-0.015660278202076112
2.8000000000000003,0.16488658606793394,-0.02898181600089195,0.26759268405082076,-0.021011583749258177,0.0036931679442828687,-0.03409947543765683,-0.009482439543198965,0.0016667111900015206,-0.01538895012156306
2.9000000000000004,0.16273832775760205,-0.028604220536293183,0.2641062985236236,-0.021950350358171902,0.0038581732474802398,-0.0356229897669123,-0.00928853212693584,0.0016326284353435348,-0.015074259841337163
3.0,0.1604972054651363,-0.0282103025380821,0.26046920502906873,-0.0228684366092259,0.004019543601706831,-0.03711294216369779,-0.009069017748089544,0.0015940447913432138,-0.014718012294317007
3.1,0.1581654134075147,-0.027800447679794917,0.25668496453851564,-0.023763337414787356,0.0041768386922555936,-0.03856526714797983,-0.008825008579169874,0.0015511557425442605,-0.01432201241342116
3.2,0.155745390749616,-0.02737508468901583,0.25275753554666236,-0.024632658904474435,0.0043296377528738526,-0.03997607973301679,-0.008557616792686625,0.0015041567734903772,-0.013888065131568188
3.3000000000000003,0.1532398104824947,-0.02693468339253161,0.24869125602221684,-0.02547411842515623,0.004477539565763295,-0.041341675425358854,-0.008267954561149616,0.00145324336872527,-0.013417975381676684
3.4000000000000004,0.15065156830165566,-0.026479752761486106,0.24449082535856712,-0.026285544540952884,0.004620162461579988,-0.04265853022484812,-0.007957134057068632,0.0013986110127926401,-0.012913548096665204
3.5,0.14798377148532932,-0.026010838956534863,0.2401612863244526,-0.02706487703323549,0.004757144319434363,-0.04392330062461852,-0.007626267452953488,0.0013404551902361935,-0.012376588209452343
3.6,0.14523972777274635,-0.025528523372999656,0.23570800701463462,-0.027810166900626102,0.004888142566891223,-0.04513282361109582,-0.0072764669213139805,0.0012789713855996324,-0.011808900652956665
3.7,0.14242293424241279,-0.025033420686023065,0.2311366628005674,-0.028519576358997795,0.005012834179969742,-0.046284116663997704,-0.006908844634659917,0.0012143550834266613,-0.011212290360096754
3.8000000000000003,0.1395370661903847,-0.024526176895723038,0.22645321828106874,-0.029191378841474602,0.005130915683143466,-0.047374377756333665,-0.006524512765501089,0.001146801768260982,-0.010588562263791167
3.9000000000000004,0.13658596600854322,-0.024007467372347442,0.2216639092329909,-0.029823958998431516,0.0052421031493403054,-0.04840098535440504,-0.006124583486347308,0.0010765069246463,-0.009939521296958496
4.0,0.13357363206286957,-0.023477994901428635,0.21677522456189155,-0.03041581269749453,0.005346132199942545,-0.049361498417805044,-0.005710168969708374,0.0010036660371263181,-0.009266972392517312
