t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.18742517211653992,-0.13707695634904682,0.28840631002057876,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1874226116984629,-0.13707508373869776,0.28840237009766784,-7.638062671827898e-05,5.586242080687094e-05,-0.00011753306378281342,-0.001510374813076048,0.0011046412815563023,-0.002324136196158485
0.2,0.18740503274830134,-0.13706222703990567,0.28837531994163557,-0.0002986663207659405,0.00021843528140983546,-0.0004595820856227775,-0.002918490370674023,0.0021344933160698546,-0.004490917784049385
0.30000000000000004,0.18735835216535884,-0.13702808630972468,0.2883034887434885,-0.0006567478638210888,0.0004803250131490135,-0.0010105911915650454,-0.004226680817312153,0.003091263224428552,-0.006503936501110927
0.4,0.1872694861000486,-0.13696309242647048,0.28816674332294145,-0.0011407494520136506,0.0008343087594533139,-0.0017553636813985919,-0.005437280297508665,0.00397665812752029,-0.008366784084781335
0.5,0.1871263266124482,-0.13685839001851136,0.28794645221104326,-0.0017410286959253759,0.001273334375840436,-0.0026790620286562157,-0.006552622955781791,0.0047923851462329655,-0.010083052272498843
0.6000000000000001,0.1869177183308545,-0.1367058203930595,0.28762544973280213,-0.002448176620589837,0.0017905204299168683,-0.0037672078806145386,-0.00757504293664976,0.005540151401454473,-0.011656332801701672
0.7000000000000001,0.18663343511033836,-0.13649790446496193,0.28718800008981155,-0.0032530176654924307,0.002379156201377889,-0.005005682058294003,-0.008506874384630795,0.006221664014072709,-0.01309021740982805
0.8,0.18626415669129956,-0.13622782568549174,0.28661976144287576,-0.0041466096845703725,0.003032701682007564,-0.006380724556458874,-0.009350451444243128,0.0068386301049755665,-0.014388297834316197
0.9,0.1858014453580215,-0.13588941297113913,0.28590774999463525,-0.005120243946212706,0.0037447875756787524,-0.007878934543617242,-0.01010810826000499,0.007392756795050946,-0.015554165812604355
1.0,0.18523772259722623,-0.13547712363240264,0.2850403040721927,-0.0061654451332602955,0.0045092152983531005,-0.009487270362021018,-0.010782178976434605,0.007885751205186739,-0.016591413082130736
