t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.08157054853954432,0.12871201003321575,0.32596945182663534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.08154828347718984,0.1286768774886826,0.3258804769416981,-0.0006575165990067876,-0.0010375102853125953,-0.002627545470547518,-0.012735537842538351,-0.020095692672368444,-0.050893323185598714
0.2,0.0814006715889105,0.12844395735776032,0.3252905953340957,-0.0024667654684874677,-0.0038923649210919325,-0.009857604269486075,-0.02306081268447061,-0.03638817694328418,-0.09215483534218728
0.30000000000000004,0.08102432928991198,0.12785011834806997,0.3237866690383905,-0.005194570490879259,-0.008196630047377548,-0.02075836592622462,-0.031132828175753347,-0.04912519241644334,-0.12441194911596505
0.4,0.08033840558890651,0.12676778385521026,0.3210456040729727,-0.00862345591361504,-0.013607145764578587,-0.03446076123479204,-0.03710858796634314,-0.058554478695542075,-0.14829207715313136
0.5,0.07928301205161321,0.12510245456672042,0.31682807631359905,-0.012551646349123348,-0.019805526133473823,-0.05015846225383717,-0.04114509570619659,-0.06492377538427647,-0.16442263209988547
0.6000000000000001,0.0778176527642586,0.12279023106604336,0.31097225736693,-0.016793066774828367,-0.026498159175211613,-0.06710788230662872,-0.04339935504527023,-0.0684808220863427,-0.17343102660242682
0.7000000000000001,0.07591965429707698,0.11979533643648871,0.30338754044406835,-0.021177342533149957,-0.03341620687130996,-0.08462817598105543,-0.044028369633520685,-0.06947335840543685,-0.17594467330695468
0.8,0.07358259566781088,0.11610763886519573,0.294048266234097,-0.025549799331503614,-0.040315605163656454,-0.10210123912962586,-0.0431891431209045,-0.06814912394525507,-0.1725909848596684
0.9,0.07081473830521148,0.11174017424709654,0.282987448777617,-0.029771463242300518,-0.04697706395450832,-0.11897170886946859,-0.04103867915737828,-0.06475585830949353,-0.16399737390676733
1.0,0.0676374560125391,0.10672666878887896,0.27029050134028554,-0.033719060702947494,-0.05320606710649238,-0.13474696358233215,-0.03773398139289856,-0.059541301101848236,-0.15079125309445066
1.1,0.06408366493106356,0.10111906161294973,0.25608896228635386,-0.037285018515847,-0.05883287244260505,-0.14899712291458486,-0.033432053477421994,-0.052753191926015505,-0.13360003506891807
1.2000000000000002,0.06019625350356467,0.09498502736139743,0.24055422095220552,-0.04037746384839722,-0.06371251174621244,-0.16135504777721527,-0.028289899060905056,-0.044639270385691265,-0.11305113247636843
1.3,0.05602651243783263,0.08840549879995555,0.22389124351989423,-0.0429202242329919,-0.06772479076105015,-0.17151634034583135,-0.022464521793304406,-0.03544727608457178,-0.08977195796300143
1.4000000000000001,0.05163256467016849,0.08147218942196552,0.20633229889068172,-0.044852827567020526,-0.07077428919122349,-0.17923934406066155,-0.016112925324576567,-0.02542494862635309,-0.06438992417501617
1.5,0.04707779532888455,0.07428511605233978,0.18813068455857607,-0.046130502112868184,-0.07279036070120731,-0.1843451436265539,-0.009392113304678162,-0.014820027614731396,-0.03753244375861214
1.6,0.04242928169780485,0.06695012145152485,0.1695544524838695,-0.04672417649791568,-0.07372713291584619,-0.18671756501297662,-0.0024590893835657475,-0.003880252653402801,-0.009826929359988624
1.7000000000000002,0.03775622317976552,0.0595763969194642,0.15088013496667632,-0.046620479714539385,-0.07356350742035413,-0.18630317545401748,0.00452914278880408,0.007146636653936545,0.018099206374654984
1.8,0.03312837126011535,0.05227400489956155,0.13238647052047134,-0.045821741120111496,-0.07230315976031504,-0.1831112834483849,0.011415579562474784,0.018012900703590577,0.04561855079911952
1.9000000000000001,0.028614459470216,0.045151401582643594,0.11434812974562705,-0.044345990436999674,-0.06997453944168215,-0.17721393875940644,0.01804321728748972,0.028470799891863057,0.07210369126720538
2.0,0.024280633350942764,0.03831295951092345,0.0970294412029529,-0.04222695775256731,-0.06663086993077837,-0.1687459324150298,0.024255052313892456,0.038272594615058095,0.09692721513271382
2.1,0.020188880416184607,0.031856490181963196,0.08067811728723179,-0.03951407351917351,-0.06235014865429638,-0.15790479670782306,0.029894080991726163,0.04717054526947915,0.11946170974944448
2.2,0.016395460116344962,0.025870766652637378,0.06551898010075935,-0.03627246855417288,-0.05723514699929813,-0.14495080519497328,0.034803299671034425,0.054916912251430375,0.13907976247119871
2.3000000000000003,0.012949333801841906,0.020433046143095684,0.051747687326881175,-0.032582974039916036,-0.051413410313215835,-0.13020697269828918,0.0388257047018607,0.06126395595721566,0.15515396065177728
2.4000000000000004,0.009890594686608745,0.015606592640726238,0.03952445810353128,-0.02854212152374877,-0.04503725790385052,-0.11405905530419731,0.041804292434248505,0.06596393678313907,0.1670568916449813
2.5,0.007248897811594435,0.011438199504118604,0.02896779889676998,-0.02426214291801289,-0.038283783039373374,-0.09695555036374558,0.04358205921824092,0.06876911512550392,0.17416114280461
2.6,0.0050418900082639245,0.007955712067026666,0.020148229374321702,-0.0198709705000456,-0.03135485294832482,-0.07940769649260092,0.044002001403881635,0.06943175138061448,0.1758393014844652
2.7,0.0032736398620985957,0.00516555024233166,0.013082008279112933,-0.015512236912180089,-0.024477108819615363,-0.06198947357105133,0.04290711534121399,0.06770410594477451,0.17146395503834713
2.8000000000000003,0.0019330676760968696,0.0030502311260055537,0.00772485930281086,-0.011345275161745045,-0.017901965802524924,-0.04533760274400422,0.04014039738028152,0.06333843921428807,0.160407690820057
2.9000000000000004,0.0009923754342743424,0.0015658916010735657,0.003965696959360332,-0.007545118621064497,-0.0119056130067025,-0.030151546420985633,0.03554484387112739,0.056087011585458604,0.1420430961833944
3.0,0.00040547676516473896,0.0006398109415780007,0.0016203524585238216,-0.004302501027458694,-0.006789013502167607,-0.017193508276143816,0.028963451163795312,0.04570208345459047,0.11574275848216115
3.1,0.00010642690531971477,0.000167933416540339,0.00042529957941689345,-0.0018238564832433175,-0.002877904319309005,-0.0072884332482460006,0.020239215608328445,0.03193591521798709,0.08087926507015691
3.2,7.852662809476607e-06,1.2390893924546509e-05,3.1380544047054926e-05,-0.0003313194557293784,-0.0005227964488845593,-0.001324007540678088,0.00921513355477039,0.014540767271952632,0.036825203301183024
