t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.19650120364053764,0.22267660445472026,0.27193239878405695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.19648987473533638,0.2226637664562975,0.27191672103598263,-0.0003367527768219049,-0.0003816107153245468,-0.0004660225418562338,-0.006610937831129662,-0.007491563212967086,-0.009148687892619573
0.2,0.19641304560376702,0.22257670312119263,0.2718103993969439,-0.0012978214884973296,-0.0014707008246912204,-0.0017960180600530829,-0.012490893330401237,-0.014154771888868262,-0.017285790231114193
0.30000000000000004,0.19621189381767024,0.22234875644260652,0.2715320311900343,-0.002811480291839719,-0.0031859900768011484,-0.0038907272104686205,-0.017667314297799778,-0.020020730075857876,-0.024449291241295197
0.4,0.19583463229420534,0.22192124091862908,0.27100994975163045,-0.004808748123661018,-0.005449308625170888,-0.006654689071562044,-0.022167648533310335,-0.025120541822090284,-0.030677175148973907
0.5,0.1952362348178506,0.22124313251175795,0.27018184458913413,-0.007223388700771688,-0.008185597028132444,-0.009996241144373702,-0.026019343836917966,-0.02948531117571985,-0.03600742617996165
0.6000000000000001,0.19437816156240328,0.22027075760841663,0.2689943815387139,-0.009991910519980688,-0.011322906248833246,-0.013827519352525061,-0.02924984800860773,-0.033146142184900924,-0.04047802856006979
0.7000000000000001,0.19322808461297983,0.21896748197847324,0.26740282292304723,-0.013053566858095477,-0.01479239765523616,-0.01806445804221872,-0.03188660884836468,-0.03613413889778786,-0.044126966515109625
0.8,0.191759613488016,0.21730339973475876,0.26537064770906216,-0.016350355771922027,-0.018528343020119485,-0.022626789982238413,-0.03395707415617384,-0.038480405362535,-0.04699222427089249
0.9,0.1899520206612671,0.21525502229258556,0.26286917166567936,-0.01982702009826482,-0.02246812452107698,-0.02743804636394903,-0.0354886917320203,-0.04021604562729672,-0.049111786053229724
1.0,0.18778996708380796,0.21280496732926593,0.259877167521554,-0.023431047453926827,-0.026552234740517794,-0.032425556801296544,-0.036508909375889104,-0.04137216374022736,-0.05052363608793265
1.1,0.18526322770603326,0.20994164774363042,0.25638048512281747,-0.02711267023570956,-0.03072427666566657,-0.037520449330808135,-0.0370451748877653,-0.0419798637494813,-0.05126575860081263
1.2000000000000002,0.18236641699965758,0.20665896061554637,0.25237167159081947,-0.03082486562041298,-0.03493096368856332,-0.04265765041159203,-0.03712493606763393,-0.04207024970321287,-0.05137613781768094
1.3,0.1790987144797156,0.2029559761654363,0.24784959147986987,-0.03452335556483559,-0.03912211960606353,-0.04777588492533763,-0.03677564071548008,-0.041674425649576435,-0.05089275796434898
1.4000000000000001,0.17546359022656213,0.19883662671379654,0.2428190469349804,-0.03816660680577441,-0.043250678619838154,-0.05281767617631553,-0.03602473663128878,-0.040823495636726354,-0.04985360326662802
1.5,0.17146853040787255,0.19430939564071537,0.23729039784960684,-0.041715830860024936,-0.0472726853363735,-0.05772934589137733,-0.034899671615045084,-0.03954856371281695,-0.04829665795032942
1.6,0.16712476280064253,0.18938700634539177,0.2312791820233906,-0.045134984024381174,-0.05114729476697137,-0.06246101421995585,-0.03342789346673406,-0.03788073392600264,-0.046259906241264526
1.7000000000000002,0.16244698231318858,0.18408611120565377,0.22480573531990086,-0.04839076737563568,-0.054836772327749,-0.06696659973406506,-0.03163684998634076,-0.03585111032443775,-0.04378133236524466
1.8,0.15745307650714796,0.17842698053747688,0.21789481182437626,-0.05145262677057943,-0.058306493839639054,-0.07120381942830001,-0.029553988973850184,-0.03349079695627658,-0.04089892054808108
1.9000000000000001,0.15216385111947894,0.17243319155450262,0.21057520400146695,-0.054292752846002,-0.061524945528389614,-0.0751341887198369,-0.027206758229247476,-0.030830897869673576,-0.03765065501558525
2.0,0.1466027555844609,0.16613131732755687,0.20287936285297645,-0.05688608101869133,-0.06446372402456417,-0.078723021448433,-0.02462260555251761,-0.027902517112783024,-0.03407451999356839
2.1,0.14079560855569445,0.15955061574416834,0.1948430180756033,-0.059210291485434094,-0.06709753636354177,-0.08193942987642691,-0.02182897874364569,-0.024736758733759315,-0.030208499707841893
2.2,0.13477032342810166,0.15272271846808727,0.18650479821868335,-0.06124580922301526,-0.06940419998551675,-0.08475632468873813,-0.018853325602616752,-0.021364726780756807,-0.02609057838421708
2.3000000000000003,0.12855663385992622,0.14568131989880345,0.17790585084193128,-0.06297580398821837,-0.07136464273549896,-0.0871504149928674,-0.01572309392941585,-0.017817525301929836,-0.021758740248505267
2.4000000000000004,0.12218581929473336,0.13846186613106504,0.16908946267318267,-0.06438619031782551,-0.07296290286331368,-0.08910220831889662,-0.012465731524028021,-0.01412625834543275,-0.017250969526517772
2.5,0.11569043048341053,0.13110124391439698,0.16010067976613607,-0.06546562752861726,-0.07418612902360168,-0.09059601061948884,-0.0091086861864384,-0.010322029959419991,-0.01260525044406604
2.6,0.10910401500616673,0.12363746961261911,0.15098592765809427,-0.06620551971737264,-0.07502458027581899,-0.09161992626988809,-0.005679405716631944,-0.006435944192045806,-0.007859567226961262
2.7,0.10246084279453352,0.11610937816336518,0.14179263152770694,-0.06660001576086926,-0.07547162608423727,-0.0921658580679197,-0.002205337914593692,-0.0024991050914645358,-0.0030519041010147554
2.8000000000000003,0.09579563165336454,0.10855631203760077,0.13256883635271194,-0.06664600931588317,-0.07552374631794351,-0.09222950723399007,0.0012860694196912194,0.0014573832941693718,0.0017797547079620346
2.9000000000000004,0.08914327278283601,0.10101781019914212,0.12336282706767754,-0.06634313881918892,-0.07518053125084008,-0.0918103734110866,0.004767368486237724,0.005402416916701547,0.00659742497415776
3.0,0.08253855630044687,0.09353329706417457,0.1142227487217444,-0.06569378748755975,-0.07444468156164506,-0.09091175466477824,0.008211111485060938,0.009304891727977828,0.011363122471761323
3.1,0.07601589676301848,0.08614177146077051,0.10519622663636671,-0.06470308331776706,-0.07332200833389156,-0.08954074748321453,0.011589850616175588,0.01313370367984361,0.01603886297496109
3.2,0.06960905868869538,0.07888149558840851,0.09632998656305508,-0.06337889908658106,-0.07182143305592847,-0.08770824677712649,0.01487613807959677,0.0168577487241447,0.020586662257945934
3.3000000000000003,0.06335088207894532,0.07178968397749169,0.08766947484111803,-0.0617318523507703,-0.06995498762091991,-0.08542894587982618,0.01804252607533928,0.020445922812726586,0.024968536094904313
3.4000000000000004,0.05727300794055887,0.06490219244886547,0.07925847855540341,-0.05977530544710195,-0.06773781432684556,-0.08272133654720684,0.02106156680341823,0.023867121897435097,0.029146500260025136
3.5,0.05140560380765016,0.05825320707333689,0.07113874569404097,-0.05752536549234166,-0.06518816587650053,-0.07960770895774286,0.02390581246384856,0.027090241930115857,0.033082570527497045
3.6,0.045777089263656895,0.051874933131192597,0.06334960530618386,-0.055000884383253366,-0.06232740537749513,-0.07611415171248945,0.026547815256645155,0.030084178862614455,0.036738762671508635
3.7,0.040413861463340445,0.04579728407171757,0.055927587659750866,-0.05222345879659983,-0.059180006342255426,-0.0722705518350834,0.028960127381822902,0.032817828646776466,0.04007709246624849
3.8000000000000003,0.03534002065478595,0.04004757047271329,0.048906044399167875,-0.04921743018914231,-0.05577355268802294,-0.0681105947717426,0.031115301039396828,0.03526008723444762,0.0430595756859054
3.9000000000000004,0.030577095701402407,0.034650189000016235,0.04231476870310982,-0.046009884797640135,-0.052138738736854116,-0.0636717643912655,0.03298588842938186,0.03737985057747355,0.04564822810466799
4.0,0.026143769603923034,0.029626311367016628,0.03617961544224288,-0.04263065363885166,-0.04830936921562145,-0.0589953429850324,0.03454444175179294,0.039146014627699885,0.047805065496724926
4.1000000000000005,0.022055605022405333,0.024993573294176563,0.030522121336966107,-0.03911231250953346,-0.04432235925601254,-0.05412641126700435,0.035763513206645,0.04052747533697226,0.04949210363626486
4.2,0.018324769798230972,0.02076576346854847,0.025359125115153175,-0.03549018198644084,-0.04021773439453066,-0.04911384837372378,0.03661565499395311,0.041493128657136454,0.05067135829747663
4.3,0.014959762476106891,0.016952512503294465,0.020702387669895406,-0.03180232742632718,-0.03603863057249405,-0.044010331864313725,0.03707341931373197,0.04201187054003784,0.05130484525454858
4.4,0.011965137826063454,0.013558981897202449,0.01655821221724091,-0.028089558965944898,-0.031831294136036976,-0.038872337720479065,0.03710935836599679,0.04205259693752236,0.05135458028166972
4.5,0.009341232365457391,0.010585552994208103,0.012927064453940429,-0.0243954315220445,-0.027645081836108667,-0.03376014034650525,0.03669602435076223,0.04158420380143534,0.05078257915302833
4.6000000000000005,0.007083889880969141,0.008027515942909708,0.00980319271518526,-0.020766244791375208,-0.02353246082847404,-0.028737812569259124,0.0358059694680436,0.04057558708362281,0.04955085764281356
4.7,0.005184186950605046,0.005874758656089246,0.007174248132351957,-0.017251043250684717,-0.019549008673713394,-0.023873225638188642,0.034411745917855535,0.0389956427359301,0.0476214315252137
4.800000000000001,0.003628158465696474,0.004111455770229533,0.005020904790742908,-0.013901616156719051,-0.01575341333722228,-0.019238049225322653,0.032485905900213136,0.036813266710202984,0.04495631657441758
4.9,0.002396523152900898,0.002715757605033814,0.0033164798873294155,-0.010772497546223468,-0.012207473189212495,-0.014907751425272136,0.03000100161513126,0.03399735495828706,0.041517528564613784
5.0,0.0014644090962006306,0.0016594791229425643,0.0020265538884916556,-0.007920966235940548,-0.00897609700470994,-0.010961598755227566,0.026929585262624862,0.03051680343202794,0.03726708326999097
5.1000000000000005,0.0008010792589035476,0.0009077888886526164,0.0011085906877613683,-0.0054070458226122275,-0.006127303963556914,-0.007482656154961731,0.023244209042709053,0.02634050808327147,0.03216699646473802
5.2,0.0003696570056436477,0.00041889802863603887,0.0005115577635640967,-0.003293504682978398,-0.003732223650410526,-0.004557786986827794,0.018917425155398532,0.021437364863863023,0.0261792839230433
5.300000000000001,0.00012685162438202946,0.00014374919065954228,0.00017554633696270638,-0.001645855973778179,-0.001865096054744142,-0.0022776530357610466,0.013921785800708516,0.015776269725648533,0.019265961419095822
5.4,2.2683848404786433e-05,2.570550330052712e-05,3.139152939563017e-05,-0.0005323576317490288,-0.0006032715708463727,-0.0007367145092776844,0.00822984317865375,0.009326118620473426,0.011389044727083988
5.5,2.1137832464934725e-07,2.395354670170491e-07,2.925204212744781e-07,-2.4012373626113422e-05,-2.7210997820361167e-05,-3.323003747393321e-05,0.0018141494892492127,0.002055807500183384,0.002510549621196511
