t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13422038897421973,0.000402206280745665,0.3247729870842305,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.13416455582221493,0.0004020389705137264,0.3246378876429794,0.0016447069319281144,-4.9285467212770466e-06,-0.00397969628342406,0.03169142846142324,-9.496687999790126e-05,-0.07668372864244606
0.2,-0.13379760206269403,0.00040093935287775843,0.3237499698719745,0.006106538608359224,-1.8298920161598728e-05,-0.01477598746165856,0.056430444405083706,-0.00016910008485635655,-0.13654470927997234
0.30000000000000004,-0.1328716977886453,0.00039816477803679905,0.3215095599079219,0.012716638632024194,-3.810681794965962e-05,-0.0307704421493406,0.07474474492112426,-0.00022398091742814954,-0.18085981021516045
0.4,-0.13120326024733323,0.0003931651199127531,0.3174724426845508,0.020858920314668183,-6.25060679994327e-05,-0.05047231579136545,0.08716202709968782,-0.00026119068056606413,-0.21090589975059207
0.5,-0.12866767686939706,0.000385566963121864,0.31133709324958814,0.029970066677050617,-8.980862851016927e-05,-0.07251855066288651,0.0942099880309172,-0.00028231067712288383,-0.22795984618884876
0.6000000000000001,-0.12519402829794937,0.0003751577899461864,0.3029319080817324,0.03953953044894525,-0.00011848458796639912,-0.09567377586931543,0.09641632480495531,-0.0002889222099513925,-0.2332985178325122
0.7000000000000001,-0.1207598114176747,0.0003618701673050578,0.29220243640762833,0.049109534069140086,-0.00014716216513793024,-0.11883030734632194,0.09430873451194507,-0.00028260658190437394,-0.22819878298416413
0.8,-0.11538566238392797,0.00034576593372657104,0.2791986115188404,0.05827506968543743,-0.00017462770907984918,-0.14100814785983395,0.08841491424202931,-0.0002649450958346119,-0.21393750994638602
0.9,-0.10913007965183326,0.00032702038631904655,0.26406198208882764,0.06668389915465384,-0.00019982569913252059,-0.16135498700603748,0.07926256108535096,-0.00023751905459489013,-0.19179156702175967
1.0,-0.10208414700538221,0.00030590646774250407,0.24701294348991754,0.07403655404262026,-0.0002218587449215879,-0.17914620121137695,0.06737937213205279,-0.00020190976103799213,-0.16303782251286653
1.1,-0.09436625658653272,0.0002827789531801353,0.22833796911028015,0.08008633562418183,-0.0002399875863579726,-0.1937848537325546,0.05329304447227782,-0.00015969851801670202,-0.12895314472228844
1.2000000000000002,-0.08611683192430734,0.00025805863730977584,0.20837684167090242,0.08463931488319802,-0.0002536310936378747,-0.20480169465653117,0.03753127519616868,-0.00011246662838380279,-0.09081440195260655
1.3,-0.07749305096389218,0.00023221652127537753,0.1875098845425625,0.08755433251254253,-0.00026236626724277233,-0.21185516090052522,0.020621761393868666,-6.179539499207946e-05,-0.04989846250640346
1.4000000000000001,-0.06866356909573498,0.00020575799965847998,0.16614519306280343,0.08874299891410352,-0.0002659282379394227,-0.21473137621201394,0.0030922001555203035,-9.266120694314717e-06,-0.007482194686259955
1.5,-0.05980324218464422,0.00017920704744968377,0.14470586585290796,0.08816969419878311,-0.0002642102667798601,-0.213344151168732,-0.014529711428733352,4.3539891656707194e-05,0.0351575332052419
1.6,-0.05108784959888722,0.00015309040702012159,0.12361723613487213,0.08585156818649815,-0.0002572637451013989,-0.20773498317867314,-0.03171627626874966,9.504133920820322e-05,0.07674385286552103
1.7000000000000002,-0.04268881723928905,0.00012792177509293116,0.10329410304837999,0.08185854040617911,-0.0002452981945266296,-0.19807305648008774,-0.04793979727438521,0.00014365691910738805,0.11599989599199452
1.8,-0.03476794056833099,0.00010418598971472713,0.08412796296777755,0.07631330009577166,-0.00022868126696342375,-0.18465524214148657,-0.06267257735549783,0.00018780532850148004,0.15164879428208244
1.9000000000000001,-0.02747210763924901,8.23232172270729e-05,0.06647424081904674,0.06939130620223502,-0.0002079387446049293,-0.1679060980616367,-0.07538691942194399,0.0002259052645376935,0.18241367943320158
2.0,-0.020928022125132506,6.271313923795363e-05,0.05063952139678013,0.06132078738154323,-0.00018375453992957398,-0.14837786896956473,-0.08555512638358136,0.0002563754243632463,0.2070176831427716
2.1,-0.01523692634802265,4.565913959324704e-05,0.036868780681154345,0.05238274199868403,-0.00015697069570106217,-0.12675048642455397,-0.09264950115026684,0.0002776345051253542,0.22418393710821044
2.2,-0.010469324308011271,3.137249134819737e-05,0.0253326171549052,0.04291093812765961,-0.00012858738496837718,-0.10383156881614622,-0.0961423466318573,0.00028810120397123245,0.2326355730269357
2.3000000000000003,-0.006659704712338954,1.995654373888536e-05,0.016114483120300616,0.03329191355148689,-9.976291106578196e-05,-0.08055642136414265,-0.09550596573821005,0.000286194218048098,0.2310957225963662
2.4000000000000004,-0.003801264004494237,1.1390909153702908e-05,0.00919791601611647,0.023964975762196736,-7.181370761281681e-05,-0.05798803611860166,-0.0902126613791828,0.00027033224450316893,0.2182875175139219
2.5,-0.0018406293933121431,5.515650104824402e-06,0.004453769734610424,0.015422201960834924,-4.6214338514302284e-05,-0.03731709195984136,-0.07973473646463171,0.00023893398048365855,0.19293408947701868
2.6,-0.0006725818820712548,2.015466199675178e-06,0.0016274459384927886,0.008208439057459552,-2.4597497960331415e-05,-0.019861954598433262,-0.0635444939044142,0.00019041812313678398,0.15375857018307565
2.7,-0.0001347792975948392,4.038811124109005e-07,0.00032612537790660534,0.0029213036711450793,-8.75401042628181e-06,-0.007068676575212046,-0.04111423660838754,0.000123203369609762,0.0994840913295116
2.8000000000000003,-2.479319347103992e-06,7.4295553827478066e-09,5.999207396467643e-06,0.0002111821299806313,-6.328306728106104e-07,-0.0005109972612714861,-0.011916267486409062,3.570841704980944e-05,0.028833784613745302
