t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09012715123441395,0.19859865620093292,0.34128009468656373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09012650559795592,0.19859723351607933,0.34127764988642845,-1.9281497056747833e-05,-4.248752293360182e-05,-7.30123059599487e-05,-0.0003821324180220718,-0.0008420435315059483,-0.001447002218745167
0.2,0.09012205596632693,0.19858742858105138,0.3412608006830212,-7.573332323399231e-05,-0.00016688130067245174,-0.00028677568712896307,-0.0007434700249314814,-0.001638264894149757,-0.002815261738888221
0.30000000000000004,0.09011018864624527,0.19856127848323246,0.3412158632799671,-0.0001672950301769319,-0.00036864105574377457,-0.0006334879440589045,-0.0010843934758575221,-0.0023895028762002013,-0.0041062199686706154
0.4,0.0900874940859891,0.19851127014381179,0.3411299268937947,-0.00029194423504369423,-0.0006433103895016726,-0.0011054910181257794,-0.0014052834259294861,-0.003096596265926057,-0.005321318316333803
0.5,0.09005076306884506,0.1984303319299019,0.34099083933985386,-0.00044769662050533627,-0.0009865167821271254,-0.0016952709915297398,-0.0017065205302766674,-0.0037603838515960987,-0.00646199819011924
0.6000000000000001,0.08999698290655708,0.19831182526665586,0.3407871926182332,-0.0006326059347458447,-0.001393971592627991,-0.0023954580872950844,-0.0019884854440283583,-0.004381704421479102,-0.007529700998268378
0.7000000000000001,0.08992333363277505,0.19814953624938467,0.34050830849967767,-0.0008447639914621347,-0.001861470058839004,-0.0031988266692702548,-0.002251558822313852,-0.004961396763843843,-0.008525868149022672
0.8,0.08982718419650348,0.19793766725567438,0.3401442241115062,-0.0010823006698640516,-0.002384891297421777,-0.004098295242127839,-0.0024961213202624403,-0.005500299666959096,-0.00945194105062357
0.9,0.0897060886555503,0.19767082855750365,0.33968567752352924,-0.0013433839146743687,-0.0029601983038647986,-0.005086926451364569,-0.002722553593003417,-0.005999251919093637,-0.010309361111312533
1.0,0.08955778236997548,0.19734402993336092,0.3391240933339664,-0.001626219736128791,-0.00358343795248344,-0.006157927083301329,-0.0029312362956660765,-0.0064590923085162425,-0.011099569739331013
1.1,0.0893801781955398,0.19695267228036173,0.33845156825536393,-0.0019290522099759501,-0.0042507409964199425,-0.007304648065083139,-0.00312255008337971,-0.0068806596234956855,-0.011824008342920463
1.2000000000000002,0.0891713626771535,0.19649253922636606,0.33766085670051244,-0.002250163477477409,-0.004958322067643431,-0.008520584464679171,-0.00329687561127361,-0.007264792652300742,-0.012484118330322333
1.3,0.08892959224232504,0.19595978874209563,0.33674535636836433,-0.0025878737454076576,-0.005702479676949903,-0.009799375490882735,-0.003454593534477071,-0.007612330183200189,-0.013081341109778082
1.4000000000000001,0.08865328939460977,0.19535094475325124,0.33569909382995156,-0.0029405412860541175,-0.006479596213962241,-0.011134804493311296,-0.0035960845081193854,-0.007924111004462803,-0.013617118089529163
1.5,0.08834103890705867,0.19466288875263005,0.334516710114303,-0.0033065624372171395,-0.007286137947130195,-0.01252079896240646,-0.0037217291873298444,-0.008200973904357353,-0.014092890677817022
1.6,0.08799158401566703,0.19389285141224283,0.3331934462943623,-0.003684371602210002,-0.008118655023730404,-0.013951430529433978,-0.003831908227237744,-0.00844375767115262,-0.014510100282883123
1.7000000000000002,0.08760382261282315,0.19303840419543147,0.33172512907290524,-0.0040724412498589135,-0.008973781469866372,-0.015420914966483743,-0.003927002282972375,-0.008653301093117379,-0.014870188312968916
1.8,0.0871768034407571,0.19209745096898606,0.3301081563684575,-0.00446928191450301,-0.009848235190468485,-0.016923612186469796,-0.004007392009663032,-0.008830442958520403,-0.015174596176315851
1.9000000000000001,0.08670972228498933,0.19106821961526235,0.32833948290121195,-0.004873442195994363,-0.010738817969294018,-0.01845402624313033,-0.0040734580624390065,-0.008976022055630473,-0.015424765281165391
2.0,0.08620191816777949,0.18994925364429902,0.32641660577894666,-0.005283508759697966,-0.011642415468927109,-0.020006805331027677,-0.004125581096429592,-0.009090877172716356,-0.015622137035758977
2.1,0.08565286954157508,0.188739403805935,0.3243375500829421,-0.005698106336491745,-0.012555997230778774,-0.021576741785548307,-0.0041641417667640825,-0.009175847098046834,-0.015768152848338074
2.2,0.08506219048246012,0.18743781970192674,0.322100854453899,-0.006115897722766555,-0.013476616675086919,-0.023158772082902856,-0.0041895207285717675,-0.009231770619890677,-0.015864254127144126
2.3000000000000003,0.08442962688360395,0.1860439413980656,0.3197055566778557,-0.006535583780426183,-0.01440141110091632,-0.024747976840126088,-0.004202098636981942,-0.009259486526516661,-0.015911882280418586
2.4000000000000004,0.08375505264870985,0.1845574910362951,0.317151179272106,-0.006955903436887337,-0.01532760168615862,-0.026339580815076907,-0.0042022561471239,-0.009259833606193568,-0.015912478716402917
2.5,0.08303846588546379,0.1829784644468282,0.31443771507111645,-0.0073756336850796635,-0.01625249348753235,-0.027928952906438376,-0.004190373914126934,-0.009233650647190169,-0.015867484843338574
2.6,0.08227998509898314,0.18130712276026476,0.3115656128124442,-0.007793589583445735,-0.017173475440582932,-0.029511606153717708,-0.004166832593120337,-0.00918177643777524,-0.015778342069467006
2.7,0.08147984538526536,0.17954398401970867,0.3085357627226544,-0.008208624255941054,-0.018088020359682645,-0.031083197737246254,-0.004132012839233401,-0.009105049766217553,-0.015646491803029655
2.8000000000000003,0.08063839462463669,0.17768981479288531,0.3053494821032379,-0.008619628892034048,-0.018993684938030643,-0.0326395289781795,-0.004086295307595419,-0.009004309420785889,-0.015473375452267995
2.9000000000000004,0.07975608967520093,0.17574562178425876,0.30200850091652887,-0.009025532746706078,-0.01988810974765298,-0.03417654533849709,-0.004030060653335686,-0.008880394189749022,-0.015260434425423467
3.0,0.07883349256628805,0.17371264344714918,0.29851494737162204,-0.009425303140451435,-0.020769019239402567,-0.035690336421002805,-0.003963689531583492,-0.008734142861375723,-0.015009110130737526
3.1,0.07787126669190296,0.17159234159585005,0.2948713335102909,-0.009817945459277338,-0.021634221742959203,-0.03717713596932459,-0.003887562597468131,-0.008566394223934772,-0.014720843976451629
3.2,0.07687017300417423,0.16938639301774558,0.2910805407929047,-0.010202503154703935,-0.02248160946682956,-0.03863332186791452,-0.003802060506118894,-0.008377987065694936,-0.014397077370807214
