t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06504442573462571,-0.16205539965251187,0.3269757224907566,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0649803553304655,-0.1618957709858765,0.32665364313570117,-0.001875094475496439,0.004671717540447606,-0.009426024812107638,-0.03563967771379579,0.08879472991213322,-0.1791592321431255
0.2,0.06456873685374147,-0.16087024118841128,0.3245844535426299,-0.00677398735979394,0.01687709925076776,-0.03405256309200963,-0.060660909938635016,0.1511340578744998,-0.3049399641877865
0.30000000000000004,0.06355843327339214,-0.15835311310810732,0.3195056979169366,-0.013690316632780981,0.03410883727909846,-0.06882067327942938,-0.07617334725020042,0.1897826307493931,-0.38292036512538047
0.4,0.0617933955074888,-0.15395559714383036,0.3106329237750859,-0.02172868533191432,0.054136088459807045,-0.10922923071323005,-0.08328664022417465,0.2075050953991063,-0.4186786039473045
0.5,0.05920156591747864,-0.1474981647766981,0.29760390025469907,-0.03010466155221896,0.07500447431349015,-0.1513349276314145,-0.08311043943624052,0.20706609868593293,-0.41779284964495655
0.6000000000000001,0.05578378180242793,-0.13898290210145703,0.28042283642464005,-0.03814477844628823,0.09503608104697385,-0.1917522731711255,-0.07675439546208071,0.19123028747216606,-0.3858412712097335
0.7000000000000001,0.0516026788932652,-0.12856586335785952,0.25940459959510165,-0.045286534224283664,0.11282945955331335,-0.2276535933686453,-0.06532815887737792,0.16276230862009916,-0.3284020376330331
0.8,0.0467715948470244,-0.11652942446204102,0.2351189336276912,-0.051078392153935115,0.1272596254117934,-0.25676903115939603,-0.049941380257814735,0.12442680899202506,-0.25105331790625196
0.9,0.04144347274108811,-0.10325463653789704,0.20833467724551724,-0.0551797805605407,0.13747805888792794,-0.27738654637793964,-0.031703710179074196,0.07898843545023791,-0.15937328102078893
1.0,0.035799764567430656,-0.08919357944846022,0.17996398234327476,-0.0573610928269668,0.1429127049334603,-0.2883519157579777,-0.011724799216838786,0.029211834857030446,-0.05894009596804046
1.1,0.030039334726861315,-0.07484171532727733,0.15100653229733174,-0.05750368739364809,0.1432679731863632,-0.2890687329323516,0.008885702053208783,-0.022138345925304077,0.04466806826059621
1.2000000000000002,0.024367363523267523,-0.06071024210978654,0.12249376027581518,-0.05559988775858738,0.13852473797083834,-0.27949840843304197,0.029018143055385612,-0.07229746003447188,0.14587304267372267
1.3,0.018984250657857943,-0.04729844706469424,0.09543306754869671,-0.051752982477356074,0.1289403382973175,-0.26016016969117056,0.047562873214009295,-0.11850086060818048,0.2390966582799432
1.4000000000000001,0.014074518723405767,-0.03506606032535228,0.07075204179787908,-0.046177225163093395,0.11504857786246069,-0.23213106103699685,0.06341024195339673,-0.15798390078413557,0.3187607460878583
1.5,0.00979571669849176,-0.024405608421134928,0.049242675427281835,-0.0391978344865072,0.0976597250491582,-0.1970459436999216,0.07545059869786556,-0.1879819337000448,0.3792871371060726
1.6,0.0062673234417476575,-0.015614767808816266,0.03150558387292812,-0.03125099417587355,0.07786051292652942,-0.15709749580848506,0.08257429287173297,-0.2057303124936145,0.41509766234318785
1.7000000000000002,0.0035596511860989666,-0.008868718403946485,0.01789422391302914,-0.022883853017036965,0.0570141392499236,-0.11503621239036832,0.08367167389931607,-0.20846439030255107,0.42061415280780606
1.8,0.001682749033008385,-0.004192497112229604,0.008459111978071254,-0.014754524853409282,0.03676026646091688,-0.07417040537238723,0.07763309120493209,-0.19341952026456105,0.39025843950852956
1.9000000000000001,0.0005753064467190067,-0.0014333513609004755,0.002892042460902189,-0.0076320885859718374,0.019015021687317807,-0.03836620358050362,0.06334889421289862,-0.15783105551735185,0.3184523534539624
2.0,9.355674849774454e-05,-0.00023309263010248826,0.00047030602681835676,-0.002396588173274073,0.0059709967431638535,-0.012047552739818218,0.039709432347532776,-0.09893434919862985,0.19961772565270638
2.1,1.8061087746212845e-07,-4.499842622684991e-07,9.079236457099071e-07,-3.903263143265679e-05,9.72481287192164e-05,-0.00019621547456624358,0.005605055033151926,-0.01396475444610189,0.028176387113364513
