t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03271538745913549,0.058399575132448034,0.31500085333140665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.0327146820194896,0.05839831586643283,0.3149940609897079,-2.1024324601466004e-05,-3.753009576016602e-05,-0.00020243318831087085,-0.00041494649911812023,-0.0007407125861328648,-0.00399532181828366
0.2,0.03270985444986456,0.05838969826973228,0.31494757862561223,-8.189589934241131e-05,-0.0001461907101867756,-0.0007885365322182322,-0.0007970909837998581,-0.001422870961071809,-0.0076748086934123275
0.30000000000000004,0.03269708257550849,0.0583668994556583,0.314824604342461,-0.00017937831708227938,-0.00032020459848331807,-0.0017271482118513407,-0.0011473093401068472,-0.0020480386512744587,-0.01104689411428111
0.4,0.03267286348295329,0.05832366644437014,0.31459141025813814,-0.0003103227592866768,-0.0005539508684990449,-0.002987949756228961,-0.0014664774541007209,-0.002617779183198439,-0.014120011569785108
0.5,0.032634004761153954,0.05825430052760985,0.31421725817018115,-0.000471667996027374,-0.0008419649807289707,-0.004541466043259371,-0.0017554712118431133,-0.0031336560833013765,-0.016902594548819434
0.6000000000000001,0.03257761574262801,0.058153641633437676,0.31367431522089223,-0.0006604403859823048,-0.0011789387483138734,-0.006359065299740365,-0.0020151664993956586,-0.0035972328780408984,-0.019403076540279195
0.7000000000000001,0.03250109874459489,0.05801705269096752,0.31293756956244945,-0.0008737538764355653,-0.0015597203370402908,-0.00841295910135923,-0.00224643920281999,-0.004010073093874627,-0.02162989103305949
0.8,0.03240214031011529,0.05784040399510232,0.3119847460220176,-0.0011088100032774165,-0.0019793142653405263,-0.010676202372692782,-0.0024501652081777405,-0.004373740257260192,-0.023591471516055427
0.9,0.03227870244923058,0.05762005757126951,0.31079622176685917,-0.001362897891004282,-0.0024328814042926445,-0.013122693387207339,-0.0026272204015305453,-0.004689797894655218,-0.025296251478162113
1.0,0.032129013880102184,0.05735285154015643,0.30935494196944585,-0.0016333942527187479,-0.0029157389776204717,-0.015727173767258726,-0.0027784806689400364,-0.00495980953251733,-0.026752664408274653
1.1,0.03195156127015096,0.05703608448244574,0.30764633547256903,-0.0019177633901295674,-0.003423360561693602,-0.018465228484092308,-0.0029048218964678497,-0.0051853386973041565,-0.02796914379528816
1.2000000000000002,0.03174508047719657,0.05666749980355085,0.3056582304544512,-0.002213557193551651,-0.003951376085527383,-0.021313285857842906,-0.0030071199701756177,-0.005367948915473321,-0.02895412312809774
1.3,0.03150854779059689,0.05624527009835136,0.3033807700938567,-0.0025184151419060754,-0.00449557183078293,-0.02424861755753488,-0.0030862507761249725,-0.005509203713482449,-0.029716035895598476
1.4000000000000001,0.031241171172387377,0.05576798151592847,0.3008063282352033,-0.002830064302720086,-0.005051890431767125,-0.02724933860108214,-0.0031430902003775508,-0.005610666617789169,-0.030263315586685498
1.5,0.03094238149842045,0.05523461812430039,0.29792942505367265,-0.0031463193321270818,-0.005616430875432605,-0.030294407355288037,-0.0031785141289949847,-0.005673901154851105,-0.030604395690253906
1.6,0.030611823799504882,0.05464454627515779,0.29474664272032164,-0.003465082474866632,-0.006185448501377774,-0.033363625535845466,-0.003193398448038909,-0.005700470851125886,-0.030747709695198813
1.7000000000000002,0.030249348502545185,0.0539974989685992,0.2912565410671934,-0.003784343564284469,-0.0067553550018468,-0.036437638207336864,-0.003188619043570955,-0.005691939233071131,-0.030701691090415303
