t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.05026443481270837,0.06103288598779244,0.2849735783082529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.05025871513464134,0.061025940948807075,0.284941150665694,-0.00016960679234175903,-0.00020594267215618965,-0.0009615835669716052,-0.0033131615890634085,-0.004022960056706238,-0.01878392778247541
0.2,0.05022024951874787,0.060979234613442436,0.284723070342224,-0.0006472051952451498,-0.0007858598438297206,-0.0036693216799499493,-0.006163509501100859,-0.007483955088066668,-0.03494393926859684
0.30000000000000004,0.050120516099458244,0.06085813470589632,0.2841576329812393,-0.0013876170279680433,-0.0016848945418019648,-0.007867077213838254,-0.008573107475321688,-0.010409775680400338,-0.04860512454913671
0.4,0.0499354005105809,0.06063336069475679,0.2831081224881923,-0.002347870483689245,-0.0028508688514861983,-0.013311222052616986,-0.010564019250935242,-0.012827212420026301,-0.059892573714867434
0.5,0.049644975247910374,0.060280715887138986,0.28146156012968326,-0.0034872001295084935,-0.004234283916927602,-0.01977063708934385,-0.012158308567150857,-0.014763055893263599,-0.06893137685656144
0.6000000000000001,0.04923327903183516,0.059780819522821944,0.27912745363255304,-0.0047670469064464635,-0.005788319940803264,-0.0270267122261538,-0.013378039163177875,-0.016244096686431286,-0.07584662406499112
0.7000000000000001,0.04868809616994565,0.05911883886838538,0.27603654628297497,-0.006151058129444761,-0.007468836184422177,-0.03487334637425901,-0.014245274778225635,-0.017297125385848412,-0.08076340543092891
0.8,0.048000735919642025,0.058284221311346515,0.2721395660255474,-0.007605087487365927,-0.00923437096772523,-0.04311694745394893,-0.01478207915150348,-0.017948932577834018,-0.0838068110451472
0.9,0.047165811850742166,0.05727042645429691,0.2674059745623858,-0.00909719504299344,-0.01104614166928523,-0.05157643239459023,-0.015010516022220753,-0.018226308848707164,-0.08510193099841845
1.0,0.046181021208089555,0.05607465820903923,0.26182271645221517,-0.0105976472330317,-0.01286804472630688,-0.060083227134626785,-0.014952649129586784,-0.01815604478478688,-0.08477385538151502
1.1,0.045046924274161196,0.05469759689072407,0.25539296820946217,-0.012078916868106067,-0.014666655634626796,-0.06848126662157983,-0.014630542212810923,-0.017764930972392238,-0.08294767428520938
1.2000000000000002,0.043766723731675505,0.053143131311986794,0.24813488740334766,-0.013515683132762805,-0.01641122894871349,-0.0766269948120477,-0.014066259011102505,-0.01707975799784227,-0.07974847780027389
1.3,0.042346044026200236,0.05141809087708429,0.24008036175697864,-0.014884831585469127,-0.018073698281667373,-0.08438936467170602,-0.013281863263670882,-0.016127316447456044,-0.07530135601748106
1.4000000000000001,0.04079271072876034,0.04953197767603181,0.23127375824644067,-0.016165454158613184,-0.019628676305220787,-0.09164983817530774,-0.01229941870972537,-0.014934396907552574,-0.06973139902760314
1.5,0.03911652989844594,0.04749669857873981,0.22177067219989027,-0.01733884915850405,-0.021053454749737948,-0.09830238630668288,-0.011140989088475346,-0.013527789964450952,-0.06316369692141276
1.6,0.03732906744502021,0.0453262973291507,0.21163667639664702,-0.018388521265371747,-0.022328004404215007,-0.10425348905873894,-0.009828638139130099,-0.011934286204470174,-0.05572333978968206
1.7000000000000002,0.03544342849152725,0.043036686639375696,0.20094607016628593,-0.019300181533367204,-0.02343497511627998,-0.10942213543346037,-0.00838442960089903,-0.010180676213929353,-0.04753541772318378
1.8,0.033474036736900026,0.04064538028383159,0.1897806284877297,-0.020061747390562337,-0.02435969579219284,-0.11373982344190918,-0.006830427212991439,-0.008293750579147491,-0.038725020812690115
1.9000000000000001,0.03143641381856828,0.03817122519337761,0.17822835108834084,-0.02066334263894993,-0.02509017439684542,-0.11715056010422435,-0.005188694714616666,-0.006300299886443639,-0.029417239148973484
2.0,0.029346958675066412,0.035634133549452204,0.16638221154301436,-0.02109729745444373,-0.02561709795376146,-0.11961086144962213,-0.00348129584498407,-0.004227114722136865,-0.019737162822806395
2.1,0.027222726908641404,0.03305481487820982,0.15433890637326947,-0.02135814838687845,-0.025933832545096652,-0.1210897525163963,-0.0017302943433029723,-0.002100985672546196,-0.009809881924961164
2.2,0.025081210147860748,0.030454508144657794,0.1421976041463425,-0.021442638360009696,-0.026036423311638548,-0.12156876735191756,4.224605121725921e-05,5.129667600928686e-05,0.00023951345378964156
2.3000000000000003,0.022940115410220275,0.02785471384679305,0.13005869457427843,-0.021349716671514,-0.025923594452806595,-0.12104194901263389,0.0018142615993672942,0.002202941737210546,0.010285933222673665
2.4000000000000004,0.020817144464752187,0.025276926109739056,0.11802253761302409,-0.021080538992988895,-0.025596749226652227,-0.11951584956407085,0.00356368856193783,0.004327158924738579,0.0202042872909187
2.5,0.01872977319463278,0.022742364779882396,0.10618821256151917,-0.02063846736995273,-0.025059969949858624,-0.11700953008083054,0.00526846319971947,0.00639715765227427,0.029869485567752024
2.6,0.0166950309597906,0.020271707519009932,0.09465226716079014,-0.020029070221844948,-0.024320017997741094,-0.11355456064659328,0.006906521773502893,0.008386147333498593,0.03915643796240132
2.7,0.014729279959514091,0.017884821898445237,0.08350746669304088,-0.01926012234202573,-0.023386333804246578,-0.10919502035411546,0.00845580054407878,0.010267337382092524,0.047940054384094294
2.8000000000000003,0.012847994595059697,0.015600497493185685,0.0728415430807462,-0.018341604897776424,-0.022271036861954235,-0.10398749730523205,0.009894235772237789,0.012013937211737012,0.05609524474205852
2.9000000000000004,0.011065540832259642,0.013436177976039083,0.06273594398574317,-0.017285705430299076,-0.020988925722074826,-0.09800108861085395,0.011199763718770543,0.013599156236112967,0.06349691894552138
