t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.20010629246944273,0.009695668678663116,0.29623324384777094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.20010360425083248,0.009695538427501801,0.2962292642641744,-8.019564464523957e-05,-3.885686903477974e-06,-0.00011871998457694779,-0.0015859167304013227,-7.684177733825136e-05,-0.002347758542330575
0.2,0.20008514583613146,0.009694644069453057,0.29620193880631046,-0.0003136244975513293,-1.5195920029522445e-05,-0.000464283262226473,-0.0030650680049345885,-0.00014851049153266787,-0.004537463697471889
0.30000000000000004,0.2000361236933957,0.00969226881953953,0.29612936743344775,-0.0006897311650467393,-3.3419263188151326e-05,-0.0010210638450357517,-0.004439876861905311,-0.00021512354507127754,-0.006572702481545981
0.4,0.199942787714857,0.009687746449390433,0.2959911947685654,-0.0011982025572904904,-5.805602043818532e-05,-0.0017737944467041628,-0.005712766339619003,-0.00027679834044210834,-0.008457061910674891
0.5,0.1997924069865395,0.009680460113216648,0.2957685742281919,-0.0018289678882721556,-8.861823608724795e-05,-0.0027075664825432916,-0.006886159476381178,-0.00033365228013318817,-0.01019412900098066
0.6000000000000001,0.1995732455578771,0.009669841173785856,0.29544413215224424,-0.0025721986758118595,-0.00012462969469176555,-0.003807830069476926,-0.00796247931049735,-0.0003858027666325452,-0.01178749076858533
0.7000000000000001,0.19927453821132998,0.009655368028397658,0.2950019319338662,-0.003418308741560277,-0.00016562592105696721,-0.0050603940260410575,-0.008944148880273032,-0.00043336720242820716,-0.013240734229610942
0.8,0.19888646623200185,0.009636564934858692,0.2944274381492674,-0.004357954210998633,-0.00021115418023688473,-0.006451425872383879,-0.009833591224013737,-0.0004764629900082023,-0.014557446400179535
0.9,0.1984001331772567,0.00961300083745775,0.29370748068756214,-0.005382033513438709,-0.000260773477534353,-0.007967451830265797,-0.010633229380024981,-0.0005152075318605585,-0.015741214296413147
1.0,0.1978075406463358,0.009584288192940904,0.2928302188806079,-0.006481687382022832,-0.0003140545585010094,-0.009595356823059412,-0.011345486386612275,-0.0005497182304733036,-0.016795624934433824
1.1,0.1971015640499747,0.009550081796486616,0.2917851056328444,-0.007648298853723883,-0.00037057990893729425,-0.011322384475749533,-0.01197278528208113,-0.0005801124883344656,-0.0177242653303636
1.2000000000000002,0.19627592838002014,0.00951007760768087,0.2905628515511322,-0.008873493269345294,-0.0004299437548924507,-0.01313613711493317,-0.012517549104737066,-0.0006065077079320726,-0.018530722500324517
1.3,0.19532518397904697,0.009464011576492282,0.28915538907459165,-0.010149138273521046,-0.0004917520626645245,-0.01502457576881954,-0.012982200892885591,-0.0006290212917541527,-0.019218583460438626
1.4000000000000001,0.1942446823099751,0.009411658469247228,0.2875558366044415,-0.011467343814715682,-0.0005556225388003646,-0.016976020167230068,-0.013369163684832217,-0.0006477706422887337,-0.019791435226827955
1.5,0.1930305517256865,0.00935283069460495,0.28575846263383775,-0.01282046214522428,-0.0006211846300956224,-0.018979148741598374,-0.013680860518882464,-0.0006628731620238436,-0.02025286481561455
1.6,0.19167967323864207,0.009287377129532695,0.2837586498777124,-0.014201087821172477,-0.0006880795235947518,-0.021022998624970285,-0.01391971443334184,-0.0006744462534475103,-0.020606459242920448
1.7000000000000002,0.19018965629049864,0.009215181945280817,0.2815528594026123,-0.015602057702516468,-0.0007559601465910105,-0.02309696565200384,-0.014088148466515859,-0.0006826073190477617,-0.020855805524867686
1.8,0.18855881452172585,0.009136163433357908,0.2791385947565379,-0.01701645095304299,-0.0008244911666264581,-0.025190804358969275,-0.014188585656710039,-0.0006874737613126263,-0.021004490677578317
