t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.0022454931189236915,-0.10730699888924206,0.29026722838063984,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.0022454656956781595,-0.10730568839483304,0.290263683471325,8.182432074585137e-07,3.910197818640673e-05,-0.00010577150558542369,1.6187084072826174e-05,0.000773543859023446,-0.0020924490882589628
0.2,-0.0022452772808356915,-0.1072966844788909,0.2902393277279704,3.2022470628823117e-06,0.00015302808952026375,-0.0004139435439367653,3.1319075595164666e-05,0.0014966672495141282,-0.004048509965067108
0.30000000000000004,-0.002244776535167885,-0.1072727549845779,0.29017459804525925,7.047661101980318e-06,0.00033679166311783145,-0.0009110270868335678,4.541915038216932e-05,0.0021704776908627824,-0.0058711784889169324
0.4,-0.0022438224386136896,-0.10722716088454774,0.29005126524140434,1.2252452441976846e-05,0.0005855167800344438,-0.0015838326919046244,5.8510484248994006e-05,0.0027960827024601444,-0.007563450518300932
0.5,-0.0022422840585212584,-0.10715364520575162,0.2898524040995631,1.871690578161158e-05,0.0008944382732645085,-0.0024194705026279765,7.061625301079252e-05,0.0033745898036969487,-0.009128321911711602
0.6000000000000001,-0.0022400403178897948,-0.10704642195424433,0.2895623634092526,2.6343623401139607e-05,0.0012589017277415064,-0.0034053502483309176,8.175963248271876e-05,0.003907106513963932,-0.01056878852764144
0.7000000000000001,-0.002236979763611399,-0.10690016503999038,0.2891667360077649,3.50375251623314e-05,0.0016743634803379924,-0.004529181244189988,9.196379847992655e-05,0.004394740352651829,-0.011887846224582941
0.8,-0.0022330003347129208,-0.10670999720167006,0.2886523288215817,4.470584850847277e-05,0.002136390619865594,-0.0057789723912309784,0.00010125192681756976,0.0048385988391513755,-0.013088490861028604
0.9,-0.0022280091305978034,-0.10647147893148558,0.28800713290778995,5.525814846436497e-05,0.002640660987075013,-0.007143032176328928,0.00010964719331080217,0.005239789492853306,-0.014173718295470917
1.0,-0.002221922179287936,-0.10618059739996705,0.2872202934954964,6.660629763632462e-05,0.003182963174656025,-0.008609968672208132,0.00011717277377477767,0.0055994198331483554,-0.015146524386402382
1.1,-0.0022146642056654993,-0.10583375538077873,0.286282080027243,7.866448621218373e-05,0.0037591965272374796,-0.010168689537442127,0.0001238518440246501,0.0059185973794272624,-0.016009904992315492
1.2000000000000002,-0.0022061683997148147,-0.10542776017552499,0.28518385620042186,9.134922196128969e-05,0.004365371141387298,-0.011808402016453704,0.00012970757987557335,0.00619842965108076,-0.01676685597170275
1.3,-0.0021963761847641947,-0.10495981253855646,0.2839180500086904,0.00010457933023450523,0.004997607865612475,-0.0135186129395149,0.0001347631571427012,0.006440024167499584,-0.01742037318305665
1.4000000000000001,-0.002185236985727788,-0.10442749560177615,0.2824781237833864,0.00011827595396420856,0.005652138300359084,-0.015289128722747005,0.00013904175164118754,0.0066444884480744695,-0.017973452484869677
1.5,-0.002172707997347431,-0.10382876379944547,0.28085854423494283,0.00013236255366429314,0.006325304798012262,-0.017110055368120554,0.00014256653918618615,0.006812930012196152,-0.018429089735634334
1.6,-0.0021587539524344935,-0.10316193179299038,0.2790547524943034,0.000146764907430168,0.007013560462896233,-0.018971798463455345,0.000145360695592851,0.00694645637925537,-0.01879028079384313
1.7000000000000002,-0.002143346890111731,-0.10242566339580747,0.27706313415433725,0.00016141111093875737,0.00771346915127428,-0.020865063182420405,0.0001474473966763358,0.007046175068642854,-0.01906002151798854
1.8,-0.0021264659240551277,-0.10161896049807002,0.2748809893112542,0.0001762315774485009,0.008421705471348767,-0.022780854284534018,0.0001488498182517945,0.0071131935997493425,-0.019241307766563073
1.9000000000000001,-0.0021080970107357506,-0.10074115199153416,0.2725065026060197,0.00019115903779935386,0.00913505478326114,-0.024710476115163738,0.00014959113613438087,0.007148619491965569,-0.01933713539805922
2.0,-0.002088232717661595,-0.09979188269434489,0.2699387132657702,0.00020612854041278646,0.009850413199091898,-0.026645532605526333,0.00014969452613924878,0.007153560264682272,-0.019350500270969472
2.1,-0.0020668719916194316,-0.09877110227584222,0.26717748514522766,0.00022107745129178484,0.010564787582860637,-0.028577927272687858,0.00014918316408155208,0.007129123437290184,-0.01928439824378634
2.2,-0.0020440199269166595,-0.09767905418136726,0.2642234767681153,0.00023594545402084985,0.011275295550526001,-0.03049986321956357,0.0001480802257764446,0.007076416529180041,-0.019141825175002302
2.3000000000000003,-0.0020196875336231496,-0.09651626455706826,0.2610781113685722,0.0002506745497659985,0.011979165469985734,-0.03240384313491804,0.0001464088870390803,0.006996547059742583,-0.01892577692310988
2.4000000000000004,-0.0019938915058130965,-0.09528353117470678,0.25774354693256846,0.0002652090572747626,0.012673736461076635,-0.03428266929336503,0.00014419232368461282,0.006890622548368535,-0.018639249346601532
