t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1566367147158102,0.12465610138918476,0.3412044280959502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.15663251827813207,0.1246527617407401,0.3411952869241591,-0.00012500401913903634,-9.948187251068845e-05,-0.00027229838762524183,-0.0024646165460552945,-0.001961414286605443,-0.005368716271905647
0.2,0.15660385047889047,0.12462994706350845,0.3411328393679604,-0.00048593115332822397,-0.00038671829415822445,-0.001058512121926079,-0.004719468415625539,-0.0037558916783249604,-0.010280498570159783
0.30000000000000004,0.15652815776881657,0.12456970858009468,0.3409679566461882,-0.0010621067693058126,-0.0008452557841304186,-0.002313605296531724,-0.006770592296445819,-0.00538823634868661,-0.014748496714649655
0.4,0.15638492387852904,0.12445571884031725,0.3406559478192144,-0.0018334599025835584,-0.001459121278967886,-0.003993856987060109,-0.008624024876251217,-0.0068632524712184464,-0.01878586052526251
0.5,0.15615560945165674,0.12427322367947288,0.3401564282907496,-0.0027805232574467293,-0.0022128221325640493,-0.0060568612511179,-0.010285802842776819,-0.00818574421944853,-0.022405739821885606
0.6000000000000001,0.1558235916779613,0.12400899417660134,0.3394331883096444,-0.0038844332069540998,-0.0030913461161651366,-0.008461527128300481,-0.011761962883757708,-0.009360515766904918,-0.02562128442440618
0.7000000000000001,0.1553741039264598,0.12365127861275012,0.3384540614716903,-0.00512692979293795,-0.0040801614183701785,-0.01116807864019196,-0.013058541686928965,-0.010392371287115659,-0.028445644152711475
0.8,0.1547941753785474,0.12318975442923917,0.33719079322142104,-0.006490356726004072,-0.005165216645131014,-0.014138054790365173,-0.01418157594002568,-0.011286114953608822,-0.03089196882668876
0.9,0.15407257066112,0.12261548018592562,0.3356189093539136,-0.007957661385531771,-0.006332940819752292,-0.017334309564381686,-0.01513710233078294,-0.01204655093991246,-0.03297340826622528
1.0,0.15319972947969698,0.12192084751946851,0.3337175845165894,-0.009512394819673848,-0.007570243382891457,-0.02072101192979178,-0.01593115754693582,-0.012678483419554624,-0.03470311229120828
1.1,0.15216770625154363,0.12109953310159345,0.33146951071101527,-0.011138711745356628,-0.008864514192558771,-0.02426364583613447,-0.016569778276219405,-0.013186716566063376,-0.03609423072152499
1.2000000000000002,0.15097010973879404,0.12014645059735743,0.3288607657947049,-0.012821370548279927,-0.010203623524117293,-0.02792901021493749,-0.017059001206368787,-0.013576054552966775,-0.03715991337706268
1.3,0.1496020426815736,0.11905770262341347,0.32588068198291964,-0.014545733282917079,-0.011575922070282883,-0.03168521897971728,-0.017404863025119042,-0.01385130155379287,-0.037913310077708595
1.4000000000000001,0.1480600414311217,0.11783053270627539,0.32252171435046983,-0.016297765672514935,-0.012970240941124223,-0.03550170102597905,-0.017613400420205264,-0.014017261742069728,-0.03836757064334999
1.5,0.14634201558291432,0.11646327724058245,0.3187793093335157,-0.018064037109093833,-0.014375891664062786,-0.03934920023121669,-0.01769065007936253,-0.014078739291325401,-0.03853584489387409
1.6,0.14444718760978684,0.11495531744736417,0.31465177323136895,-0.019831720653447637,-0.015782666183872862,-0.04319977545491286,-0.017642648690325922,-0.014040538375087947,-0.038431282649168175
1.7000000000000002,0.14237603249505648,0.11330703133230499,0.31014014070829327,-0.021588593035143728,-0.017180836862681546,-0.04702680053853892,-0.01747543294083053,-0.01390746316688542,-0.03806703372911947
1.8,0.14013021736564507,0.11151974564400897,0.3052480432953059,-0.02332303465252296,-0.018561156479968716,-0.0508049643055549,-0.01719503951861144,-0.013684317840245885,-0.03745624795361524
1.9000000000000001,0.1377125411252017,0.10959568783226459,0.2999815778919787,-0.02502402957269973,-0.019914858232567088,-0.05451027056140969,-0.016807505111403727,-0.013375906568697386,-0.036612075142542715
2.0,0.13512687408722537,0.1075379380063094,0.2943491752682392,-0.02668116553156192,-0.021233655734662165,-0.05812003809354076,-0.016318866406942488,-0.012987033525767994,-0.03554766511578916
2.1,0.1323780976081875,0.10535038089309472,0.2883614685661716,-0.02828463393377095,-0.022509743017792263,-0.06161290067137439,-0.0157351600929628,-0.012522502884985758,-0.03427616769324183
2.2,0.12947204372065485,0.10303765779555046,0.2820311618018182,-0.029825229852761707,-0.023735794530848495,-0.06496880704632557,-0.015062422857199734,-0.01198711881987873,-0.03281073269478793
2.3000000000000003,0.12641543476641193,0.10060511855084975,0.27537289836698026,-0.03129435203074262,-0.024904965140074786,-0.06816902095179801,-0.014306691387388402,-0.011385685503974983,-0.03116450994031477
2.4000000000000004,0.12321582302958368,0.09805877348867367,0.2684031295310192,-0.03268400287869562,-0.026010890129067873,-0.07119612110318414,-0.013474002371263876,-0.010723007110802565,-0.02935064924970958
2.5,0.1198815303697583,0.09540524538947602,0.261139982942658,-0.033986788476376116,-0.027047685198777274,-0.0740340011978651,-0.012570392496561226,-0.010003887813889523,-0.02738230044285956
2.6,0.11642158785510967,0.092651721442748,0.2536031311317818,-0.035195918572313085,-0.02800994646750535,-0.0766678699152108,-0.011601898451015547,-0.009233131786763923,-0.025272613339652004
2.7,0.11284567539552014,0.0898059052052829,0.24581366001123953,-0.03630520658380897,-0.028892750470907246,-0.07908425091657983,-0.010574556922361934,-0.00841554320295383,-0.023034737759974167
2.8000000000000003,0.10916406137570311,0.08687596855944088,0.23779393737864463,-0.03730906959693971,-0.0296916541619909,-0.08127098284531951,-0.009494404598335462,-0.007555926235987294,-0.020681823523713293
2.9000000000000004,0.10538754228832578,0.08387050367141367,0.22956748141817646,-0.038202528366554814,-0.030402694911117096,-0.08321721932676597,-0.008367478166671216,-0.006659085059392372,-0.018227020450756613
3.0,0.10152738236713166,0.0807984749494893,0.22115882920238145,-0.038981207316277196,-0.03102239050599936,-0.08491342896824387,-0.007199814315104272,-0.0057298238466971145,-0.015683478360991376
3.1,0.0975952532200633,0.07766917100231677,0.21259340519397393,-0.03964133453850338,-0.031547739151704085,-0.0863513953590668,-0.005997449731369735,-0.004772946771429593,-0.013064347074304863
3.2,0.09360317346238495,0.07449215659717084,0.20389738974763763,-0.0401797417944034,-0.03197621947065048,-0.08752421707053708,-0.0047664211032026685,-0.003793258007117852,-0.010382776410584285
3.3000000000000003,0.08956344834980513,0.07127722461821662,0.19509758761182638,-0.040593864513920684,-0.03230579050261047,-0.08842630765594549,-0.003512765118338167,-0.002795561727289954,-0.0076519161897169105
3.4000000000000004,0.08548860941159941,0.06803434802477451,0.1862212964305657,-0.0408817417957723,-0.032534891704708885,-0.08905339565057185,-0.002242518464511309,-0.0017846621054739523,-0.004884916231589975
3.5,0.08139135408373292,0.0647736318095847,0.17729617524525354,-0.0410420164074487,-0.03266244295142325,-0.08940252457168439,-0.0009617178294571741,-0.0007653633151979001,-0.002094926356090718
3.6,0.0772844853419831,0.06150526495707202,0.16835011299646174,-0.04107393478521398,-0.03268784453458404,-0.0894720529185404,0.0003236000990891144,0.00025753047001011493,0.0007049036168935268
3.7,0.07318085133506233,0.058239472401610634,0.15941109702573694,-0.040977347034105625,-0.03261097716337442,-0.08926165417238571,0.0016073986333925315,0.0012792150766220826,0.00350142386747564
3.8000000000000003,0.06909328501774042,0.05498646698578864,0.15050708157740147,-0.04075270692793471,-0.03243220196433041,-0.08877231679645489,0.0028836410857179863,0.002294886331109941,0.00628148457576836
3.9000000000000004,0.06503454378396772,0.05175640141867312,0.14166585630035547,-0.040401071909285824,-0.03215236048134086,-0.08800634423597133,0.004146290768330346,0.0032997400599455934,0.009031935921884327
4.0,0.0610172490999971,0.0485593202340744,0.13291491474987652,-0.039924103089516966,-0.03177277467564734,-0.08696735491814693,0.00538931099349454,0.004288972089600994,0.011739628085936328
4.1000000000000005,0.05705382613750706,0.04540511174881107,0.12428132288942192,-0.039324065248759706,-0.03129524692584428,-0.08566028225218247,0.0066066650734755115,0.00525777824654811,0.014391411248037172
4.2,0.05315644340672426,0.04230346002097461,0.1157915875924293,-0.03860382683591913,-0.03072206002787892,-0.08409137462926743,0.00779231632053818,0.006201354357258885,0.01697413558829962
4.3,0.049336952389546454,0.03926379680819439,0.10747152514411856,-0.03776685996867385,-0.030055977195051316,-0.08226819542258006,0.008940228046947402,0.007114896248205214,0.01947465128683629
4.4,0.045606827172664385,0.036295253525901766,0.09934612974329135,-0.03681724043347592,-0.029300242058014285,-0.08019962298728724,0.010044363564968184,0.007993599745859116,0.021879808523760133
4.5,0.04197710408068531,0.03340661320559543,0.09143944200413398,-0.035759647685551024,-0.02845857866477353,-0.07789585066054476,0.011098686186865337,0.008832660676692446,0.024176457479183677
4.6000000000000005,0.0384583213092549,0.03060626245310566,0.08377441745801711,-0.03459936484889816,-0.02753519148068743,-0.07536838676149679,0.01209715922490387,0.009627274867177226,0.02635144833321987
4.7,0.035060458558180546,0.027902143406859425,0.07637279505529804,-0.03334227871629005,-0.02653476538846732,-0.07263005459127664,0.013033745991348659,0.010372638143785364,0.02839163126598138
4.800000000000001,0.03179287666455356,0.02530170569614487,0.06925496566712108,-0.03199487974927273,-0.025462465688177185,-0.06969499243300593,0.013902409798464603,0.011063946332988786,0.03028385645758092
4.9,0.02866425723587196,0.022811858399376064,0.06243984058721902,-0.03056426207816586,-0.02432393809723393,-0.06657865355179528,0.014697113958516642,0.011696395261259464,0.032014974088131296
5.0,0.025682542283163357,0.020438922002357945,0.055944720033714535,-0.029058123502062702,-0.023125308750407324,-0.06329780619474422,0.015411821783769722,0.012265180755069358,0.03357183433774532
5.1000000000000005,0.022854873854106977,0.018188580356550493,0.04978516165092006,-0.027484765488829725,-0.021873184199819692,-0.05987053359094035,0.01604049658648867,0.012765498640890344,0.03494128738653556
5.2,0.02018753366615686,0.01606583263733395,0.04397484901114018,-0.02585309317510729,-0.020574651414946497,-0.05631623395146084,0.016577101678938503,0.013192544745194441,0.03611018341461498
5.300000000000001,0.017685882739664482,0.014074945302273503,0.038525460116472676,-0.024172615366308894,-0.019237277782615688,-0.052655620469370765,0.017015600373384066,0.013541514894453542,0.037065372602096185
5.4,0.015354301031001105,0.01221940404938375,0.033446535900608976,-0.022453444536621788,-0.017869111107008222,-0.048910721319724446,0.017349955982090288,0.013807604915139595,0.037793705129091935
5.5,0.01319612706568074,0.010501865775393623,0.028745348730635834,-0.020706296829006637,-0.016478679609657793,-0.045104879659564764,0.017574131817322102,0.01398601063372456,0.03828203117571505
5.6000000000000005,0.011213597571482686,0.008924110534011154,0.024426770908836604,-0.01894249205519765,-0.015074991929450922,-0.04126275362792337,0.017682091191344416,0.014071927876680372,0.038517200922078235
5.7,0.00940778711157389,0.007486993494187799,0.020493143174491135,-0.017173953695702574,-0.013667537122626958,-0.03741031634582069,0.017667797416422146,0.014060552470478974,0.03848606454829426
5.800000000000001,0.007778547717632034,0.006190396898383618,0.016944143205678497,-0.015413208899802593,-0.012266284662778008,-0.033574855916265765,0.017525213804820187,0.013947080241592297,0.03817547223447583
5.9,0.006324448522968179,0.005033182020831972,0.013776654121077703,-0.013673388485552258,-0.010881684440848862,-0.029784975424256024,0.017248303668803467,0.013726707016492286,0.037572274160735705
6.0,0.005042715395648822,0.004013141125803726,0.01098463298176755,-0.011968226939780098,-0.009524666765137493,-0.02607059293677864,0.016831030320636965,0.013394628621650941,0.036663320507186806
6.1000000000000005,0.003929170571619289,0.003126949425872619,0.008558979293029567,-0.010312062418087764,-0.008206642361294376,-0.022462941502808687,0.016267357072585496,0.012946040883540122,0.035435461453941636
6.2,0.002978172287825681,0.0023701170401793925,0.0064874035061475155,-0.008719836744850277,-0.006939502372322676,-0.018994569153309642,0.015551247236914024,0.01237613962863181,0.03387554718111306
6.300000000000001,0.002182554415338711,0.0017369409526974272,0.004754295520210949,-0.007207095413216789,-0.005735618358578859,-0.01569933890123508,0.014676664125887445,0.011680120683397934,0.031970427868813794
6.4,0.0015335660924747363,0.0012204569704962753,0.0033405931839131653,-0.005789987585109265,-0.004607842297771652,-0.012612428741525778,0.013637571051770792,0.010853179874310528,0.02970695369715684
