t,px,py,pz
0.0,-0.2082317134512136,0.16094346203302093,0.2499100371874553
0.10397815704345703,-0.20691147706177215,0.16265920426391253,0.24905108425388633
0.20795059204101562,-0.20582299105622737,0.16409668987834,0.24848471755629775
0.30797529220581055,-0.20521161193970217,0.1651143792097335,0.24798878577972672
0.41195249557495117,-0.20468359947803516,0.16523142759687726,0.24797704421046218
0.5119991302490234,-0.20383541429742424,0.16494621342219318,0.24919924471735688
0.612281322479248,-0.20274767760011603,0.16528773091990676,0.25202084907418676
0.7161235809326172,-0.20170629122609718,0.16338981322212628,0.2555510755194378
0.8200554847717285,-0.1997373929852373,0.16163688258421083,0.25880546018153316
0.9200806617736816,-0.19771554197492902,0.1600165770522255,0.2639304872531848
1.0201268196105957,-0.19466898860038373,0.15770969598001508,0.26595824212409724
1.1202173233032227,-0.19146677431490755,0.15577662202648432,0.26600214837992164
1.2239594459533691,-0.18813461107339724,0.15209263077539342,0.26827070794371666
1.3239450454711914,-0.18527054447619706,0.1485707334482739,0.2689519527684351
1.4240193367004395,-0.1816158145038892,0.1443600509218694,0.2694690232158342
1.5279312133789062,-0.1772962713792584,0.14008728886695898,0.2674273259914771
1.6281590461730957,-0.17266792256062757,0.13498878060632735,0.26600219050940976
1.7319645881652832,-0.1686215952633887,0.13049861843658406,0.26511041000192115
1.8322153091430664,-0.1640396833513036,0.12543803939494935,0.26150925625354404
1.932450294494629,-0.1600053776218543,0.12025311082799361,0.26127738903789266
2.0361528396606445,-0.1567150119594951,0.11458831320065067,0.26102573684134767
2.136364459991455,-0.15216222912926392,0.10811248454424652,0.26021041945726264
2.240398406982422,-0.1481214465736459,0.10374696843428292,0.25903881482713953
2.3403000831604004,-0.14399801829119796,0.09822296081879804,0.2592781026669261
2.444211959838867,-0.13958980020989897,0.09338993945353483,0.2597792404287921
2.5479602813720703,-0.1359115377553688,0.08557391854434863,0.26162089051048165
2.6520638465881348,-0.13150525550652548,0.0791086801015351,0.26352139115074136
2.75205659866333,-0.12687580139253662,0.07184044344811101,0.265087927461363
2.8520336151123047,-0.12190134643417327,0.06609358703785087,0.2687804914744668
2.9521145820617676,-0.11600086084255357,0.05945907758840875,0.27151286583325474
3.056004047393799,-0.11006810879313456,0.05200215281914633,0.274501224523065
3.155938148498535,-0.10425192684694395,0.045243521687359886,0.2774198764492767
3.259943962097168,-0.0982430487930841,0.03605438643491107,0.2787316603566904
3.3599839210510254,-0.09170935861530594,0.02965704939696384,0.28049193276630147
