t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.15516895906227995,-0.20119732660411133,0.3041252265045831,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.15514507963048288,-0.2011663637242452,0.30407842373134825,-0.000707197737841208,0.000916976533798986,-0.0013860805247663042,-0.013778435323305135,0.017865585801371393,-0.02700520638214142
0.2,0.15498519621238716,-0.20095905347041876,0.30376505834540674,-0.0026844723872848416,0.0034807777981386337,-0.005261463231835033,-0.0254204303253247,0.03296099073867345,-0.0498230714264853
0.30000000000000004,0.1545727943975062,-0.20042431931261964,0.30295676655741305,-0.005723847544185201,0.007421734544970074,-0.011218522321557478,-0.03503933756571583,0.04543319157906742,-0.06867576181565252
0.4,0.15381159065296973,-0.19943731676180468,0.3014648363245733,-0.009628682060362298,0.012484875202960556,-0.01887184866254701,-0.04274850960413567,0.05542916508971455,-0.08378544423226397
0.5,0.15262439879792716,-0.19789796360222803,0.29913798568381916,-0.01421367004360186,0.01842992587749346,-0.0278582497916791,-0.04866129900024136,0.06309588803777609,-0.09537428535894053
0.6000000000000001,0.15095199647795107,-0.19572947012376982,0.29586014108498176,-0.019304840857655343,0.025031310350668298,-0.03783674991409132,-0.05289105831369005,0.06858033719041329,-0.10366445187830309
0.7000000000000001,0.14875199163944058,-0.19287686935426435,0.2915482157239652,-0.024739559122239883,0.03207815008130069,-0.0484885899031833,-0.05555114010413887,0.07202948931478738,-0.10887811047297251
0.8,0.14599768900402482,-0.1893055472918286,0.28614988787592066,-0.030366524713038353,0.03937426420492238,-0.05951722730061673,-0.056754896931244955,0.07359032117805962,-0.11123742782556967
0.9,0.14267695654296636,-0.18499977313719054,0.27964137922842,-0.03604577276169935,0.04673816953378125,-0.07064833631631551,-0.05661568135466545,0.07340980954739125,-0.11096457061871548
1.0,0.13879109195156458,-0.17996122952601756,0.2720252332146295,-0.04164867365583716,0.05400308055684131,-0.08162980782846548,-0.05524684593405754,0.07163493118994357,-0.10828170553503087
1.1,0.13435368912355922,-0.1742075427612448,0.2633280933464839,-0.047057933039031816,0.06101690943978271,-0.0922317493835147,-0.05276174322907831,0.06841266287287774,-0.10341099925713662
1.2000000000000002,0.12938950462553367,-0.1677708130454037,0.2535984815478599,-0.05216759181082903,0.06764226602500165,-0.1022464851961732,-0.049273725799384896,0.06388998136335507,-0.09657461846765364
1.3,0.12393332417131847,-0.16069614471295007,0.24290457648775016,-0.05688302612674022,0.07375645783161053,-0.11148855614941316,-0.044896146204634474,0.05821386342853675,-0.08799472984920284
1.4000000000000001,0.11802882909639474,-0.15304017646259285,0.231331991913437,-0.0611209473982426,0.07925149005543787,-0.11979471979446889,-0.039742357004484176,0.05153128583558409,-0.07789350008440511
1.5,0.11172746283229767,-0.14486961158962233,0.21898155498366628,-0.06480940229277893,0.08403406556902819,-0.12702395035083658,-0.03392571075859119,0.04398922535165836,-0.0664930958558814
1.6,0.10508729738101971,-0.13625974821823833,0.20596708460182095,-0.06788777273375794,0.08802558492164243,-0.13305743870627493,-0.027559560026612553,0.035734658743920705,-0.05401568384625241
1.7000000000000002,0.09817189978941433,-0.127293009533879,0.19241316974909517,-0.07030677590055387,0.09116214633925736,-0.13779859241680434,-0.020757257368205433,0.026914562779532386,-0.04068343073813908
1.8,0.09104919862359921,-0.11805747401554895,0.17845294781766788,-0.07202846422850667,0.09339454572456594,-0.1411730357067073,-0.013632155343027046,0.01767591422565475,-0.026718503214162415
1.9000000000000001,0.08379035044335977,-0.10864540566814762,0.1642258829438767,-0.07302622540892217,0.09468827665697742,-0.1431286094685288,-0.006297606510734473,0.008165689849448966,-0.0123430679569432
2.0,0.07646860627655253,-0.09915178425479781,0.14987554434139164,-0.07328478238907168,0.09502353039261686,-0.14363537126307527,0.0011330365690150335,-0.0014691335819235715,0.00222070835089747
2.1,0.06915817809350858,-0.08967283552917385,0.1355473846343888,-0.07280019337219251,0.09439519586432586,-0.142685595319416,0.008546421336564566,-0.011081579301301919,0.01675065902673917
2.2,0.0619331052814371,-0.08030456146783034,0.12138651819072463,-0.07157985181748737,0.09281285968166171,-0.1402937725348815,0.01582919523225673,-0.0205246705415245,0.03102461738796052
2.3000000000000003,0.05486612111882849,-0.07114127050253002,0.10753549945510879,-0.06964248644012495,0.09030080613089815,-0.13649661047506517,0.02286800569643458,-0.02965143053543033,0.044820416751941025
2.4000000000000004,0.0480275192498584,-0.06227410775257297,0.09413210128227947,-0.06701816121123949,0.08689801717502489,-0.13135303337382198,0.029549500169440943,-0.0383148825158581,0.05791589043605973
2.5,0.04148402015879023,-0.05378958525712377,0.08130709327017505,-0.06374827535793104,0.08265817245374782,-0.12494418213326927,0.03576032609161848,-0.04636804971564633,0.07008887175769538
2.6,0.035297637644379626,-0.04576811220754137,0.06918202009311025,-0.059885563363265365,0.07764964928348904,-0.11737341432378647,0.041387130903310365,-0.053663955367634165,0.08111719403422768
2.7,0.029524545294276866,-0.038282525179705984,0.05786697983494768,-0.05549409496627369,0.07195552265738633,-0.10876630418401448,0.04631656204485913,-0.06005562270465994,0.09077869058303516
2.8000000000000003,0.024213942959431273,-0.031396618366348855,0.04745840232227361,-0.05064927516195355,0.06567356524529448,-0.09927064262085762,0.05043526695660794,-0.06539607495956279,0.09885119472149748
2.9000000000000004,0.01940692322849391,-0.0251636738093797,0.03803682745757053,-0.04543784420126725,0.058916247393783136,-0.08905643720948035,0.05362989307889926,-0.06953833536518098,0.105112539766993
3.0,0.015135337902221296,-0.01962499163221529,0.029664683552391047,-0.03995787759114392,0.051810737126139476,-0.07831591219331142,0.05578708785207646,-0.07233542715435393,0.10934055903690186
3.1,0.011420664467878872,-0.014808420272108214,0.022384065660532193,-0.03431878609447783,0.04449890014236611,-0.06726350848404056,0.05679349871648221,-0.07364037355992013,0.11131308584860282
3.2,0.008272872573644008,-0.010726886712474376,0.01621451391120826,-0.02864131573012848,0.03713729981918111,-0.05613588366161857,0.056535773112459,-0.07330619781471785,0.11080795351947421
3.3000000000000003,0.005689290503010286,-0.0073769267152226925,0.01115079184222606,-0.023057547772922165,0.029897197210020106,-0.04519191197426058,0.054900558480350116,-0.0711859231515864,0.10760299536689603
3.4000000000000004,0.0036534716491904706,-0.004737215053082888,0.007160664733158129,-0.017710898753649944,0.02296455104503359,-0.03471268433844184,0.051774502260498435,-0.06713257280336456,0.10147604470824743
3.5,0.0021340609895193763,-0.0027670957419330955,0.004182677938515289,-0.01275612045906912,0.01654001773108889,-0.02500150833890076,0.04704425189324644,-0.060999170002890596,0.09220493486090679
3.6,0.0010836615598582566,-0.0014051122731293941,0.002123935220922135,-0.008359299931902436,0.010838951351769079,-0.01638390822863731,0.040596454818937276,-0.05263873798300364,0.0795674991422538
3.7,0.0004377009289978362,-0.0005675378458339653,0.0008578770842904704,-0.004697859470838888,0.006091403667374072,-0.009207624928914599,0.03231775847791378,-0.0419042999765424,0.0633415708696675
3.8000000000000003,0.00011329767306078597,-0.00014690559934185665,0.00022205910699074627,-0.001960556630532352,0.002542124114918824,-0.0038426160292561857,0.022094810310518898,-0.02864887921634575,0.04330498336052718
3.9000000000000004,8.12784990775195e-06,-1.0538845413160525e-05,1.5930275031328378e-05,-0.00034748422160282415,0.0004505598081349374,-0.0006810557874485163,0.009814257757095084,-0.012725498935251925,0.019235569932211212
