t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2215827389885654,0.007252252480244914,0.30006696305454117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.22158034576030944,0.0072521741515103105,0.3000637221489637,-7.142392637142709e-05,-2.3376565771341167e-06,-9.672215793311977e-05,-0.001413592699465034,-4.6265928508449514e-05,-0.0019142847961024282
0.2,0.22156389025859066,0.0072516355741206705,0.300041438136911,-0.00027977239862022387,-9.156760499753056e-06,-0.0003788672997890295,-0.0027388011607465805,-8.963910095879365e-05,-0.003708879809261173
0.30000000000000004,0.22152011884758024,0.007250202965581246,0.29998216296759744,-0.0006163000658877977,-2.0171082376775442e-05,-0.000834592486514973,-0.0039774868430397575,-0.0001301804416456155,-0.005386305824308475
0.4,0.22143664311923925,0.007247470861714922,0.2998691202802185,-0.001072447723235067,-3.510048524657819e-05,-0.0014523068575414179,-0.005131511205539681,-0.00016795087486349815,-0.006949083626076575
0.5,0.2213019212787267,0.007243061507419275,0.29968668019610256,-0.001639842311642462,-5.367092457699652e-05,-0.0022206716307820555,-0.006202735707441469,-0.00020301132490702464,-0.008399733999397715
0.6000000000000001,0.22110523952980754,0.0072366242474236255,0.2994203341108623,-0.0023102969180099275,-7.561444826532403e-05,-0.0031286001026338047,-0.007193021807940242,-0.00023542271607077816,-0.009740777729104139
0.7000000000000001,0.22083669346026086,0.007227834917046088,0.29905666948654663,-0.003075810775156914,-0.00010066919663831248,-0.004165257647976801,-0.008104230966231113,-0.00026524597264934166,-0.010974735600028087
0.8,0.2204871694272877,0.007216395232950633,0.29858334464379227,-0.00392856926182239,-0.00012857940245217212,-0.005320061720174412,-0.008938224641509203,-0.0002925420189372983,-0.012104128397001796
0.9,0.2200483259429193,0.007202032183904135,0.29798906355397553,-0.004860943902664832,-0.00015909539089257134,-0.006582681851073227,-0.009696864292969627,-0.00031737177922923116,-0.013131476904857513
1.0,0.21951257505942504,0.0071844974215334294,0.29726355063136384,-0.005865492368262229,-0.0001919735795746369,-0.007943039651003054,-0.010382011379807503,-0.0003397961778197232,-0.014059301908427472
1.1,0.21887306375472054,0.007163566651082366,0.2963975255252673,-0.006934958475112085,-0.0002269764785429541,-0.009391308808776939,-0.01099552736121795,-0.0003598761390033577,-0.014890124192543923
1.2000000000000002,0.21812365531777575,0.007139039022168861,0.29538267791219097,-0.008062272185631412,-0.0002638726902715661,-0.010917915091691136,-0.011539273696396086,-0.0003776725870747177,-0.015626464542039104
1.3,0.21725891073402287,0.007110736519541958,0.2942116422879857,-0.00924054960815673,-0.0003024369096639746,-0.012513536345525125,-0.012015111844537024,-0.0003932464463283862,-0.016270843741745252
1.4000000000000001,0.21627407007076446,0.007078503353838874,0.2928779727600004,-0.01046309299694408,-0.00034244992405313966,-0.014169102494541624,-0.012424903264835889,-0.0004066586410589463,-0.01682578257649462
1.5,0.2151650338625816,0.007042205352342058,0.2913761178392336,-0.011723390752169006,-0.00038369861320147953,-0.01587579554148656,-0.01277050941648779,-0.000417970095560981,-0.01729380183111943
1.6,0.21392834449674172,0.0070017293497362425,0.289701395232485,-0.013015117419926576,-0.0004259759493008712,-0.0176250495675891,-0.013053791758687852,-0.00042724173412907375,-0.01767742229045195
1.7000000000000002,0.21256116759860683,0.006956982578865503,0.2878499666345073,-0.014332133692231358,-0.0004690809969726491,-0.01940855073256162,-0.013276611750631185,-0.00043453448105780707,-0.01797916473932439
1.8,0.21106127341704153,0.0069078920614903064,0.28581881252015773,-0.015668486407017426,-0.0005128189132676066,-0.021218237274599715,-0.013440830851512915,-0.00043990926064176457,-0.01820154996256902
1.9000000000000001,0.209427018209821,0.006854403999044566,0.28360570693654974,-0.017018408548138384,-0.0005570009476659955,-0.02304629951038223,-0.013548310520528151,-0.0004434269971755288,-0.018347098745018057
2.0,0.20765732562903907,0.006796483163392702,0.2812091922952049,-0.01837631924536734,-0.0006014444420775253,-0.024885179835071214,-0.01360091221687202,-0.0004451486149536835,-0.018418331871503765
2.1,0.2057516681065163,0.006734112287586684,0.27862855416420435,-0.01973682377439692,-0.0006459728308413649,-0.02672757272231196,-0.013600497399739626,-0.00044513503827081115,-0.018417770126858364
2.2,0.20371004823920805,0.006667291456623097,0.2758637960603404,-0.021094713556839232,-0.0006904156407261396,-0.028566424724232934,-0.013548927528326102,-0.00044344719142149516,-0.018347934295914112
2.3000000000000003,0.20153298017461244,0.006596037498200188,0.27291561424126853,-0.022444966160225933,-0.0007346084909299349,-0.03039493447144588,-0.013448064061826555,-0.00044014599870031854,-0.018211345163503243
2.4000000000000004,0.19922147099617848,0.006520383373474923,0.2697853724976588,-0.02378274529800819,-0.0007783930930802943,-0.03220655267304577,-0.013299768459436107,-0.0004352923844018644,-0.018010523514458
2.5,0.19677700210871407,0.006440377567820043,0.2664750769453478,-0.025103400829556623,-0.0008216172512342177,-0.033994982116610735,-0.013105902180349871,-0.00042894727282071567,-0.017747990133610617
2.6,0.19420151062379407,0.006356083481581112,0.2629873508174897,-0.02640246876016146,-0.0008641348618781666,-0.03575417766820222,-0.012868326683762971,-0.00042117158825145555,-0.01742626580579335
2.7,0.19149737074516837,0.0062675788208335775,0.2593254092567088,-0.02767567124103237,-0.0009058059139280582,-0.03747834627236483,-0.012588903428870524,-0.0004120262549886674,-0.017047871315838434
2.8000000000000003,0.1886673751541699,0.006174954988139823,0.25549303410725066,-0.02891891656929856,-0.0009464964887292688,-0.0391619469521264,-0.012269493874867645,-0.00040157219732693376,-0.016615327448578104
2.9000000000000004,0.18571471639512266,0.006078316473306218,0.2514945487071337,-0.03012829918800872,-0.000986078760056633,-0.04079969080899801,-0.011911959480949441,-0.0003898703395608379,-0.016131154988844598
3.0,0.18264296826074988,0.0059777802441401805,0.24733479268030145,-0.03130009968613111,-0.0010244309941144438,-0.042386541022973956,-0.01151816170631105,-0.00037698160598496325,-0.01559787472147018
3.1,0.17945606717758192,0.0058734751372072225,0.24301909672877342,-0.032430784798553436,-0.0010614375495364525,-0.04391771285253176,-0.011089962010147572,-0.0003629669208938923,-0.015018007431287063
3.2,0.17615829359136442,0.0057655412485880094,0.23855325742479755,-0.03351700740608295,-0.0010969888773858685,-0.04538867363463215,-0.010629221851654144,-0.00034788720858220886,-0.014394073903127517
3.3000000000000003,0.1727542533524663,0.005654129324635411,0.23394351200300129,-0.03455560653544643,-0.0011309815211553598,-0.046795142784719114,-0.010137802690025854,-0.0003318033933444951,-0.013728594921823748
3.4000000000000004,0.1692488591012879,0.0055394001527315625,0.22919651315254375,-0.03554360735929013,-0.0011633181167670524,-0.04813309179671983,-0.009617565984457836,-0.00031477639947533466,-0.013024091272208016
3.5,0.1656473116536689,0.005421523952044908,0.22431930380926707,-0.03647822119617985,-0.0011939073925725313,-0.04939874424304473,-0.009070373194145234,-0.0002968671512693113,-0.012283083739112596
3.6,0.16195508138629636,0.005300679764287262,0.2193192919478481,-0.037356845510600874,-0.001222664169352839,-0.050588575774587446,-0.008498085778283126,-0.00027813657302100695,-0.011508093107369683
3.7,0.158177889622113,0.005177054844470862,0.21420422537395029,-0.038177063912957984,-0.0012495093603184758,-0.05169931412072481,-0.007902565196066634,-0.00025864558902500466,-0.010701640161811512
