t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08463603897199867,0.002781131950417959,0.2645421439751663,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.08462675146594412,0.002780826763878728,0.26451311453577264,0.00027544414571831335,-9.051067648218074e-06,-0.0008609403953537831,0.005382223900814675,-0.000176859350185459,-0.016822916896512143
0.2,-0.0845642604553695,0.002778773315392316,0.26431778987127535,0.0010516954006394308,-3.455860785018098e-05,-0.0032872256248431377,0.010021966415924228,-0.0003293208347635934,-0.03132510115924556
0.30000000000000004,-0.08440213939396438,0.0027734460331944972,0.26381105711666447,0.0022562528957532843,-7.414024915176529e-05,-0.007052243768050433,0.013954172936537525,-0.00045853275586658335,-0.04361577964740503
0.4,-0.0841010370953633,0.002763551841155798,0.2628699184646756,0.0038201103011706893,-0.00012552845031206552,-0.011940305590478503,0.017213788853863418,-0.0005656434156266087,-0.053804179220195286
0.5,-0.08362832827923365,0.0027480186757601758,0.2613923988971983,0.00567775582612335,-0.00018657050030339422,-0.017746644543550676,0.019835759559110783,-0.0006518011161758497,-0.061999526736821124
0.6000000000000001,-0.08295776411736361,0.0027259840030836933,0.25929645391668354,0.00776717221896386,-0.00025522851831128205,-0.02427741676461075,0.021855030443488487,-0.0007181541596464867,-0.06831104905648731
0.7000000000000001,-0.08206912277975008,0.0026967833357732012,0.25651887727755207,0.010029836767165687,-0.00032957945373447744,-0.03134970107692298,0.023306546898205376,-0.0007658508481706994,-0.0728479730383986
0.8,-0.08094785998068653,0.0026599387500250145,0.2530142087176021,0.0124107212973232,-0.000407815086184947,-0.038791498989672116,0.024225254314470313,-0.0007960394838806676,-0.0757195255417597
0.9,-0.07958475952485099,0.002615147402563589,0.2487536416894173,0.014858292175151647,-0.0004882420254878754,-0.0464417346979634,0.02464609808349217,-0.0008098683689085719,-0.07703493342577546
1.0,-0.07797558385339387,0.002562270047620203,0.24372393109177484,0.01732451030548716,-0.0005692817116816652,-0.05415025508282253,0.024604023596479813,-0.0008084858053865925,-0.07690342354965063
1.1,-0.07612072459002599,0.0025013195539116324,0.23792630100105333,0.01976483113228676,-0.0006494704150179371,-0.06177782971119567,0.024133976244642096,-0.0007930400954469093,-0.07543422277258996
1.2000000000000002,-0.07402485308710637,0.0024324494216188307,0.2313753524026407,0.022138204638628374,-0.00072745923596153,-0.06919615083594952,0.023270901419187893,-0.0007646795412217024,-0.0727365579537982
1.3,-0.07169657097173021,0.0023559422993656067,0.2240979709223422,0.024407075346710765,-0.0008020141051904997,-0.07628783339587113,0.022049744511326037,-0.0007245524448431512,-0.06891965595248009
1.4000000000000001,-0.06914806069181678,0.0022721985011973016,0.21613223455778832,0.026537382317853617,-0.0008720157835961213,-0.08294641501566813,0.02050545091226543,-0.000673807108443437,-0.06409274362784048
1.5,-0.06639473606219737,0.00218172452355947,0.2075263214098428,0.028498559152497518,-0.0009364598622828876,-0.08907635600596865,0.01867296601321491,-0.000613591834154739,-0.05836504783908406
1.6,-0.0634548928107031,0.002085121562276555,0.19833741741401056,0.03026353399020389,-0.0009944567625685087,-0.09459303936332118,0.01658723520538334,-0.0005450549241092375,-0.0518457954454156
1.7000000000000002,-0.060349359124253,0.0019830740295305677,0.18863062407184555,0.03180872950965512,-0.0010452317359839144,-0.09942277077019487,0.0142832038799796,-0.0004693446804391129,-0.04464421330603993
