t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.21824755603336127,-0.08760912167165458,0.3204545697587403,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.21824413681188795,-0.08760774912482967,0.32044954928948033,-0.00010197252567696552,4.093389897036733e-05,-0.0001497270459149105,-0.002015342766772542,0.0008090006269636089,-0.002959143327789492
0.2,0.21822068327662772,-0.08759833438653161,0.32041511228277225,-0.0003983039981228865,0.00015988753353334407,-0.0005848328323646609,-0.0038877488765964247,0.0015606234981458862,-0.005708411659781855
0.30000000000000004,0.21815846851677623,-0.0875733600841171,0.3203237618710507,-0.0008748717340080917,0.0003511917639989065,-0.0012845809144950559,-0.005620637976775539,0.0022562413313090184,-0.008252826090487435
0.4,0.21804016079162558,-0.08752586889532307,0.32015004972576333,-0.0015178950147332984,0.0006093147224532491,-0.002228736956902933,-0.007217429714613779,0.0028972268442151927,-0.010597407714416574
0.5,0.21784978933409133,-0.08744944982108895,0.3198705258464254,-0.002313935086429614,0.0009288618127587857,-0.0033975687336361663,-0.008681543737415035,0.003484952754626595,-0.01274717762607962
0.6000000000000001,0.21757271015423937,-0.08733822445837917,0.3194636883496747,-0.003249895159958537,0.0013045757105541492,-0.004771846128193667,-0.010016399692483205,0.004020791780305416,-0.014707156919986931
0.7000000000000001,0.21719557184281296,-0.0871868332730055,0.3189099332583269,-0.00431302041091195,0.0017313363632541895,-0.006332841133525374,-0.011225417227122173,0.004506116639013837,-0.01648236669064883
0.8,0.21670628137475959,-0.08699042187244935,0.31819150429042986,-0.005490897979612128,0.0022041609900499766,-0.008062327852032267,-0.012312015988635844,0.00494230004851405,-0.018077828032575686
0.9,0.21609396991275803,-0.08674462727868426,0.3172924426483189,-0.006771456971111736,0.002718204081908798,-0.009942582495566352,-0.0132796156243281,0.005330714726568238,-0.01949856204027783
1.0,0.2153489586107453,-0.08644556420099823,0.3161985368076716,-0.00814296845519383,0.003268757401574162,-0.011956383385430681,-0.014131635781502831,0.005672733390938589,-0.020749589808265606
1.1,0.21446272441744355,-0.08608981130881609,0.31489727230656267,-0.009594045466371853,0.003851249983565795,-0.014087010952379344,-0.014871496107463949,0.005969728759387293,-0.021835932431049386
1.2000000000000002,0.21342786587988707,-0.08567439750452185,0.31337778153451884,-0.01111364300388963,0.00446124813417964,-0.01631824773661744,-0.015502616249515329,0.006223073549676533,-0.022762611003139484
1.3,0.2122380689469493,-0.08519678819628121,0.31163079352157375,-0.012691058031721386,0.005094455431487857,-0.018634378387801125,-0.01602841585496086,0.006434140479568496,-0.023534646619046255
1.4000000000000001,0.21088807277286967,-0.08465487157086372,0.3096485837273229,-0.014315929478571736,0.005746712725338836,-0.02102018966503759,-0.016452314571104448,0.00660430226682537,-0.024157060373280054
1.5,0.20937363552078064,-0.08404694486646538,0.3074249238299786,-0.015978238237875673,0.006413998137357169,-0.02346097043688505,-0.01677773204524998,0.006734931629209346,-0.024634873360351226
1.6,0.2076915001662347,-0.08337170064553089,0.3049550315154246,-0.017668307167798592,0.007092427060943681,-0.02594251168135276,-0.01700808792470135,0.006827401284482603,-0.024973106674770106
1.7000000000000002,0.20583936030073124,-0.082628213067576,0.3022355202662714,-0.019376801091236268,0.007778252161275405,-0.028451106485901007,-0.01714680185676245,0.006883083950407332,-0.02517678141104705
1.8,0.20381582593524356,-0.08181592416201004,0.2992643491509107,-0.02109472679581487,0.008467863375305602,-0.030973550047441116,-0.017197293488737175,0.006903352344745722,-0.02525091866369241
1.9000000000000001,0.20162038930374582,-0.08093463010095815,0.2960407726125707,-0.02281343303389096,0.009157787911763748,-0.03349713967233546,-0.017162982467929407,0.0068895791852599565,-0.025200539527216514
2.0,0.19925339066674003,-0.07998446747208371,0.2925652902583708,-0.02452461052255146,0.009844690251155525,-0.03600967477639738,-0.017047288441643053,0.006843137189712224,-0.025030665096129716
2.1,0.19671598411478297,-0.07896589955141073,0.2888395966483763,-0.026220291943613746,0.010525372145762867,-0.03849945688489138,-0.016853631057182007,0.006765399075864714,-0.024746316464942384
2.2,0.1940101033720131,-0.07787970257614621,0.28486653108465365,-0.02789285194362551,0.011196772619643885,-0.040955289632532865,-0.016585429961850143,0.006657737561479607,-0.024352514728164826
2.3000000000000003,0.19113842759967775,-0.07672695201750254,0.2806500274003253,-0.02953500713386487,0.011855967968632936,-0.04336647876348834,-0.016246104802951362,0.006521525364319092,-0.0238542809803074
