t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1806203353955862,-0.09006068407282941,0.2612834910771407,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.18059678254505498,-0.09004894018017158,0.26124941976951005,-0.0006980269120185535,0.0003480492994321605,-0.00100975844186402,-0.013619856825085371,0.006791115850575249,-0.019702342659452785
0.2,0.18043869296481355,-0.0899701137528474,0.2610207290335642,-0.0026574978233918564,0.0013250782165393675,-0.0038443086007174747,-0.025245507401414218,0.012587883093880042,-0.036519887383713125
0.30000000000000004,0.180029727012027,-0.08976619566472191,0.2604291231568409,-0.005683980333540029,0.0028341391127083104,-0.008222386596218453,-0.03497671621490194,0.01744004617218904,-0.05059695243632761
0.4,0.17927248946148885,-0.08938862283131012,0.25933371122359444,-0.009593018490474716,0.004783258793553136,-0.013877160374379683,-0.04291324775146393,0.02139734952777689,-0.062077856080842785
0.5,0.17808753186076193,-0.08879778076535429,0.25761956393216,-0.014210132790799133,0.00708543850891547,-0.020556229707568582,-0.04915486649701557,0.024509537602918255,-0.07110691658080524
0.6000000000000001,0.1764123548853191,-0.08796250613240106,0.25519627041231835,-0.01937082017970801,0.009658653952864396,-0.028021626194507206,-0.053801336937472286,0.026826354839887788,-0.07782845219976155
0.7000000000000001,0.1742004106936842,-0.08685958930637888,0.2519964950426603,-0.024920554050987604,0.012425855263696455,-0.03604981326027224,-0.05695242355874944,0.02839754568096014,-0.08238678120125828
0.8,0.17142010528257284,-0.08547327692517512,0.2479745342679513,-0.030714784247015743,0.015314967023935666,-0.04443168615629508,-0.058707890846762444,0.02927285456840997,-0.08492622184884203
0.9,0.1680538008420333,-0.08379477444621337,0.24310487341649578,-0.0366189370587618,0.018258888260333516,-0.05297257196036175,-0.0591675032874267,0.02950202594451193,-0.08559109240605933
1.0,0.1640968181105874,-0.08182174870203075,0.23738074351750205,-0.04250841522578665,0.02119549244386895,-0.06149222957661295,-0.058431025366657605,0.0291348042515407,-0.08452571113645681
1.1,0.15955643873037115,-0.07955783045585504,0.23081267811844647,-0.048268597936242726,0.02406762748974838,-0.06982484973554404,-0.05659822157037051,0.028220933931770893,-0.08187439630358097
1.2000000000000002,0.1544509076022759,-0.07701211695718206,0.2234270701024382,-0.05379484082687402,0.026823115757405674,-0.07781905499400495,-0.05376885638448089,0.026810159427477206,-0.07778146617097846
1.3,0.1488084352410889,-0.07419867449735285,0.21526472850558362,-0.05899247598301599,0.02941475405050217,-0.08533789973520037,-0.05004269429490407,0.024952225180934266,-0.07239123900219582
1.4000000000000001,0.1426662001306343,-0.07113604096513094,0.20637943533435094,-0.06377681193859575,0.031800313616926694,-0.09225887016868962,-0.045519499787555484,0.022696875634416743,-0.06584803306077962
1.5,0.13606935107891407,-0.06784672840227964,0.19683650238293476,-0.06807313367613188,0.03394254014879552,-0.09847388433038673,-0.040299037348350476,0.02009385523019927,-0.058296166610276375
1.6,0.1290700095732486,-0.06435672555913917,0.18671132805062035,-0.07181670262673447,0.03580915378245237,-0.1038892920825602,-0.03448107146320457,0.01719290841055656,-0.04987995791423286
1.7000000000000002,0.12172627213541778,-0.060695000450204095,0.17608795415914863,-0.07495275667010527,0.03737284909846848,-0.10842587511383352,-0.028165366618032983,0.014043779617763187,-0.04074372523619537
1.8,0.11410121267680172,-0.05689300290970046,0.16505762277008035,-0.07743651013453738,0.03861129512164247,-0.11201884693918437,-0.021451687298751246,0.010696213294093872,-0.031031786839710696
1.9000000000000001,0.10626188485352166,-0.05298416714716306,0.15371733300216073,-0.07923315379691569,0.03950713532100054,-0.11461785289994561,-0.014439797991274627,0.00719995388182321,-0.02088846098832522
2.0,0.09827832442158072,-0.04900341430301268,0.14216839784868393,-0.08031785488271637,0.04004798760979625,-0.11618697016380433,-0.007229463181518772,0.0036047458232259764,-0.010458065945585864
2.1,0.09022255159200494,-0.044986655004133444,0.13051500099485785,-0.0806757570660073,0.04022644434551067,-0.11670470772480251,7.955264460120032e-05,-3.9666439423309036e-05,0.0001150800249611795
2.2,0.08216757338598378,-0.04097029191944987,0.1188627536351681,-0.08030198046944784,0.040040072329852336,-0.11616400640333671,0.007387485001169758,-0.0036835384638499225,0.010686658659769149
2.3000000000000003,0.07418638599001151,-0.036990722315504425,0.10731725129074346,-0.07920162166428889,0.03949141280875725,-0.11457223884615819,0.014594569402271522,-0.0072771258077792165,0.02111235169529149
2.4000000000000004,0.06635097711102748,-0.033083840612034475,0.09598263062671938,-0.07738975367037298,0.03858798147238891,-0.11195120952637289,0.021601041361991178,-0.010770684028936576,0.03124784086798175
2.5,0.05873132833155725,-0.029284540937549654,0.08496012626960309,-0.07489142595613392,0.03734226845513816,-0.10833715474344115,0.028307136394413162,-0.014114468685047264,0.04094880791429312
2.6,0.05139441746485346,-0.025626219684909204,0.07434662762463809,-0.0717416644385973,0.03577173833562343,-0.10378074262317824,0.03461309001362224,-0.017258735333836702,0.05007093457067924
2.7,0.04440322091003665,-0.02214027806689914,0.06423323569316872,-0.06798547148338033,0.03389883013669064,-0.09834707311775423,0.04041913773370304,-0.020153739533030242,0.05846990257359357
2.8000000000000003,0.03781571600723602,-0.018855624671809484,0.05470381989000442,-0.06367782590469151,0.031750957325413075,-0.09211567800569351,0.04562551506873987,-0.022749736840353092,0.06600139365948912
2.9000000000000004,0.031683883392730344,-0.015798178019011608,0.045833574860784626,-0.058883682965331106,0.029360507813091588,-0.0851805208918754,0.050132457532817865,-0.024996982813530855,0.0725210895648201
3.0,0.02605270935408882,-0.012990369114535355,0.03768757729934297,-0.05367797437669056,0.026764843955254306,-0.0776499972075334,0.05384020064002106,-0.02684573301028859,0.07788467202603909
3.1,0.0209591881853117,-0.010450644006646345,0.030319342765071755,-0.04814560829875313,0.024006302551656977,-0.06964693421025606,0.056648979904434224,-0.02824624298835172,0.08194782277959974
3.2,0.016431324541971742,-0.008192966341423413,0.023769382500287345,-0.04238146934009371,0.021132194846282846,-0.06130859098398669,0.05845903084014218,-0.029148768305445712,0.08456622356195583
3.3000000000000003,0.012487135796354298,-0.006226319918335527,0.018063760247593402,-0.03649041855787885,0.018194806527342698,-0.05278665843902347,0.059170588961229426,-0.029503564519295835,0.08559555610956059
3.4000000000000004,0.009133654392598861,-0.004554211245819437,0.013212649067246784,-0.030587293457865993,0.015251397727274442,-0.04424725931201826,0.05868388978178055,-0.029260887187627444,0.08489150215886744
3.5,0.006365930201838954,-0.0031741720968563314,0.009208888154520256,-0.02479690799440431,0.01236420302274357,-0.03587094816597791,0.05689916881588012,-0.02837099186816586,0.08230974344632977
3.6,0.004166032877344433,-0.002077262064549945,0.006026539657069563,-0.019254052570435214,0.009600431434643371,-0.02785271139026488,0.053716661577612734,-0.026784134118636425,0.07770596170840098
